rank	username	minecraft:picked_up/minecraft:crossbow
1	sp00ky_ghost977	427
2	noam464	221
3	Historical_Sand	207
4	thewindmillman	178
5	HellsSponge	167
6	NameGenerat0r	141
7	Drlzyy	124
8	YungMaki	116
9	Soplight	106
10	beeperbeeper5	87
11	Sral7	83
12	Werbe	79
13	Spacewardharpy7	70
13	FelixPSY375	70
15	eitanzaki	69
16	Legendosh	65
17	TechnoNinja64	64
18	Smoke____	61
19	rarrq	48
19	12Magner05	48
21	pintsizedrogue	43
21	Onennon	43
21	Lord_Jord	43
21	audiocracked	43
21	EcksD	43
26	kekhon	36
27	Skippeh	34
28	Menthas	33
29	Fullut	31
30	PhantomsGhost_	30
30	Di_infiri	30
32	Mahoose	28
32	TheShyPig	28
34	FirsTimeGamingTV	27
34	Hail_the_wombat	27
34	Maenara	27
37	emrekn	26
38	_Virify_	25
39	chipklip	24
40	ooga47	23
41	TheSecondLord	22
42	Blackberry1310	21
42	claivin	21
42	Freak_Genius	21
42	pixelviolin	21
46	Hyp3rion_	20
46	Blaiku	20
48	mwrty	19
49	Merv__	18
49	Akoot_	18
51	Eraxa	17
52	Vizzoid	16
52	Jonte0599	16
52	Frozil12	16
52	Segotep999	16
52	Enderslayerxz3	16
57	T045RTY	15
58	Bumpy419	14
58	fred870d	14
58	fw3xywashere	14
58	WyngGoy	14
58	h2p_emrld	14
63	Rebytre	13
63	Blu3beast	13
63	jnp_gaming	13
63	vandmanden	13
67	ThePoliteG	12
67	500am	12
69	ItsColin11	11
69	ImpavidArcher	11
69	Hpdinosaur	11
69	joethahobo	11
69	MattieHD	11
69	thescout7	11
75	I_Am_Mushkin	9
75	Euclidoris	9
75	PoofHairGuy	9
75	egglapras	9
75	ApophisNova	9
75	Kynigito	9
75	Groundler	9
75	Ezekson	9
75	oxfordschool	9
75	MyNamaSheff	9
75	EcksDofficial	9
86	dimondking777	8
86	6king6colt6	8
86	livingdaydreams	8
86	Natty	8
86	Lutres_Torane	8
86	SkateboardR6	8
86	stahouo	8
86	KingMatthew506	8
86	TheOuterCore	8
86	PlasticOtari	8
96	Bandito_Roamer	7
96	AuroraValkyrie	7
96	KarlKaek	7
96	MSK__	7
96	M_Patata	7
96	ImDisconnected_	7
96	Jackattack53	7
96	PigDab	7
96	Luigipunch989	7
96	jcool7	7
106	Groovy_MoonBird	6
106	Dedalus36	6
106	Da_Boss_Rani	6
106	Cryptacity	6
106	himak1	6
106	SuperPooch06	6
106	epiksk8erduck	6
106	HolyVenom	6
106	RodSerlingCringe	6
106	AuroraSkies	6
