rank	username	minecraft:picked_up/minecraft:crossbow
1	sp00ky_ghost977	427
2	noam464	221
3	Historical_Sand	207
4	thewindmillman	181
5	HellsSponge	167
6	NameGenerat0r	141
7	Drlzyy	124
8	YungMaki	118
9	Soplight	106
10	beeperbeeper5	87
11	Sral7	83
12	Werbe	79
13	Spacewardharpy7	73
14	FelixPSY375	70
15	eitanzaki	69
16	Legendosh	65
17	TechnoNinja64	64
18	Smoke____	61
19	EMC_	49
20	rarrq	48
20	12Magner05	48
22	pintsizedrogue	44
23	Onennon	43
23	Lord_Jord	43
23	audiocracked	43
23	EcksD	43
27	kekhon	36
28	Skippeh	34
29	Menthas	33
29	Da_Boss_Rani	33
31	Fullut	31
32	PhantomsGhost_	30
32	Di_infiri	30
34	Mahoose	28
34	TheShyPig	28
36	FirsTimeGamingTV	27
36	Hail_the_wombat	27
36	Maenara	27
39	emrekn	26
40	_Virify_	25
40	Alteriity	25
42	RebelAndroid	24
42	chipklip	24
44	ooga47	23
45	TheSecondLord	22
46	Blackberry1310	21
46	Hyp3rion_	21
46	claivin	21
46	Freak_Genius	21
46	pixelviolin	21
51	Blaiku	20
52	mwrty	19
52	Akoot_	19
52	Segotep999	19
55	Merv__	18
56	Eraxa	17
57	Vizzoid	16
57	Jonte0599	16
57	Frozil12	16
57	Enderslayerxz3	16
61	T045RTY	15
62	Bumpy419	14
62	fred870d	14
62	fw3xywashere	14
62	Fuad_R	14
62	WyngGoy	14
62	h2p_emrld	14
68	Rebytre	13
68	Blu3beast	13
68	jnp_gaming	13
68	vandmanden	13
72	ImpavidArcher	12
72	ThePoliteG	12
72	500am	12
75	ItsColin11	11
75	Hpdinosaur	11
75	joethahobo	11
75	MattieHD	11
75	thescout7	11
80	I_Am_Mushkin	9
80	Euclidoris	9
80	PoofHairGuy	9
80	egglapras	9
80	ApophisNova	9
80	Kynigito	9
80	Groundler	9
80	Ezekson	9
80	oxfordschool	9
80	MyNamaSheff	9
80	EcksDofficial	9
91	dimondking777	8
91	6king6colt6	8
91	livingdaydreams	8
91	Natty	8
91	Jackattack53	8
91	JitteryJared2	8
91	Lutres_Torane	8
91	SkateboardR6	8
91	stahouo	8
91	KingMatthew506	8
91	TheOuterCore	8
91	PlasticOtari	8
103	Bandito_Roamer	7
103	AuroraValkyrie	7
103	KarlKaek	7
103	MSK__	7
103	M_Patata	7
103	ImDisconnected_	7
103	PigDab	7
103	Luigipunch989	7
103	jcool7	7
112	Groovy_MoonBird	6
112	Dedalus36	6
112	Cryptacity	6
112	himak1	6
112	SuperPooch06	6
