rank	username	minecraft:picked_up/minecraft:crossbow
1	sp00ky_ghost977	427
2	noam464	226
3	Historical_Sand	207
4	thewindmillman	181
5	HellsSponge	167
6	Fuad_R	146
7	NameGenerat0r	141
8	SmashingPump	124
9	YungMaki	118
10	Soplight	106
11	beeperbeeper5	92
12	Sral7	83
13	Werbe	79
14	Spacewardharpy7	74
15	FelixPSY375	70
16	eitanzaki	69
17	Legendosh	65
18	TechnoNinja64	64
19	Smoke____	61
20	EcksD	54
21	pintsizedrogue	49
21	EMC_	49
23	rarrq	48
23	12Magner05	48
25	Da_Boss_Rani	45
26	Lord_Jord	44
27	Onennon	43
27	audiocracked	43
29	RealGroot	40
30	Lez_	37
31	kekhon	36
32	Skippeh	34
33	NatalieTW	33
34	Hyp3rion_	32
35	Fullut	31
36	PhantomsGhost_	30
36	Di_infiri	30
38	Mahoose	28
38	TheShyPig	28
40	FirsTimeGamingTV	27
40	Hail_the_wombat	27
40	Maenara	27
43	emrekn	26
44	_Virify_	25
44	Alteriity	25
44	Blackberry1310	25
44	TheSecondLord	25
48	RebelAndroid	24
48	Tyrannosplart	24
50	ooga47	23
51	claivin	21
51	FreakGenius	21
51	pixelviolin	21
54	Blaiku	20
55	mwrty	19
55	Akoot_	19
57	Merv__	18
58	Eraxa	17
58	Enderxz3	17
60	Frozil20	16
60	Vizzoid	16
60	Jonte0599	16
63	T045RTY	15
63	joethahobo	15
63	Rebytre	15
66	Bumpy419	14
66	F_Uhre	14
66	fw3xywashere	14
66	WyngGoy	14
66	h2p_emrld	14
71	Blu3beast	13
71	jnp_gaming	13
71	vandmanden	13
74	ImpavidArcher	12
74	ThePoliteG	12
74	500am	12
77	ItsColin11	11
77	Hpdinosaur	11
77	MattieHD	11
77	thescout7	11
81	I_Am_Mushkin	9
81	Euclidoris	9
81	PoofHairGuy	9
81	lorpus	9
81	Jackattack53	9
81	ApophisNova	9
81	Kynigito	9
81	luseis	9
81	Groundler	9
81	Ezekson	9
81	ConnorDanky_	9
81	MyNamaSheff	9
81	xolstoi	9
94	dimondking777	8
94	6king6colt6	8
94	livingdaydreams	8
94	Natty	8
94	JitteryJared2	8
94	Lutres_Torane	8
94	SkateboardR6	8
94	xzvu	8
94	KingMatthew506	8
94	TheOuterCore	8
94	PlasticOtari	8
105	Bandito_Roamer	7
105	AuroraValkyrie	7
105	KarlKaek	7
105	ITDV	7
105	M_Patata	7
105	ImDisconnected_	7
105	PigDab	7
105	Luigipunch989	7
105	jcool7	7
114	Groovy_MoonBird	6
114	teslawolf38	6
114	Esme_1	6
114	Cryptacity	6
114	himak1	6
114	xxPipperDipperxx	6
114	SuperPooch06	6
114	Snowflowe	6
114	epiksk8erduck	6
114	ZA07	6
114	SaintJosie	6
114	AuroraSkies	6
114	yulgur1	6
114	NomadicRobin_	6
114	MasterNueve	6
114	Juh1s	6
114	SammiWolfGirl	6
114	BreadBacon	6
114	bladeefan2009	6
133	gren_ben	5
133	jacxhadow	5
133	Jakobo1337	5
133	Nicky_H225	5
133	wiqor	5
133	eviltunix	5
133	ROY4LE	5
133	r123moore	5
133	Covalents	5
133	legal_tax_evader	5
133	Arceus1975	5
133	EveryonesUncle	5
133	_Karmaa	5
133	MustaLoordi	5
133	Nycteus_	5
133	Xclax101	5
133	fluddd	5
133	MightyWertu	5
133	Racengan	5
133	lordpipe	5
133	Dusk_95	5
133	Mythic1130	5
133	fffMike	5
133	Steelynan	5
157	dudcreeper	4
157	RoskobiOne	4
157	dabloons	4
157	Tolhart	4
157	Huwulling	4
157	xPixelRainx	4
157	set67	4
157	Yirtle	4
157	gcaisawesome	4
157	Touched_Bread	4
157	Zaridey	4
157	Winklepicker279	4
157	QueenCamilla	4
157	Zythose	4
157	Hiryu27	4
157	KartivGal	4
157	Moofyman	4
157	sammidk	4
157	IamCL4SSY	4
157	wezzzi	4
157	Warlord324	4
157	Razzgriz	4
157	stavgod	4
157	ayamefag	4
157	Kowcio_	4
157	__tomato	4
157	Powowowow	4
157	2bolx_	4
157	FishisTTV	4
157	diggydog67	4
157	00000000-0000-0000-0009-01ff0c3e5e4f	4
188	chimpmunker	3
188	diamondgolem35	3
188	Wooptey	3
188	KomputerDude	3
188	ChampPog_	3
188	Valoth	3
188	ratglock	3
188	m_be9	3
188	UncreativeArtist	3
188	Awyrlas	3
188	Inchef	3
188	eiC_	3
188	XboxPanda	3
188	Kakolbus	3
188	Ecplosive	3
188	BigMoneyH	3
188	CollinMH06	3
188	Marbz_	3
188	CarltheCuck	3
188	valiSW	3
188	MyNameIsJobo	3
188	Norrhede	3
188	Rumpletaezer	3
188	WET_WET_WET	3
188	pappaberg	3
188	seramalen	3
188	AlexxO_o	3
188	J4ko8_	3
188	Rasmanden	3
188	Nicky19	3
188	Inbefour	3
188	lillips	3
188	RoofTyler	3
188	The_slideV3	3
188	El_Jalapeno	3
188	Bloo2406	3
188	Barlycorn	3
188	wwwwinnebagoooo	3
188	Hisiste	3
188	LordSpeed37	3
188	TheEnderMan548	3
188	IdeallyGrey	3
188	_TCARREIRA_	3
188	Sheldor097	3
188	nonarso	3
188	athereall	3
188	Hermanni__	3
188	RadarHz	3
188	JayToe	3
237	Astronicky	2
237	fanofbands101	2
237	Cowison	2
237	milkedit	2
