rank	username	minecraft:picked_up/minecraft:crossbow
1	sp00ky_ghost977	427
2	noam464	221
3	Historical_Sand	207
4	thewindmillman	181
5	HellsSponge	167
6	NameGenerat0r	141
7	Drlzyy	124
8	YungMaki	118
9	Fuad_R	117
10	Soplight	106
11	beeperbeeper5	91
12	Sral7	83
13	Werbe	79
14	Spacewardharpy7	74
15	FelixPSY375	70
16	eitanzaki	69
17	Legendosh	65
18	TechnoNinja64	64
19	Smoke____	61
20	EMC_	49
21	rarrq	48
21	12Magner05	48
23	pintsizedrogue	45
23	Da_Boss_Rani	45
23	EcksD	45
26	Onennon	43
26	Lord_Jord	43
26	audiocracked	43
29	Segotep999	40
30	kekhon	36
31	Skippeh	34
32	Menthas	33
33	Hyp3rion_	32
34	Fullut	31
35	PhantomsGhost_	30
35	Di_infiri	30
37	Mahoose	28
37	TheShyPig	28
39	FirsTimeGamingTV	27
39	Hail_the_wombat	27
39	Maenara	27
42	emrekn	26
43	_Virify_	25
43	Alteriity	25
43	TheSecondLord	25
46	RebelAndroid	24
46	chipklip	24
48	ooga47	23
49	Blackberry1310	21
49	claivin	21
49	Freak_Genius	21
49	pixelviolin	21
53	Blaiku	20
54	mwrty	19
54	Akoot_	19
56	Merv__	18
57	Eraxa	17
57	Enderslayerxz3	17
59	Vizzoid	16
59	Jonte0599	16
59	Frozil12	16
62	T045RTY	15
62	joethahobo	15
62	Rebytre	15
65	Bumpy419	14
65	fred870d	14
65	fw3xywashere	14
65	WyngGoy	14
65	h2p_emrld	14
70	Blu3beast	13
70	jnp_gaming	13
70	vandmanden	13
73	ImpavidArcher	12
73	ThePoliteG	12
73	500am	12
76	ItsColin11	11
76	Hpdinosaur	11
76	MattieHD	11
76	thescout7	11
80	I_Am_Mushkin	9
80	Euclidoris	9
80	PoofHairGuy	9
80	egglapras	9
80	Jackattack53	9
80	ApophisNova	9
80	Kynigito	9
80	Groundler	9
80	Ezekson	9
80	oxfordschool	9
80	MyNamaSheff	9
80	EcksDofficial	9
92	dimondking777	8
92	6king6colt6	8
92	livingdaydreams	8
92	Natty	8
92	JitteryJared2	8
92	Lutres_Torane	8
92	SkateboardR6	8
92	stahouo	8
92	KingMatthew506	8
92	TheOuterCore	8
92	PlasticOtari	8
103	Bandito_Roamer	7
103	AuroraValkyrie	7
103	KarlKaek	7
103	MSK__	7
103	M_Patata	7
103	ImDisconnected_	7
103	PigDab	7
103	Luigipunch989	7
103	jcool7	7
112	Groovy_MoonBird	6
112	Dedalus36	6
112	Cryptacity	6
112	himak1	6
112	SuperPooch06	6
