rank	username	minecraft:picked_up/minecraft:crossbow
1	sp00ky_ghost977	427
2	noam464	226
3	Historical_Sand	207
4	thewindmillman	181
5	HellsSponge	167
6	NameGenerat0r	141
7	SmashingPump	124
8	Fuad_R	120
9	YungMaki	118
10	Soplight	106
11	beeperbeeper5	92
12	Sral7	83
13	Werbe	79
14	Spacewardharpy7	74
15	FelixPSY375	70
16	eitanzaki	69
17	Legendosh	65
18	TechnoNinja64	64
19	Smoke____	61
20	EcksD	54
21	pintsizedrogue	49
21	EMC_	49
23	rarrq	48
23	12Magner05	48
25	Da_Boss_Rani	45
26	Onennon	43
26	Lord_Jord	43
26	audiocracked	43
29	RealGroot	40
30	kekhon	36
31	Skippeh	34
32	NatalieTW	33
33	Hyp3rion_	32
34	Fullut	31
35	PhantomsGhost_	30
35	Di_infiri	30
37	Mahoose	28
37	TheShyPig	28
39	FirsTimeGamingTV	27
39	Hail_the_wombat	27
39	Maenara	27
42	emrekn	26
43	_Virify_	25
43	Alteriity	25
43	Blackberry1310	25
43	TheSecondLord	25
47	RebelAndroid	24
47	Tyrannosplart	24
49	ooga47	23
50	claivin	21
50	FreakGenius	21
50	pixelviolin	21
53	Blaiku	20
54	mwrty	19
54	Akoot_	19
56	Merv__	18
57	Eraxa	17
57	Enderxz3	17
59	Frozil20	16
59	Vizzoid	16
59	Jonte0599	16
62	T045RTY	15
62	joethahobo	15
62	Rebytre	15
65	Bumpy419	14
65	F_Uhre	14
65	fw3xywashere	14
65	WyngGoy	14
65	h2p_emrld	14
70	Blu3beast	13
70	jnp_gaming	13
70	vandmanden	13
73	ImpavidArcher	12
73	Lez_	12
73	ThePoliteG	12
73	500am	12
77	ItsColin11	11
77	Hpdinosaur	11
77	MattieHD	11
77	thescout7	11
81	I_Am_Mushkin	9
81	Euclidoris	9
81	PoofHairGuy	9
81	lorpus	9
81	Jackattack53	9
81	ApophisNova	9
81	Kynigito	9
81	Groundler	9
81	Ezekson	9
81	ConnorDanky_	9
81	MyNamaSheff	9
81	xolstoi	9
93	dimondking777	8
93	6king6colt6	8
93	livingdaydreams	8
93	Natty	8
93	JitteryJared2	8
93	luseis	8
93	Lutres_Torane	8
93	SkateboardR6	8
93	xzvu	8
93	KingMatthew506	8
93	TheOuterCore	8
93	PlasticOtari	8
105	Bandito_Roamer	7
105	AuroraValkyrie	7
105	KarlKaek	7
105	ITDV	7
105	M_Patata	7
105	ImDisconnected_	7
105	PigDab	7
105	Luigipunch989	7
105	jcool7	7
114	Groovy_MoonBird	6
114	teslawolf38	6
114	Esme_1	6
114	Cryptacity	6
114	himak1	6
114	xxPipperDipperxx	6
114	SuperPooch06	6
114	Snowflowe	6
114	epiksk8erduck	6
114	ZA07	6
114	SaintJosie	6
114	AuroraSkies	6
114	yulgur1	6
114	NomadicRobin_	6
114	MasterNueve	6
114	Juh1s	6
114	SammiWolfGirl	6
114	BreadBacon	6
114	bladeefan2009	6
133	gren_ben	5
133	jacxhadow	5
133	Jakobo1337	5
133	Nicky_H225	5
133	wiqor	5
133	eviltunix	5
133	ROY4LE	5
133	r123moore	5
133	Covalents	5
133	legal_tax_evader	5
133	Arceus1975	5
133	EveryonesUncle	5
133	_Karmaa	5
133	MustaLoordi	5
133	Nycteus_	5
133	Xclax101	5
133	fluddd	5
133	MightyWertu	5
133	Racengan	5
133	lordpipe	5
133	Dusk_95	5
133	Mythic1130	5
133	fffMike	5
133	Steelynan	5
157	dudcreeper	4
157	RoskobiOne	4
157	dabloons	4
157	Tolhart	4
157	Huwulling	4
157	xPixelRainx	4
157	set67	4
157	Yirtle	4
157	gcaisawesome	4
157	Touched_Bread	4
157	Zaridey	4
157	Winklepicker279	4
157	QueenCamilla	4
157	Zythose	4
157	Hiryu27	4
157	KartivGal	4
157	Moofyman	4
157	sammidk	4
157	IamCL4SSY	4
157	wezzzi	4
157	Warlord324	4
157	Razzgriz	4
157	stavgod	4
157	ayamefag	4
157	Kowcio_	4
157	__tomato	4
157	Powowowow	4
157	2bolx_	4
157	diggydog67	4
157	00000000-0000-0000-0009-01ff0c3e5e4f	4
187	chimpmunker	3
187	diamondgolem35	3
187	Wooptey	3
187	KomputerDude	3
187	ChampPog_	3
187	Valoth	3
187	ratglock	3
187	m_be9	3
187	UncreativeArtist	3
187	Awyrlas	3
187	Inchef	3
187	eiC_	3
187	XboxPanda	3
187	Kakolbus	3
187	Ecplosive	3
187	BigMoneyH	3
187	CollinMH06	3
187	Marbz_	3
187	CarltheCuck	3
187	valiSW	3
187	MyNameIsJobo	3
187	Norrhede	3
187	Rumpletaezer	3
187	WET_WET_WET	3
187	pappaberg	3
187	seramalen	3
187	AlexxO_o	3
187	J4ko8_	3
187	Rasmanden	3
187	Nicky19	3
187	Inbefour	3
187	lillips	3
187	RoofTyler	3
187	The_slideV3	3
187	El_Jalapeno	3
187	Bloo2406	3
187	Barlycorn	3
187	wwwwinnebagoooo	3
187	Hisiste	3
187	LordSpeed37	3
187	TheEnderMan548	3
187	IdeallyGrey	3
187	_TCARREIRA_	3
187	Sheldor097	3
187	nonarso	3
187	athereall	3
187	Hermanni__	3
187	RadarHz	3
187	JayToe	3
236	Astronicky	2
236	fanofbands101	2
236	Cowison	2
236	milkedit	2
236	shineh10	2
