rank	username	minecraft:picked_up/minecraft:crossbow
1	sp00ky_ghost977	427
2	noam464	226
3	Historical_Sand	207
4	thewindmillman	181
5	HellsSponge	167
6	Fuad_R	146
7	NameGenerat0r	141
8	SmashingPump	124
9	YungMaki	118
10	Soplight	106
11	Hyp3rion_	102
12	beeperbeeper5	94
13	Sral7	83
14	Werbe	79
15	Spacewardharpy7	74
16	eitanzaki	73
17	FelixPSY375	70
18	Legendosh	65
19	TechnoNinja64	64
20	Smoke____	61
21	Lez_	55
22	EcksD	54
23	pintsizedrogue	49
23	EMC_	49
25	rarrq	48
25	12Magner05	48
27	Da_Boss_Rani	45
28	Lord_Jord	44
29	Onennon	43
29	audiocracked	43
31	RealGroot	40
32	kekhon	36
33	Skippeh	34
34	NatalieTW	33
35	Mahoose	31
35	Fullut	31
37	PhantomsGhost_	30
37	Di_infiri	30
39	TheShyPig	28
40	FirsTimeGamingTV	27
40	Hail_the_wombat	27
40	Maenara	27
43	emrekn	26
44	_Virify_	25
44	Alteriity	25
44	Blackberry1310	25
44	TheSecondLord	25
48	RebelAndroid	24
48	Tyrannosplart	24
50	ooga47	23
51	claivin	21
51	FreakGenius	21
51	pixelviolin	21
54	Blaiku	20
55	mwrty	19
55	Akoot_	19
57	Merv__	18
58	Eraxa	17
58	Enderxz3	17
60	Frozil20	16
60	Vizzoid	16
60	Jonte0599	16
63	T045RTY	15
63	joethahobo	15
63	Jackattack53	15
63	Rebytre	15
67	Bumpy419	14
67	F_Uhre	14
67	fw3xywashere	14
67	WyngGoy	14
67	h2p_emrld	14
72	Blu3beast	13
72	jnp_gaming	13
72	vandmanden	13
75	ImpavidArcher	12
75	ThePoliteG	12
75	500am	12
78	ItsColin11	11
78	Hpdinosaur	11
78	MattieHD	11
78	thescout7	11
78	luseis	11
78	FishisTTV	11
84	I_Am_Mushkin	9
84	Euclidoris	9
84	PoofHairGuy	9
84	lorpus	9
84	ApophisNova	9
84	Kynigito	9
84	Groundler	9
84	Ezekson	9
84	ConnorDanky_	9
84	MyNamaSheff	9
84	xolstoi	9
95	dimondking777	8
95	6king6colt6	8
95	livingdaydreams	8
95	Natty	8
95	JitteryJared2	8
95	Lutres_Torane	8
95	SkateboardR6	8
95	xzvu	8
95	KingMatthew506	8
95	TheOuterCore	8
95	PlasticOtari	8
106	Bandito_Roamer	7
106	AuroraValkyrie	7
106	KarlKaek	7
106	ITDV	7
106	M_Patata	7
106	ImDisconnected_	7
106	PigDab	7
106	Luigipunch989	7
106	jcool7	7
115	Groovy_MoonBird	6
115	teslawolf38	6
115	Esme_1	6
115	nattybears	6
115	Cryptacity	6
115	himak1	6
115	xxPipperDipperxx	6
115	SuperPooch06	6
115	Snowflowe	6
115	epiksk8erduck	6
115	ZA07	6
115	SaintJosie	6
115	AuroraSkies	6
115	yulgur1	6
115	NomadicRobin_	6
115	MasterNueve	6
115	Juh1s	6
115	SammiWolfGirl	6
115	BreadBacon	6
115	bladeefan2009	6
135	gren_ben	5
135	Huwulling	5
135	jacxhadow	5
135	Jakobo1337	5
135	Nicky_H225	5
135	wiqor	5
135	eviltunix	5
135	ROY4LE	5
135	r123moore	5
135	Covalents	5
135	legal_tax_evader	5
135	Arceus1975	5
135	EveryonesUncle	5
135	_Karmaa	5
135	MustaLoordi	5
135	Nycteus_	5
135	Xclax101	5
135	fluddd	5
135	MightyWertu	5
135	Racengan	5
135	lordpipe	5
135	Dusk_95	5
135	Mythic1130	5
135	fffMike	5
135	Steelynan	5
160	dudcreeper	4
160	RoskobiOne	4
160	dabloons	4
160	Tolhart	4
160	xPixelRainx	4
160	set67	4
160	Yirtle	4
160	gcaisawesome	4
160	Touched_Bread	4
160	Zaridey	4
160	Winklepicker279	4
160	QueenCamilla	4
160	Zythose	4
160	Hiryu27	4
160	KartivGal	4
160	Moofyman	4
160	sammidk	4
160	IamCL4SSY	4
160	wezzzi	4
160	RoofTyler	4
160	Warlord324	4
160	Razzgriz	4
160	stavgod	4
160	ayamefag	4
160	Kowcio_	4
160	__tomato	4
160	Heisenbberrg	4
160	Powowowow	4
160	2bolx_	4
160	diggydog67	4
160	00000000-0000-0000-0009-01ff0c3e5e4f	4
191	chimpmunker	3
191	diamondgolem35	3
191	Wooptey	3
191	KomputerDude	3
191	ChampPog_	3
191	Valoth	3
191	ratglock	3
191	m_be9	3
191	UncreativeArtist	3
191	Awyrlas	3
191	Inchef	3
191	eiC_	3
191	XboxPanda	3
191	Kakolbus	3
191	Ecplosive	3
191	BigMoneyH	3
191	CollinMH06	3
191	Marbz_	3
191	CarltheCuck	3
191	valiSW	3
191	MyNameIsJobo	3
191	Norrhede	3
191	Rumpletaezer	3
191	WET_WET_WET	3
191	pappaberg	3
191	seramalen	3
191	AlexxO_o	3
191	J4ko8_	3
191	Rasmanden	3
191	Nicky19	3
191	Inbefour	3
191	lillips	3
191	The_slideV3	3
191	MAns_44	3
191	El_Jalapeno	3
191	Bloo2406	3
191	Barlycorn	3
191	wwwwinnebagoooo	3
191	Hisiste	3
191	LordSpeed37	3
191	TheEnderMan548	3
191	IdeallyGrey	3
191	_TCARREIRA_	3
191	Sheldor097	3
191	nonarso	3
191	athereall	3
191	Hermanni__	3
191	RadarHz	3
191	JayToe	3
240	Astronicky	2
