rank	username	minecraft:picked_up/minecraft:crossbow
1	sp00ky_ghost977	427
2	noam464	221
3	Historical_Sand	207
4	HellsSponge	167
5	thewindmillman	166
6	NameGenerat0r	141
7	Drlzyy	124
8	YungMaki	116
9	Soplight	106
10	beeperbeeper5	87
11	Sral7	83
12	Werbe	79
12	AssEatrAndLicker	79
14	FelixPSY375	70
15	eitanzaki	69
16	Spacewardharpy7	67
17	Legendosh	64
17	TechnoNinja64	64
19	rarrq	48
19	12Magner05	48
21	Onennon	43
21	audiocracked	43
23	kekhon	36
24	pintsizedrogue	33
24	Natofthese	33
24	Skippeh	33
27	Fullut	31
28	PhantomsGhost_	30
28	Di_infiri	30
30	TheShyPig	28
31	FirsTimeGamingTV	27
31	Hail_the_wombat	27
31	Maenara	27
34	emrekn	26
35	_Virify_	25
35	Mahoose	25
37	chipklip	24
38	ooga47	23
39	TheSecondLord	22
40	Blackberry1310	21
40	claivin	21
40	Freak_Genius	21
40	pixelviolin	21
44	Lord_Jord	20
44	Blaiku	20
46	mwrty	19
47	Merv__	18
47	Akoot_	18
49	Hyp3rion_	17
49	Eraxa	17
51	Vizzoid	16
51	Jonte0599	16
51	Frozil12	16
54	T045RTY	15
55	Bumpy419	14
55	fred870d	14
55	WyngGoy	14
55	h2p_emrld	14
59	Blu3beast	13
59	EcksD	13
59	Enderslayerxz3	13
59	jnp_gaming	13
59	vandmanden	13
64	ThePoliteG	12
65	ItsColin11	11
65	ImpavidArcher	11
65	Hpdinosaur	11
65	joethahobo	11
65	MattieHD	11
65	thescout7	11
71	I_Am_Mushkin	9
71	Euclidoris	9
71	PoofHairGuy	9
71	egglapras	9
71	Rebytre	9
71	ApophisNova	9
71	Kynigito	9
71	Groundler	9
71	Ezekson	9
71	oxfordschool	9
71	MyNamaSheff	9
71	EcksDofficial	9
71	Smoke____	9
84	6king6colt6	8
84	livingdaydreams	8
84	Natty	8
84	500am	8
84	SkateboardR6	8
84	stahouo	8
84	KingMatthew506	8
84	TheOuterCore	8
92	Bandito_Roamer	7
92	AuroraValkyrie	7
92	KarlKaek	7
92	M_Patata	7
92	ImDisconnected_	7
92	PigDab	7
92	Luigipunch989	7
92	jcool7	7
100	Groovy_MoonBird	6
100	Dedalus36	6
100	Cryptacity	6
100	himak1	6
100	SuperPooch06	6
100	epiksk8erduck	6
100	RodSerlingCringe	6
100	yulgur1	6
100	NomadicRobin_	6
100	MasterNueve	6
100	Juh1s	6
100	SammiWolfGirl	6
100	BreadBacon	6
100	kinas45y5	6
114	teslawolf38	5
114	error10101	5
