rank	username	minecraft:picked_up/minecraft:crossbow
1	sp00ky_ghost977	427
2	noam464	226
3	Historical_Sand	207
4	Hyp3rion_	192
5	thewindmillman	181
6	HellsSponge	167
7	Fuad_R	146
8	NameGenerat0r	141
9	SmashingPump	125
10	YungMaki	118
11	Soplight	106
12	beeperbeeper5	98
13	Spacewardharpy7	88
14	Sral7	83
15	Werbe	79
16	eitanzaki	73
17	FelixPSY375	70
18	Lez_	67
19	Legendosh	65
20	TechnoNinja64	64
20	AdmiralSmoke	64
22	Apollo_993	57
23	EcksD	54
24	pintsizedrogue	53
25	EMC_	49
26	rarrq	48
26	12Magner05	48
28	Da_Boss_Rani	45
28	Segotep999	45
30	Lord_Jord	44
31	Onennon	43
31	audiocracked	43
33	kekhon	36
34	Skippeh	34
35	NatalieTW	33
36	Mahoose	32
37	Fullut	31
38	PhantomsGhost_	30
38	Di_infiri	30
40	pixelviolin	29
41	Smashic	28
41	TheShyPig	28
43	Alteriity	27
43	FirsTimeGamingTV	27
43	Hail_the_wombat	27
43	Maenara	27
43	Manaateee	27
48	emrekn	26
49	_Virify_	25
49	Blackberry1310	25
49	TheSecondLord	25
52	RebelAndroid	24
52	Tyrannosplart	24
54	ooga47	23
55	Jackattack53	22
56	oscminus	21
56	claivin	21
56	FreakGenius	21
59	Blaiku	20
60	mwrty	19
60	Akoot_	19
62	Merv__	18
62	luseis	18
62	Enderxz3	18
65	Eraxa	17
66	Frozil20	16
66	joethahobo	16
66	Vizzoid	16
66	Jonte0599	16
70	T045RTY	15
70	Rebytre	15
72	Bumpy419	14
72	F_Uhre	14
72	fw3xy74	14
72	WyngGoy	14
72	Jimb0nat0r	14
72	h2p_emrld	14
78	Blu3beast	13
78	jnp_gaming	13
78	vandmanden	13
81	ImpavidArcher	12
81	ThePoliteG	12
81	500am	12
84	ItsColin11	11
84	Hpdinosaur	11
84	MattieHD	11
84	thescout7	11
84	FishisTTV	11
89	I_Am_Mushkin	9
89	Euclidoris	9
89	PoofHairGuy	9
89	lorpus	9
89	ApophisNova	9
89	Kynigito	9
89	Groundler	9
89	Kowcio_	9
89	Ezekson	9
89	ConnorDanky_	9
89	MyNamaSheff	9
89	xolstoi	9
101	dimondking777	8
101	6king6colt6	8
101	livingdaydreams	8
101	Natty	8
101	JitteryJared2	8
101	Lutres_	8
101	SkateboardR6	8
101	xzvu	8
101	KingMatthew506	8
101	TheOuterCore	8
101	Nicserso	8
101	PlasticOtari	8
113	Bandito_Roamer	7
113	AuroraValkyrie	7
113	KarlKaek	7
113	ITDV	7
113	xxPipperDipperxx	7
113	M_Patata	7
113	ImDisconnected_	7
113	PigDab	7
113	Luigipunch989	7
113	jcool7	7
123	Groovy_MoonBird	6
123	teslawolf38	6
123	Ryan_GEMS	6
123	nattybears	6
123	Cryptacity	6
123	excelsionprime	6
123	himak1	6
123	SuperPooch06	6
123	Snowflowe	6
123	epiksk8erduck	6
123	HolyVenom	6
123	SaintJosie	6
123	AuroraSkies	6
123	yulgur1	6
123	NomadicRobin_	6
123	MAns_44	6
123	Druid95	6
123	MasterNueve	6
123	Juh1s	6
123	SammiWolfGirl	6
123	BreadBacon	6
123	skrongus	6
145	gren_ben	5
145	Huwulling	5
145	xPixelRainx	5
145	jacxhadow	5
145	Jakobo1337	5
145	Nicky_H225	5
145	wiqor	5
145	eviltunix	5
145	ROY4LE	5
145	r123moore	5
145	Covalents	5
145	ARandomHedge	5
145	legal_tax_evader	5
145	Arceus1975	5
145	EveryonesUncle	5
145	_Karmaa	5
145	MustaLoordi	5
145	Nycteus_	5
145	Xclax101	5
145	fluddd	5
145	MightyWertu	5
145	Racengan	5
145	lordpipe	5
145	_Mythic____	5
145	fffMike	5
145	Steelynan	5
171	k_ce	4
171	_Huge_Male_	4
171	dudcreeper	4
171	RoskobiOne	4
171	dabloons	4
171	Tolhart	4
171	set67	4
171	Nach0Bear	4
171	gcaisawesome	4
171	Touched_Bread	4
171	Zaridey	4
171	shadowthemonkey	4
171	Winklepicker279	4
171	QueenCamilla	4
171	Zythose	4
171	Hiryu27	4
171	KartivGal	4
171	Moofyman	4
171	sammidk	4
171	IamCL4SSY	4
171	wezzzi	4
171	Warlord324	4
171	Razzgriz	4
171	stavgod	4
171	ayamefag	4
171	__tomato	4
171	Heisenbberrg	4
171	_i_ERROR_i_	4
171	Powowowow	4
171	2blox_	4
171	diggydog67	4
171	00000000-0000-0000-0009-01ff0c3e5e4f	4
203	PazinGaming	3
203	chimpmunker	3
203	diamondgolem35	3
203	Wooptey	3
203	KomputerDude	3
203	ChampPog_	3
203	Valoth	3
203	ratglock	3
203	m_be9	3
203	UncreativeArtist	3
203	Awyrlas	3
203	Inchef	3
203	eiC_	3
203	XboxPanda	3
203	Kakolbus	3
203	Ecplosive	3
203	BigMoneyH	3
203	CollinMH06	3
203	Marbz_	3
203	CarltheCuck	3
203	valiSW	3
203	MyNameIsJobo	3
203	Norrhede	3
203	Rumpletaezer	3
203	WET_WET_WET	3
203	pappaberg	3
203	Krowuss	3
203	Skylord_Luke	3
203	seramalen	3
203	AlexxO_o	3
203	J4k__	3
203	Rasmanden	3
203	Nicky19	3
203	Inbefour	3
203	lillips	3
203	Dakar_	3
203	The_slideV3	3
203	El_Jalapeno	3
