rank	username	minecraft:picked_up/minecraft:crossbow
1	sp00ky_ghost977	427
2	Hyp3rion_	229
3	noam464	226
4	Historical_Sand	207
5	thewindmillman	181
6	HellsSponge	167
7	Fuad_R	146
8	NameGenerat0r	141
9	SmashingPump	125
10	YungMaki	118
11	Soplight	106
12	beeperbeeper5	98
13	Spacewardharpy7	88
14	Sral7	83
15	Werbe	79
16	eitanzaki	73
17	FelixPSY375	70
18	Lez_	67
19	Legendosh	65
20	TechnoNinja64	64
20	AdmiralSmoke	64
22	Apollo_993	61
23	EcksD	54
24	pintsizedrogue	53
25	Manaateee	52
26	EMC_	49
27	rarrq	48
27	12Magner05	48
29	Da_Boss_Rani	45
29	Segotep999	45
31	Lord_Jord	44
32	Onennon	43
32	audiocracked	43
34	kekhon	36
35	Skippeh	34
36	NatalieTW	33
37	Mahoose	32
38	Fullut	31
39	PhantomsGhost_	30
39	Di_infiri	30
41	pixelviolin	29
42	Smashic	28
42	TheShyPig	28
44	Alteriity	27
44	FirsTimeGamingTV	27
44	Hail_the_wombat	27
44	Maenara	27
48	emrekn	26
49	_Virify_	25
49	Blackberry1310	25
49	TheSecondLord	25
52	RebelAndroid	24
52	hanaryheatwave	24
52	Tyrannosplart	24
55	ooga47	23
56	Jackattack53	22
57	oscminus	21
57	luseis	21
57	claivin	21
57	FreakGenius	21
61	Blaiku	20
62	mwrty	19
62	Akoot_	19
64	Merv__	18
64	Enderxz3	18
66	Eraxa	17
67	Frozil20	16
67	joethahobo	16
67	Vizzoid	16
67	Jonte0599	16
71	T045RTY	15
71	Rebytre	15
73	Bumpy419	14
73	F_Uhre	14
73	fw3xy74	14
73	WyngGoy	14
73	Jimb0nat0r	14
73	h2p_emrld	14
79	Blu3beast	13
79	jnp_gaming	13
79	vandmanden	13
82	ImpavidArcher	12
82	ThePoliteG	12
82	500am	12
85	ItsColin11	11
85	Hpdinosaur	11
85	MattieHD	11
85	thescout7	11
85	FishisTTV	11
90	I_Am_Mushkin	9
90	Euclidoris	9
90	PoofHairGuy	9
90	lorpus	9
90	ApophisNova	9
90	Kynigito	9
90	Groundler	9
90	Kowcio_	9
90	Ezekson	9
90	ConnorDanky_	9
90	MyNamaSheff	9
90	Nicserso	9
90	xolstoi	9
103	dimondking777	8
103	6king6colt6	8
103	livingdaydreams	8
103	Natty	8
103	JitteryJared2	8
103	Lutres_	8
103	SkateboardR6	8
103	xzvu	8
103	KingMatthew506	8
103	TheOuterCore	8
103	PlasticOtari	8
114	Bandito_Roamer	7
114	AuroraValkyrie	7
114	KarlKaek	7
114	ITDV	7
114	xxPipperDipperxx	7
114	M_Patata	7
114	ImDisconnected_	7
114	PigDab	7
114	Luigipunch989	7
114	jcool7	7
124	Groovy_MoonBird	6
124	teslawolf38	6
124	Ryan_GEMS	6
124	nattybears	6
124	Cryptacity	6
124	excelsionprime	6
124	himak1	6
124	SuperPooch06	6
124	Snowflowe	6
124	epiksk8erduck	6
124	HolyVenom	6
124	SaintJosie	6
124	AuroraSkies	6
124	yulgur1	6
124	NomadicRobin_	6
124	MAns_44	6
124	Druid95	6
124	MasterNueve	6
124	Juh1s	6
124	SammiWolfGirl	6
124	BreadBacon	6
124	skrongus	6
146	gren_ben	5
146	Huwulling	5
146	xPixelRainx	5
146	jacxhadow	5
146	Jakobo1337	5
146	Nicky_H225	5
146	wiqor	5
146	eviltunix	5
146	ROY4LE	5
146	r123moore	5
146	Covalents	5
146	ARandomHedge	5
146	legal_tax_evader	5
146	Arceus1975	5
146	EveryonesUncle	5
146	_Karmaa	5
146	MustaLoordi	5
146	Nycteus_	5
146	Xclax101	5
146	fluddd	5
146	MightyWertu	5
146	Racengan	5
146	lordpipe	5
146	_Mythic____	5
146	fffMike	5
146	Steelynan	5
172	k_ce	4
172	_Huge_Male_	4
172	dudcreeper	4
172	RoskobiOne	4
172	dabloons	4
172	Tolhart	4
172	set67	4
172	Nach0Bear	4
172	gcaisawesome	4
172	Touched_Bread	4
172	Zaridey	4
172	shadowthemonkey	4
172	Winklepicker279	4
172	QueenCamilla	4
172	Zythose	4
172	Hiryu27	4
172	KartivGal	4
172	Moofyman	4
172	sammidk	4
172	IamCL4SSY	4
172	wezzzi	4
172	Warlord324	4
172	Razzgriz	4
172	stavgod	4
172	ayamefag	4
172	__tomato	4
172	Heisenbberrg	4
172	_i_ERROR_i_	4
172	Powowowow	4
172	2blox_	4
172	diggydog67	4
172	00000000-0000-0000-0009-01ff0c3e5e4f	4
204	PazinGaming	3
204	chimpmunker	3
204	diamondgolem35	3
204	Wooptey	3
204	KomputerDude	3
204	ChampPog_	3
204	Valoth	3
204	ratglock	3
204	m_be9	3
204	UncreativeArtist	3
204	Awyrlas	3
204	Inchef	3
204	eiC_	3
204	XboxPanda	3
204	Kakolbus	3
204	Ecplosive	3
204	BigMoneyH	3
204	CollinMH06	3
204	Marbz_	3
204	CarltheCuck	3
204	valiSW	3
204	MyNameIsJobo	3
204	Norrhede	3
204	Rumpletaezer	3
204	WET_WET_WET	3
204	pappaberg	3
204	Krowuss	3
204	Skylord_Luke	3
204	seramalen	3
204	AlexxO_o	3
204	J4k__	3
204	Rasmanden	3
204	Nicky19	3
204	Inbefour	3
204	lillips	3
204	Dakar_	3
204	The_slideV3	3
204	El_Jalapeno	3
204	Bloo2406	3
204	Barlycorn	3
204	wwwwinnebagoooo	3
204	Hisiste	3
204	LordSpeed37	3
204	TheEnderMan548	3
204	IdeallyGrey	3
204	MineMaster0012	3
204	_TCARREIRA_	3
204	Sheldor097	3
204	nonarso	3
204	athereall	3
204	Hermanni__	3
204	RadarHz	3
204	JayToe	3
257	Astronicky	2
257	H0UNDFRMH3LL	2
257	fanofbands101	2
257	Cowison	2
257	milkedit	2
257	shineh10	2
257	SaucyDark	2
257	tuckerdoodle	2
257	imthatpikachu	2
257	youhjjhhhjj	2
257	Myszoaz	2
257	H72l9w	2
257	moertymoertan	2
257	Ozixar	2
257	Frxnkz	2
257	Auseawesome	2
257	_Nat666	2
257	BobDeBouwer1337	2
257	MinttyFressh	2
257	ProfessorBee	2
257	poopybh	2
257	redikul	2
257	Z3braYTIL	2
257	Kamflame10	2
257	Dali1465	2
257	SPUDonSTEROIDS	2
257	hcb238	2
257	Stiar	2
257	Paintz	2
257	olliebollie48	2
257	ReverendSmith	2
257	Chromary	2
257	impossibleteapot	2
257	Eczbox	2
257	Azmodan_246	2
257	MustardDrinker	2
257	The_Cruncy	2
257	wrinkledpiglet	2
257	_Cloverbelle_	2
257	Ender_Souls	2
257	FishyBoy3811	2
257	Kim_Jong_eel	2
257	lizardfightclub	2
257	SpouHn	2
