rank	username	minecraft:picked_up/minecraft:crossbow
1	sp00ky_ghost977	427
2	noam464	226
3	Historical_Sand	207
4	thewindmillman	181
5	HellsSponge	167
6	Fuad_R	146
7	NameGenerat0r	141
8	SmashingPump	125
9	YungMaki	118
10	Hyp3rion_	107
11	Soplight	106
12	beeperbeeper5	94
13	Spacewardharpy7	86
14	Sral7	83
15	Werbe	79
16	eitanzaki	73
17	FelixPSY375	70
18	Lez_	65
18	Legendosh	65
20	TechnoNinja64	64
21	Smoke____	61
22	EcksD	54
23	pintsizedrogue	53
24	EMC_	49
25	rarrq	48
25	12Magner05	48
27	Da_Boss_Rani	45
28	Lord_Jord	44
28	RealGroot	44
30	Onennon	43
30	audiocracked	43
32	kekhon	36
33	Skippeh	34
34	NatalieTW	33
35	Mahoose	31
35	Fullut	31
37	PhantomsGhost_	30
37	Di_infiri	30
39	TheShyPig	28
40	FirsTimeGamingTV	27
40	Hail_the_wombat	27
40	Maenara	27
43	emrekn	26
44	_Virify_	25
44	Alteriity	25
44	Blackberry1310	25
44	TheSecondLord	25
48	RebelAndroid	24
48	Tyrannosplart	24
48	pixelviolin	24
51	ooga47	23
52	claivin	21
52	FreakGenius	21
54	Jackattack53	20
54	Blaiku	20
56	mwrty	19
56	Akoot_	19
58	Merv__	18
58	Enderxz3	18
60	Eraxa	17
61	Frozil20	16
61	Vizzoid	16
61	Jonte0599	16
64	T045RTY	15
64	joethahobo	15
64	Rebytre	15
67	Smashic	14
67	Bumpy419	14
67	F_Uhre	14
67	fw3xywashere	14
67	WyngGoy	14
67	Jimb0nat0r	14
67	h2p_emrld	14
74	RoofTyler	13
74	Blu3beast	13
74	jnp_gaming	13
74	vandmanden	13
78	ImpavidArcher	12
78	ThePoliteG	12
78	500am	12
81	ItsColin11	11
81	Hpdinosaur	11
81	MattieHD	11
81	thescout7	11
81	luseis	11
81	FishisTTV	11
87	I_Am_Mushkin	9
87	Euclidoris	9
87	PoofHairGuy	9
87	lorpus	9
87	ApophisNova	9
87	Kynigito	9
87	Groundler	9
87	Kowcio_	9
87	Ezekson	9
87	ConnorDanky_	9
87	MyNamaSheff	9
87	xolstoi	9
99	dimondking777	8
99	6king6colt6	8
99	livingdaydreams	8
99	Natty	8
99	JitteryJared2	8
99	Lutres_Torane	8
99	SkateboardR6	8
99	xzvu	8
99	KingMatthew506	8
99	TheOuterCore	8
99	PlasticOtari	8
110	Bandito_Roamer	7
110	AuroraValkyrie	7
110	KarlKaek	7
110	ITDV	7
110	xxPipperDipperxx	7
110	M_Patata	7
110	ImDisconnected_	7
110	PigDab	7
110	Luigipunch989	7
110	jcool7	7
120	Groovy_MoonBird	6
120	teslawolf38	6
120	Esme_1	6
120	nattybears	6
120	Cryptacity	6
120	himak1	6
120	SuperPooch06	6
120	Snowflowe	6
120	epiksk8erduck	6
120	ZA07	6
120	SaintJosie	6
120	AuroraSkies	6
120	yulgur1	6
120	NomadicRobin_	6
120	MAns_44	6
120	MasterNueve	6
120	Juh1s	6
120	SammiWolfGirl	6
120	BreadBacon	6
120	bladeefan2009	6
140	gren_ben	5
140	Huwulling	5
140	xPixelRainx	5
140	jacxhadow	5
140	Jakobo1337	5
140	Nicky_H225	5
140	wiqor	5
140	eviltunix	5
140	ROY4LE	5
140	r123moore	5
140	Covalents	5
140	legal_tax_evader	5
140	Arceus1975	5
140	EveryonesUncle	5
140	_Karmaa	5
140	MustaLoordi	5
140	Nycteus_	5
140	Xclax101	5
140	fluddd	5
140	MightyWertu	5
140	Racengan	5
140	lordpipe	5
140	Dusk_95	5
140	Mythic1130	5
140	fffMike	5
140	Steelynan	5
166	_Huge_Male_	4
166	dudcreeper	4
166	RoskobiOne	4
166	dabloons	4
166	Tolhart	4
166	set67	4
166	Yirtle	4
166	gcaisawesome	4
166	Touched_Bread	4
166	ARandomHedge	4
166	Zaridey	4
166	shadowthemonkey	4
166	Winklepicker279	4
166	QueenCamilla	4
166	Zythose	4
166	Hiryu27	4
166	KartivGal	4
166	Moofyman	4
166	sammidk	4
166	IamCL4SSY	4
166	wezzzi	4
166	Warlord324	4
166	Razzgriz	4
166	stavgod	4
166	ayamefag	4
166	__tomato	4
166	Heisenbberrg	4
166	GlitchyPlate810	4
166	Powowowow	4
166	2bolx_	4
166	diggydog67	4
166	00000000-0000-0000-0009-01ff0c3e5e4f	4
198	chimpmunker	3
198	diamondgolem35	3
198	Wooptey	3
198	KomputerDude	3
198	ChampPog_	3
198	Valoth	3
198	ratglock	3
198	m_be9	3
198	UncreativeArtist	3
198	Awyrlas	3
198	Inchef	3
198	eiC_	3
198	XboxPanda	3
198	Kakolbus	3
198	Ecplosive	3
198	BigMoneyH	3
198	CollinMH06	3
198	Marbz_	3
198	CarltheCuck	3
198	valiSW	3
198	MyNameIsJobo	3
198	Norrhede	3
198	Rumpletaezer	3
198	WET_WET_WET	3
198	pappaberg	3
198	seramalen	3
198	AlexxO_o	3
198	J4ko8_	3
198	Rasmanden	3
198	Nicky19	3
198	Inbefour	3
198	lillips	3
198	MyNameIsDakar	3
198	The_slideV3	3
198	El_Jalapeno	3
198	Bloo2406	3
198	Barlycorn	3
198	wwwwinnebagoooo	3
198	Hisiste	3
198	LordSpeed37	3
198	TheEnderMan548	3
