rank	username	minecraft:picked_up/minecraft:crossbow
1	sp00ky_ghost977	427
2	Hyp3rion_	352
3	noam464	226
4	Historical_Sand	207
5	thewindmillman	181
6	HellsSponge	167
7	Fuad_R	146
8	NameGenerat0r	141
9	SmashingPump	125
10	Jackattack53	119
10	YungMaki	119
12	Soplight	106
13	beeperbeeper5	99
14	Spacewardharpy7	88
15	Sral7	83
16	Werbe	79
17	eitanzaki	73
18	FelixPSY375	70
19	Lez_	67
20	Legendosh	65
21	TechnoNinja64	64
21	AdmiralSmoke	64
23	Apollo_993	63
24	Manaateee	55
25	EcksD	54
26	pintsizedrogue	53
27	EMC_	49
28	rarrq	48
28	12Magner05	48
30	Da_Boss_Rani	45
30	Segotep999	45
32	Lord_Jord	44
33	Onennon	43
33	audiocracked	43
35	TheSecondLord	36
35	kekhon	36
37	Skippeh	34
38	NatalieTW	33
39	Mahoose	32
40	Fullut	31
41	PhantomsGhost_	30
41	Di_infiri	30
43	pixelviolin	29
44	Smashic	28
44	TheShyPig	28
46	Alteriity	27
46	FirsTimeGamingTV	27
46	Hail_the_wombat	27
46	Maenara	27
50	emrekn	26
50	hanaryheatwave	26
50	oscminus	26
53	_Virify_	25
53	Blackberry1310	25
55	RebelAndroid	24
55	Tyrannosplart	24
57	ooga47	23
57	luseis	23
57	Enderxz3	23
60	claivin	21
60	FreakGenius	21
62	Blaiku	20
63	Merv__	19
63	mwrty	19
63	Akoot_	19
66	Eraxa	17
67	Frozil20	16
67	joethahobo	16
67	Vizzoid	16
67	Jonte0599	16
67	Kowcio_	16
72	T045RTY	15
72	Rebytre	15
74	Bumpy419	14
74	F_Uhre	14
74	fw3xy74	14
74	WyngGoy	14
74	Jimb0nat0r	14
74	h2p_emrld	14
80	Blu3beast	13
80	jnp_gaming	13
80	vandmanden	13
83	ImpavidArcher	12
83	ThePoliteG	12
83	500am	12
86	ItsColin11	11
86	Hpdinosaur	11
86	MattieHD	11
86	thescout7	11
86	AstreaTSS	11
86	FishisTTV	11
92	ITDV	10
92	TheBananaKat	10
94	I_Am_Mushkin	9
94	Euclidoris	9
94	PoofHairGuy	9
94	lorpus	9
94	ApophisNova	9
94	Kynigito	9
94	Groundler	9
94	fffMike	9
94	Ezekson	9
94	ConnorDanky_	9
94	MyNamaSheff	9
94	Nicserso	9
94	xolstoi	9
107	dimondking777	8
107	6king6colt6	8
107	livingdaydreams	8
107	Natty	8
107	JitteryJared2	8
107	Lutres_	8
107	SkateboardR6	8
107	xzvu	8
107	KingMatthew506	8
107	TheOuterCore	8
107	PlasticOtari	8
118	Groovy_MoonBird	7
118	Bandito_Roamer	7
118	AuroraValkyrie	7
118	KarlKaek	7
118	xxPipperDipperxx	7
118	M_Patata	7
118	ImDisconnected_	7
118	PigDab	7
118	Luigipunch989	7
118	jcool7	7
128	k_ce	6
128	teslawolf38	6
128	Ryan_GEMS	6
128	nattybears	6
128	Saucepeh	6
128	Cryptacity	6
128	excelsionprime	6
128	himak1	6
128	SuperPooch06	6
128	Snowflowe	6
128	epiksk8erduck	6
128	HolyVenom	6
128	AuroraSkies	6
128	yulgur1	6
128	NomadicRobin_	6
128	MAns_44	6
128	Druid95	6
128	MasterNueve	6
128	Juh1s	6
128	SammiWolfGirl	6
128	BreadBacon	6
128	skrongus	6
150	PazinGaming	5
150	gren_ben	5
150	Huwulling	5
150	xPixelRainx	5
150	jacxhadow	5
150	Jakobo1337	5
150	Nicky_H225	5
150	wiqor	5
150	eviltunix	5
150	ROY4LE	5
150	r123moore	5
150	Covalents	5
150	ARandomHedge	5
150	legal_tax_evader	5
150	Arceus1975	5
150	Mattesco	5
150	AlexxO_o	5
150	EveryonesUncle	5
150	_Karmaa	5
150	MustaLoordi	5
150	Nycteus_	5
150	Xclax101	5
150	fluddd	5
150	MightyWertu	5
150	Racengan	5
150	lordpipe	5
150	_Mythic____	5
150	Steelynan	5
178	_Huge_Male_	4
178	dudcreeper	4
178	RoskobiOne	4
178	dabloons	4
178	Tolhart	4
178	set67	4
178	Nach0Bear	4
178	gcaisawesome	4
178	Touched_Bread	4
178	Zaridey	4
178	Kakolbus	4
178	shadowthemonkey	4
178	Winklepicker279	4
178	QueenCamilla	4
178	Zythose	4
178	Krowuss	4
178	Hiryu27	4
178	KartivGal	4
178	Moofyman	4
178	sammidk	4
178	IamCL4SSY	4
178	wezzzi	4
178	kalzor	4
178	Warlord324	4
178	Razzgriz	4
178	stavgod	4
178	ayamefag	4
178	__tomato	4
178	Heisenbberrg	4
178	_i_ERROR_i_	4
178	Powowowow	4
178	2blox_	4
178	diggydog67	4
178	00000000-0000-0000-0009-01ff0c3e5e4f	4
212	chimpmunker	3
212	diamondgolem35	3
212	Wooptey	3
212	KomputerDude	3
212	ChampPog_	3
212	Valoth	3
212	ratglock	3
212	m_be9	3
212	Secret_Canary	3
212	UncreativeArtist	3
212	Awyrlas	3
212	Inchef	3
212	eiC_	3
212	XboxPanda	3
212	Ecplosive	3
212	BigMoneyH	3
212	CollinMH06	3
212	Marbz_	3
212	CarltheCuck	3
212	valiSW	3
212	MyNameIsJobo	3
212	Norrhede	3
212	Rumpletaezer	3
212	WET_WET_WET	3
212	pappaberg	3
212	Skylord_Luke	3
212	seramalen	3
212	J4k__	3
212	Rasmanden	3
212	Nicky19	3
212	Inbefour	3
212	lillips	3
212	Dakar_	3
212	The_slideV3	3
