rank	username	minecraft:picked_up/minecraft:crossbow
1	sp00ky_ghost977	427
2	noam464	226
3	Historical_Sand	207
4	thewindmillman	181
5	HellsSponge	167
6	Fuad_R	146
7	NameGenerat0r	141
8	Hyp3rion_	135
9	SmashingPump	125
10	YungMaki	118
11	Soplight	106
12	beeperbeeper5	95
13	Spacewardharpy7	86
14	Sral7	83
15	Werbe	79
16	eitanzaki	73
17	FelixPSY375	70
18	Lez_	65
18	Legendosh	65
20	TechnoNinja64	64
21	Smoke____	62
22	EcksD	54
23	pintsizedrogue	53
24	EMC_	49
25	rarrq	48
25	12Magner05	48
27	Da_Boss_Rani	45
28	Lord_Jord	44
28	RealGroot	44
30	Onennon	43
30	audiocracked	43
32	kekhon	36
33	Skippeh	34
34	NatalieTW	33
35	Mahoose	32
36	Fullut	31
37	PhantomsGhost_	30
37	Di_infiri	30
39	pixelviolin	29
40	TheShyPig	28
41	FirsTimeGamingTV	27
41	Hail_the_wombat	27
41	Maenara	27
44	Alteriity	26
44	emrekn	26
46	_Virify_	25
46	Blackberry1310	25
46	TheSecondLord	25
49	RebelAndroid	24
49	Tyrannosplart	24
51	ooga47	23
52	claivin	21
52	FreakGenius	21
54	Jackattack53	20
54	Blaiku	20
56	mwrty	19
56	Akoot_	19
58	Merv__	18
58	Enderxz3	18
60	Eraxa	17
61	Frozil20	16
61	joethahobo	16
61	Vizzoid	16
61	Jonte0599	16
65	T045RTY	15
65	Rebytre	15
67	Smashic	14
67	Bumpy419	14
67	F_Uhre	14
67	fw3xywashere	14
67	WyngGoy	14
67	Jimb0nat0r	14
67	h2p_emrld	14
74	RoofTyler	13
74	Blu3beast	13
74	jnp_gaming	13
74	vandmanden	13
78	ImpavidArcher	12
78	ThePoliteG	12
78	500am	12
78	luseis	12
82	ItsColin11	11
82	Hpdinosaur	11
82	MattieHD	11
82	thescout7	11
82	FishisTTV	11
87	I_Am_Mushkin	9
87	Euclidoris	9
87	PoofHairGuy	9
87	lorpus	9
87	ApophisNova	9
87	Kynigito	9
87	Groundler	9
87	Kowcio_	9
87	Ezekson	9
87	ConnorDanky_	9
87	MyNamaSheff	9
87	xolstoi	9
99	dimondking777	8
99	6king6colt6	8
99	livingdaydreams	8
99	Natty	8
99	JitteryJared2	8
99	Lutres_Torane	8
99	SkateboardR6	8
99	xzvu	8
99	KingMatthew506	8
99	TheOuterCore	8
99	PlasticOtari	8
110	Bandito_Roamer	7
110	AuroraValkyrie	7
110	KarlKaek	7
110	ITDV	7
110	xxPipperDipperxx	7
110	M_Patata	7
110	ImDisconnected_	7
110	PigDab	7
110	Luigipunch989	7
110	jcool7	7
120	Groovy_MoonBird	6
120	teslawolf38	6
120	Esme_1	6
120	nattybears	6
120	Cryptacity	6
120	himak1	6
120	SuperPooch06	6
120	Snowflowe	6
120	epiksk8erduck	6
120	ZA07	6
120	SaintJosie	6
120	AuroraSkies	6
120	yulgur1	6
120	NomadicRobin_	6
120	MAns_44	6
120	MasterNueve	6
120	Juh1s	6
120	SammiWolfGirl	6
120	BreadBacon	6
120	bladeefan2009	6
140	gren_ben	5
140	Huwulling	5
140	xPixelRainx	5
140	jacxhadow	5
140	Jakobo1337	5
140	Nicky_H225	5
140	wiqor	5
140	eviltunix	5
140	ROY4LE	5
140	r123moore	5
140	Covalents	5
140	ARandomHedge	5
140	legal_tax_evader	5
140	Arceus1975	5
140	EveryonesUncle	5
140	_Karmaa	5
140	MustaLoordi	5
140	Nycteus_	5
140	Xclax101	5
140	fluddd	5
140	MightyWertu	5
140	Racengan	5
140	lordpipe	5
140	Dusk_95	5
140	Mythic1130	5
140	fffMike	5
140	Steelynan	5
167	k_ce	4
167	_Huge_Male_	4
167	dudcreeper	4
167	RoskobiOne	4
167	dabloons	4
167	Tolhart	4
167	set67	4
167	Yirtle	4
167	gcaisawesome	4
167	Touched_Bread	4
167	Zaridey	4
167	shadowthemonkey	4
167	Winklepicker279	4
167	QueenCamilla	4
167	Zythose	4
167	Hiryu27	4
167	KartivGal	4
167	Moofyman	4
167	sammidk	4
167	IamCL4SSY	4
167	wezzzi	4
167	Warlord324	4
167	Razzgriz	4
167	stavgod	4
167	ayamefag	4
167	__tomato	4
167	Heisenbberrg	4
167	GlitchyPlate810	4
167	Powowowow	4
167	2bolx_	4
167	diggydog67	4
167	00000000-0000-0000-0009-01ff0c3e5e4f	4
199	chimpmunker	3
199	diamondgolem35	3
199	Wooptey	3
199	KomputerDude	3
199	ChampPog_	3
199	Valoth	3
199	ratglock	3
199	m_be9	3
199	UncreativeArtist	3
199	Awyrlas	3
199	Inchef	3
199	eiC_	3
199	XboxPanda	3
199	Kakolbus	3
199	Ecplosive	3
199	BigMoneyH	3
199	CollinMH06	3
199	Marbz_	3
199	CarltheCuck	3
199	valiSW	3
199	MyNameIsJobo	3
199	Norrhede	3
199	Rumpletaezer	3
199	WET_WET_WET	3
199	pappaberg	3
199	seramalen	3
199	AlexxO_o	3
199	J4ko8_	3
199	Rasmanden	3
199	Nicky19	3
199	Inbefour	3
199	lillips	3
199	MyNameIsDakar	3
199	The_slideV3	3
199	El_Jalapeno	3
199	Bloo2406	3
199	Barlycorn	3
199	wwwwinnebagoooo	3
199	Hisiste	3
199	LordSpeed37	3
199	TheEnderMan548	3
