rank	username	minecraft:picked_up/minecraft:crossbow
1	noam464	438
2	sp00ky_ghost977	427
3	Hyp3rion_	377
4	Jackattack53	331
5	Historical_Sand	207
6	thewindmillman	181
7	HellsSponge	167
8	Fuad_R	146
9	NameGenerat0r	141
10	SmashingPump	125
11	YungMaki	119
12	Soplight	106
13	Werbe	104
14	beeperbeeper5	100
15	Spacewardharpy7	88
16	Sral7	83
17	oscminus	79
18	eitanzaki	73
19	FelixPSY375	70
20	Legendosh	69
21	Lez_	67
22	Apollo_993	66
23	TechnoNinja64	64
23	Yamdalorian	64
25	EcksD	62
26	j5ylim	58
27	Manaateee	55
28	pintsizedrogue	53
29	pixelviolin	52
30	AstreaTSS	51
31	EMC_	49
32	rarrq	48
32	12Magner05	48
34	Da_Boss_Rani	47
35	Synthoum	46
36	Segotep999	45
37	TheSecondLord	44
37	Lord_Jord	44
39	Onennon	43
39	audiocracked	43
41	hanaryheatwave	40
41	Blaiku	40
43	kekhon	36
44	Touched_Bread	34
44	Skippeh	34
46	NatalieTW	33
47	Mahoose	32
47	Mr_Froxy	32
49	Fullut	31
50	PhantomsGhost_	30
50	Di_infiri	30
52	Smashic	28
52	TheShyPig	28
54	Alteriity	27
54	FirsTimeGamingTV	27
54	Hail_the_wombat	27
54	Maenara	27
58	Merv__	26
58	emrekn	26
60	_Virify_	25
60	Blackberry1310	25
62	RebelAndroid	24
62	Tyrannosplart	24
64	ooga47	23
64	luseis	23
64	Enderxz3	23
67	claivin	21
67	FreakGenius	21
67	Kowcio_	21
70	Secret_Canary	20
71	mwrty	19
71	Akoot_	19
73	CLG_Kata	17
73	Eraxa	17
75	Frozil20	16
75	joethahobo	16
75	Vizzoid	16
75	Jonte0599	16
79	T045RTY	15
79	RebytreGT	15
81	Bumpy419	14
81	F_Uhre	14
81	fw3xy74	14
81	WyngGoy	14
81	Jimb0nat0r	14
81	h2p_emrld	14
87	Blu3beast	13
87	jnp_gaming	13
87	vandmanden	13
87	skitzxo	13
91	ImpavidArcher	12
91	ThePoliteG	12
91	500am	12
91	StarCookiees_	12
95	ItsColin11	11
95	Hpdinosaur	11
95	MattieHD	11
95	thescout7	11
95	FishisTTV	11
95	TheWickedBird	11
101	MSK__	10
101	Pumpkin_P_Patch	10
101	TheBananaKat	10
104	I_Am_Mushkin	9
104	Euclidoris	9
104	PoofHairGuy	9
104	lorpus	9
104	ApophisNova	9
104	Kynigito	9
104	Hahaa_0	9
104	Groundler	9
104	fffMike	9
104	Ezekson	9
104	ConnorDanky_	9
104	MyNamaSheff	9
104	Nicserso	9
117	dimondking777	8
117	6king6colt6	8
117	livingdaydreams	8
117	lorywithay	8
117	Natty	8
117	akap47	8
117	JitteryJared2	8
117	U_Mos_	8
117	Mattesco	8
117	EveryonesUncle	8
117	Lutres_	8
117	SkateboardR6	8
117	xzvu	8
117	KingMatthew506	8
117	TheOuterCore	8
117	PlasticOtari	8
133	Groovy_MoonBird	7
133	k_ce	7
133	Bandito_Roamer	7
133	Mr_Byzantine	7
133	AuroraValkyrie	7
133	KarlKaek	7
133	xxPipperDipperxx	7
133	M_Patata	7
133	ImDisconnected_	7
133	PigDab	7
133	pretty_pink_reno	7
133	Luigipunch989	7
133	jcool7	7
146	teslawolf38	6
146	ECstardust	6
146	Ryan_GEMS	6
146	nattybears	6
146	Huwulling	6
146	Saucepeh	6
146	Cryptacity	6
146	excelsionprime	6
146	himak1	6
146	SuperPooch06	6
146	Snowflowe	6
146	epiksk8erduck	6
146	HolyVenom	6
146	AuroraSkies	6
146	yulgur1	6
146	NomadicRobin_	6
146	MAns_44	6
146	Druid95	6
146	MasterNueve	6
146	Juh1s	6
146	SammiWolfGirl	6
146	BreadBacon	6
146	annebolyn	6
169	PazinGaming	5
169	gren_ben	5
169	xPixelRainx	5
169	jacxhadow	5
169	Jakobo1337	5
169	Nicky_H225	5
169	wiqor	5
169	eviltunix	5
169	ROY4LE	5
169	r123moore	5
169	Covalents	5
169	ARandomHedge	5
169	legal_tax_evader	5
169	Arceus1975	5
169	AlexxO_o	5
169	_Karmaa	5
169	MustaLoordi	5
169	blackeemperor	5
169	Xclax101	5
169	fluddd	5
169	MightyWertu	5
169	Racengan	5
169	lordpipe	5
169	_Mythic____	5
169	_i_ERROR_i_	5
169	Steelynan	5
195	_Huge_Male_	4
195	dudcreeper	4
195	RoskobiOne	4
195	dabloons	4
195	powercas_gamer	4
195	Tolhart	4
195	tuckerdoodle	4
195	set67	4
195	Nach0Bear	4
195	Fullbit_	4
195	gcaisawesome	4
195	Zaridey	4
195	Kakolbus	4
195	shadowthemonkey	4
195	Winklepicker279	4
195	fragrantmonke444	4
195	QueenCamilla	4
195	Zythose	4
195	Krowuss	4
195	Galactic_Badger	4
195	Hiryu27	4
195	KartivGal	4
195	Moofyman	4
195	sammidk	4
195	IamCL4SSY	4
195	wezzzi	4
195	emreknugrlu	4
195	kalzor	4
195	Warlord324	4
195	Razzgriz	4
195	stavgod	4
195	ayamefag	4
195	__tomato	4
195	Heisenbberrg	4
195	Eczbek	4
195	Powowowow	4
195	2blox_	4
195	diggydog67	4
195	00000000-0000-0000-0009-01ff0c3e5e4f	4
234	chimpmunker	3
234	myaccountwasgone	3
234	diamondgolem35	3
234	Wooptey	3
234	SOA1RR	3
234	KomputerDude	3
234	QuiCreans	3
234	ChampPog_	3
234	Valoth	3
234	ratglock	3
234	Hydro___________	3
234	m_be9	3
234	UncreativeArtist	3
234	Awyrlas	3
234	Inchef	3
234	eiC_	3
234	XboxPanda	3
234	Ecplosive	3
234	crashomon	3
234	BigMoneyH	3
234	CollinMH06	3
234	Marbz_	3
234	CarltheCuck	3
234	valiSW	3
234	MyNameIsJobo	3
234	Norrhede	3
234	Rumpletaezer	3
234	WET_WET_WET	3
234	pappaberg	3
234	Skylord_Luke	3
234	seramalen	3
234	J4k__	3
234	Rasmanden	3
234	Nicky19	3
234	Inbefour	3
234	Dakar_	3
234	The_slideV3	3
234	El_Jalapeno	3
234	Bloo2406	3
234	Barlycorn	3
234	wwwwinnebagoooo	3
234	Hisiste	3
234	LordSpeed37	3
234	TheEnderMan548	3
234	IdeallyGrey	3
234	_TCARREIRA_	3
234	Sheldor097	3
234	nonarso	3
234	athereall	3
234	hermmm_	3
234	RadarHz	3
234	JayToe	3
286	Astronicky	2
286	H0UNDFRMH3LL	2
286	fanofbands101	2
286	Cowison	2
286	SoosAmongus	2
286	milkedit	2
286	shineh10	2
286	SaucyDark	2
286	imthatpikachu	2
286	VDVKmdr_2k04	2
286	abdomera	2
286	ActualPatbaf	2
286	Myszoaz	2
286	Gregward_Smith	2
286	bugrq_	2
