rank	username	minecraft:picked_up/minecraft:crossbow
1	noam464	438
2	sp00ky_ghost977	427
3	Hyp3rion_	377
4	Historical_Sand	207
5	Jackattack53	197
6	thewindmillman	181
7	HellsSponge	167
8	Fuad_R	146
9	NameGenerat0r	141
10	SmashingPump	125
11	YungMaki	119
12	Soplight	106
13	Werbe	104
14	beeperbeeper5	99
15	Spacewardharpy7	88
16	Sral7	83
17	oscminus	79
18	eitanzaki	73
19	FelixPSY375	70
20	Legendosh	69
21	Lez_	67
22	Apollo_993	66
23	TechnoNinja64	64
23	Yamdalorian	64
25	EcksD	62
26	Manaateee	55
27	pintsizedrogue	53
27	j5ylim	53
29	pixelviolin	52
30	AstreaTSS	51
31	EMC_	49
32	rarrq	48
32	12Magner05	48
34	Da_Boss_Rani	47
35	Segotep999	45
36	TheSecondLord	44
36	Lord_Jord	44
38	Onennon	43
38	audiocracked	43
40	Blaiku	40
41	kekhon	36
42	Skippeh	34
43	NatalieTW	33
44	Mahoose	32
45	Fullut	31
46	PhantomsGhost_	30
46	Di_infiri	30
48	Smashic	28
48	TheShyPig	28
50	Alteriity	27
50	FirsTimeGamingTV	27
50	Hail_the_wombat	27
50	Maenara	27
54	emrekn	26
54	hanaryheatwave	26
56	_Virify_	25
56	Blackberry1310	25
58	RebelAndroid	24
58	Tyrannosplart	24
60	ooga47	23
60	luseis	23
60	Enderxz3	23
63	claivin	21
63	FreakGenius	21
63	Kowcio_	21
66	Secret_Canary	20
67	Merv__	19
67	mwrty	19
67	Akoot_	19
70	CLG_Kata	17
70	Eraxa	17
72	Frozil20	16
72	joethahobo	16
72	Vizzoid	16
72	Jonte0599	16
76	T045RTY	15
76	RebytreGT	15
78	Bumpy419	14
78	F_Uhre	14
78	fw3xy74	14
78	WyngGoy	14
78	Jimb0nat0r	14
78	h2p_emrld	14
84	Blu3beast	13
84	jnp_gaming	13
84	vandmanden	13
87	ImpavidArcher	12
87	ThePoliteG	12
87	500am	12
87	StarCookiees_	12
91	ItsColin11	11
91	Hpdinosaur	11
91	MattieHD	11
91	thescout7	11
91	skitzxo	11
91	FishisTTV	11
91	TheWickedBird	11
98	MSK__	10
98	Pumpkin_P_Patch	10
98	TheBananaKat	10
101	I_Am_Mushkin	9
101	Euclidoris	9
101	PoofHairGuy	9
101	lorpus	9
101	ApophisNova	9
101	Kynigito	9
101	Hahaa_0	9
101	Groundler	9
101	fffMike	9
101	Ezekson	9
101	ConnorDanky_	9
101	MyNamaSheff	9
101	Nicserso	9
114	dimondking777	8
114	6king6colt6	8
114	livingdaydreams	8
114	lorywithay	8
114	Natty	8
114	JitteryJared2	8
114	U_Mos_	8
114	EveryonesUncle	8
114	Lutres_	8
114	SkateboardR6	8
114	xzvu	8
114	KingMatthew506	8
114	TheOuterCore	8
114	PlasticOtari	8
128	Groovy_MoonBird	7
128	k_ce	7
128	Bandito_Roamer	7
128	Mr_Byzantine	7
128	AuroraValkyrie	7
128	KarlKaek	7
128	xxPipperDipperxx	7
128	M_Patata	7
128	ImDisconnected_	7
128	Mattesco	7
128	PigDab	7
128	Luigipunch989	7
128	jcool7	7
141	teslawolf38	6
141	ECstardust	6
141	Ryan_GEMS	6
141	nattybears	6
141	Huwulling	6
141	Saucepeh	6
141	Cryptacity	6
141	excelsionprime	6
141	himak1	6
141	SuperPooch06	6
141	Snowflowe	6
141	epiksk8erduck	6
141	HolyVenom	6
141	AuroraSkies	6
141	yulgur1	6
141	NomadicRobin_	6
141	MAns_44	6
141	Druid95	6
141	MasterNueve	6
141	Juh1s	6
141	SammiWolfGirl	6
141	BreadBacon	6
141	annebolyn	6
164	PazinGaming	5
164	gren_ben	5
164	xPixelRainx	5
164	jacxhadow	5
164	Jakobo1337	5
164	Nicky_H225	5
164	wiqor	5
164	eviltunix	5
164	ROY4LE	5
164	r123moore	5
164	Covalents	5
164	ARandomHedge	5
164	legal_tax_evader	5
164	Arceus1975	5
164	AlexxO_o	5
164	_Karmaa	5
164	MustaLoordi	5
164	blackeemperor	5
164	Xclax101	5
164	fluddd	5
164	MightyWertu	5
164	Racengan	5
164	lordpipe	5
164	_Mythic____	5
164	_i_ERROR_i_	5
164	Steelynan	5
190	_Huge_Male_	4
190	dudcreeper	4
190	RoskobiOne	4
190	dabloons	4
190	powercas_gamer	4
190	Tolhart	4
190	tuckerdoodle	4
190	set67	4
190	Nach0Bear	4
190	gcaisawesome	4
190	Touched_Bread	4
190	Zaridey	4
190	Kakolbus	4
190	shadowthemonkey	4
190	Winklepicker279	4
190	QueenCamilla	4
190	Zythose	4
190	Krowuss	4
190	Hiryu27	4
190	KartivGal	4
190	Moofyman	4
190	sammidk	4
190	IamCL4SSY	4
190	wezzzi	4
190	emreknugrlu	4
190	kalzor	4
190	Warlord324	4
190	Razzgriz	4
190	stavgod	4
190	ayamefag	4
190	__tomato	4
190	Heisenbberrg	4
190	Eczbek	4
190	Powowowow	4
190	2blox_	4
190	diggydog67	4
190	00000000-0000-0000-0009-01ff0c3e5e4f	4
227	chimpmunker	3
227	diamondgolem35	3
227	Wooptey	3
227	SOA1RR	3
227	KomputerDude	3
227	ChampPog_	3
227	Valoth	3
227	ratglock	3
227	Hydro___________	3
227	m_be9	3
227	UncreativeArtist	3
227	Awyrlas	3
227	Inchef	3
227	eiC_	3
227	XboxPanda	3
227	Ecplosive	3
227	BigMoneyH	3
227	CollinMH06	3
227	Marbz_	3
227	CarltheCuck	3
227	valiSW	3
227	MyNameIsJobo	3
227	fragrantmonke444	3
227	Norrhede	3
227	Rumpletaezer	3
227	WET_WET_WET	3
227	pappaberg	3
227	Skylord_Luke	3
227	seramalen	3
227	J4k__	3
227	Rasmanden	3
227	Nicky19	3
227	Inbefour	3
227	Dakar_	3
227	The_slideV3	3
227	El_Jalapeno	3
227	Bloo2406	3
227	Barlycorn	3
227	wwwwinnebagoooo	3
227	Hisiste	3
227	LordSpeed37	3
227	TheEnderMan548	3
227	IdeallyGrey	3
227	_TCARREIRA_	3
227	Sheldor097	3
227	nonarso	3
227	athereall	3
227	hermmm_	3
227	RadarHz	3
227	JayToe	3
277	Astronicky	2
277	H0UNDFRMH3LL	2
277	fanofbands101	2
277	Cowison	2
277	SoosAmongus	2
277	milkedit	2
277	shineh10	2
277	SaucyDark	2
277	imthatpikachu	2
277	VDVKmdr_2k04	2
277	abdomera	2
277	ActualPatbaf	2
277	Myszoaz	2
277	Gregward_Smith	2
277	bugrq_	2
277	moertymoertan	2
277	Ozixar	2
277	Frxnkz	2
277	Auseawesome	2
277	_Nat666	2
277	BobDeBouwer1337	2
277	MinttyFressh	2
277	ProfessorBee	2
277	poopybh	2
