rank	username	minecraft:picked_up/minecraft:crossbow
1	sp00ky_ghost977	427
2	noam464	225
3	Historical_Sand	207
4	thewindmillman	181
5	HellsSponge	167
6	NameGenerat0r	141
7	Drlzyy	124
8	YungMaki	118
9	Fuad_R	117
10	Soplight	106
11	beeperbeeper5	92
12	Sral7	83
13	Werbe	79
14	Spacewardharpy7	74
15	FelixPSY375	70
16	eitanzaki	69
17	Legendosh	65
18	TechnoNinja64	64
19	Smoke____	61
20	EcksD	54
21	pintsizedrogue	49
21	EMC_	49
23	rarrq	48
23	12Magner05	48
25	Da_Boss_Rani	45
26	Onennon	43
26	Lord_Jord	43
26	audiocracked	43
29	Segotep999	40
30	kekhon	36
31	Skippeh	34
32	Menthas	33
33	Hyp3rion_	32
34	Fullut	31
35	PhantomsGhost_	30
35	Di_infiri	30
37	Mahoose	28
37	TheShyPig	28
39	FirsTimeGamingTV	27
39	Hail_the_wombat	27
39	Maenara	27
42	emrekn	26
43	_Virify_	25
43	Alteriity	25
43	Blackberry1310	25
43	TheSecondLord	25
47	RebelAndroid	24
47	chipklip	24
49	ooga47	23
50	claivin	21
50	Freak_Genius	21
50	pixelviolin	21
53	Blaiku	20
54	mwrty	19
54	Akoot_	19
56	Merv__	18
57	Eraxa	17
57	Enderslayerxz3	17
59	Frozil20	16
59	Vizzoid	16
59	Jonte0599	16
62	T045RTY	15
62	joethahobo	15
62	Rebytre	15
65	Bumpy419	14
65	fred870d	14
65	fw3xywashere	14
65	WyngGoy	14
65	h2p_emrld	14
70	Blu3beast	13
70	jnp_gaming	13
70	vandmanden	13
73	ImpavidArcher	12
73	ThePoliteG	12
73	500am	12
76	ItsColin11	11
76	Hpdinosaur	11
76	MattieHD	11
76	thescout7	11
80	I_Am_Mushkin	9
80	Euclidoris	9
80	PoofHairGuy	9
80	egglapras	9
80	Jackattack53	9
80	ApophisNova	9
80	Kynigito	9
80	Groundler	9
80	Ezekson	9
80	oxfordschool	9
80	MyNamaSheff	9
80	EcksDofficial	9
92	dimondking777	8
92	6king6colt6	8
92	livingdaydreams	8
92	Natty	8
92	JitteryJared2	8
92	Jiminie	8
92	Lutres_Torane	8
92	SkateboardR6	8
92	stahouo	8
92	KingMatthew506	8
92	TheOuterCore	8
92	PlasticOtari	8
104	Bandito_Roamer	7
104	AuroraValkyrie	7
104	KarlKaek	7
104	MSK__	7
104	M_Patata	7
104	ImDisconnected_	7
104	PigDab	7
104	Luigipunch989	7
104	jcool7	7
113	Groovy_MoonBird	6
113	Dedalus36	6
113	Cryptacity	6
113	himak1	6
113	xxPipperDipperxx	6
113	SuperPooch06	6
113	Snowflowe	6
113	epiksk8erduck	6
113	HolyVenom	6
113	RodSerlingCringe	6
113	AuroraSkies	6
113	yulgur1	6
113	NomadicRobin_	6
113	MasterNueve	6
113	Juh1s	6
113	SammiWolfGirl	6
113	BreadBacon	6
113	kinas45y5	6
131	teslawolf38	5
131	error10101	5
131	jacxhadow	5
131	YungJakobo	5
131	Nicky_H225	5
131	wiqor	5
131	eviltunix	5
131	ROY4LE	5
131	r123moore	5
131	Covalents	5
131	loveseeker	5
131	Arceus1975	5
131	EveryonesUncle	5
131	_Karmaa	5
131	MustaLoordi	5
131	Nycteus_	5
131	Xclax101	5
131	fluddd	5
131	MightyWertu	5
131	Racengan	5
131	lordpipe	5
131	Dusk_95	5
131	KG1999	5
131	fffMike	5
131	Steelynan	5
156	dudcreeper	4
156	RoskobiOne	4
156	dabloons	4
156	Tolhart	4
156	xPixelRainx	4
156	set67	4
156	Nach0Bear	4
156	gcaisawesome	4
156	Touched_Bread	4
156	Zaridey	4
156	Winklepicker279	4
156	QueenHearts	4
156	Zythose	4
156	Hiryu27	4
156	KartivGal	4
156	Moofyman	4
156	sammidk	4
156	Sky_light_KING	4
156	wezzzi	4
156	Warlord324	4
156	Razzgriz	4
156	stavgod	4
156	ayamefag	4
156	__tomato	4
156	Powowowow	4
156	2blox	4
156	diggydog67	4
156	00000000-0000-0000-0009-01ff0c3e5e4f	4
184	chimpmunker	3
184	diamondgolem35	3
184	Wooptey	3
184	KomputerDude	3
184	Huwulling	3
184	Lez_	3
184	ChampPog_	3
184	Valoth	3
184	ratglock	3
184	m_be9	3
184	UncreativeArtist	3
184	Awyrlas	3
184	Inchef	3
184	eiC_	3
184	XboxPanda	3
184	Kakolbus	3
184	Ecplosive	3
184	BigMoneyH	3
184	CollinMH06	3
184	Marbz_	3
184	CarltheCuck	3
184	valiSW	3
184	MyNameIsJobo	3
184	Norrhede	3
184	Rumpletaezer	3
184	WET_WET_WET	3
184	pappaberg	3
184	seramalen	3
184	AlexxO_o	3
184	TTNG	3
184	Rasmanden	3
184	Nicky19	3
184	Inbefour	3
184	lillips	3
184	The_slideV3	3
184	El_Jalapeno	3
184	Bloo2406	3
184	Barlycorn	3
184	wwwwinnebagoooo	3
184	Hisiste	3
184	LordSpeed37	3
184	TheEnderman548	3
184	IdeallyGrey	3
184	Kowcio_	3
184	_TCARREIRA_	3
184	Sheldor097	3
184	gaming4Naming	3
184	athereall	3
184	Hermanni__	3
184	RadarHz	3
184	JayToe	3
235	Astronicky	2
235	fanofbands101	2
235	Cowison	2
235	milkedit	2
235	SaucyDark	2
235	tuckerdoodle	2
235	imthatpikachu	2
235	youhjjhhhjj	2
235	Myszoaz	2
235	H72l9w	2
235	moertymoertan	2
235	Ozixar	2
235	Frxnkz	2
235	Auseawesome	2
235	BobDeBouwer1337	2
235	MinttyFressh	2
235	ProfessorBee	2
235	redikul	2
235	Z3braYTIL	2
235	Kamflame10	2
235	Dali1465	2
235	SLASHZEERA	2
235	hcb238	2
235	Stiar	2
235	Paintz	2
235	ReverendSmith	2
235	Chromary	2
235	impossibleteapot	2
235	MangoTheFish	2
235	SokaOtaku	2
235	MustardDrinker	2
235	Skylord_Luke	2
235	CruncyIsTaken	2
235	wrinkledpiglet	2
235	_Cloverbelle_	2
235	Ender_Souls	2
235	FishyBoy3811	2
235	Kim_Jong_eel	2
235	lizardfightclub	2
235	SpouHn	2
235	NoChumpChange	2
235	XxCookiequeenxX	2
235	Deathkob	2
235	proxivitoid	2
235	YungWali	2
235	MyNameIsDakar	2
235	Quaintster	2
235	QueenShuvi	2
235	Cyntrical	2
235	GravitySaint	2
235	SingedBread	2
235	mihimihimihi	2
235	Airem_Core	2
235	ElKaySVK	2
235	Cocoamallows	2
235	33sudo	2
235	Optiprimus	2
235	Decaying_Lotus	2
235	Kijiki	2
235	djancak	2
235	ediballbearings	2
235	Spenduh	2
235	PortlyPete69	2
235	GlitchyPlate810	2
235	Winston_Ingram	2
235	Eczbek	2
