rank	username	minecraft:picked_up/minecraft:crossbow
1	sp00ky_ghost977	427
2	noam464	221
3	Historical_Sand	207
4	thewindmillman	181
5	HellsSponge	167
6	NameGenerat0r	141
7	Drlzyy	124
8	YungMaki	118
9	Soplight	106
10	beeperbeeper5	87
11	Sral7	83
12	Werbe	79
13	Spacewardharpy7	74
14	FelixPSY375	70
15	eitanzaki	69
16	Legendosh	65
17	TechnoNinja64	64
18	Smoke____	61
19	EMC_	49
20	rarrq	48
20	12Magner05	48
22	pintsizedrogue	45
22	Da_Boss_Rani	45
24	Onennon	43
24	Lord_Jord	43
24	audiocracked	43
27	Segotep999	40
28	kekhon	36
29	Skippeh	34
30	Menthas	33
31	Fullut	31
32	PhantomsGhost_	30
32	Di_infiri	30
34	Mahoose	28
34	TheShyPig	28
36	FirsTimeGamingTV	27
36	Hail_the_wombat	27
36	Maenara	27
39	emrekn	26
40	_Virify_	25
40	Alteriity	25
40	Fuad_R	25
43	RebelAndroid	24
43	chipklip	24
45	ooga47	23
46	TheSecondLord	22
46	Hyp3rion_	22
48	Blackberry1310	21
48	claivin	21
48	Freak_Genius	21
48	pixelviolin	21
52	Blaiku	20
53	mwrty	19
53	Akoot_	19
55	Merv__	18
56	Eraxa	17
56	Enderslayerxz3	17
58	Vizzoid	16
58	Jonte0599	16
58	Frozil12	16
61	T045RTY	15
61	Rebytre	15
63	Bumpy419	14
63	fred870d	14
63	fw3xywashere	14
63	WyngGoy	14
63	h2p_emrld	14
68	Blu3beast	13
68	jnp_gaming	13
68	vandmanden	13
71	ImpavidArcher	12
71	ThePoliteG	12
71	500am	12
74	ItsColin11	11
74	Hpdinosaur	11
74	joethahobo	11
74	MattieHD	11
74	thescout7	11
79	I_Am_Mushkin	9
79	Euclidoris	9
79	PoofHairGuy	9
79	egglapras	9
79	ApophisNova	9
79	Kynigito	9
79	Groundler	9
79	Ezekson	9
79	oxfordschool	9
79	MyNamaSheff	9
79	EcksDofficial	9
90	dimondking777	8
90	6king6colt6	8
90	livingdaydreams	8
90	Natty	8
90	Jackattack53	8
90	JitteryJared2	8
90	Lutres_Torane	8
90	SkateboardR6	8
90	stahouo	8
90	KingMatthew506	8
90	TheOuterCore	8
90	PlasticOtari	8
102	Bandito_Roamer	7
102	AuroraValkyrie	7
102	KarlKaek	7
102	MSK__	7
102	M_Patata	7
102	ImDisconnected_	7
102	PigDab	7
102	Luigipunch989	7
102	jcool7	7
111	Groovy_MoonBird	6
111	Dedalus36	6
111	Cryptacity	6
111	himak1	6
111	SuperPooch06	6
111	epiksk8erduck	6
