rank	username	minecraft:picked_up/minecraft:crossbow
1	noam464	438
2	sp00ky_ghost977	427
3	Hyp3rion_	384
4	Jackattack53	332
5	Historical_Sand	207
6	thewindmillman	182
7	Manaateee	176
8	HellsSponge	167
9	Fuad_R	146
10	NameGenerat0r	141
11	robertsnose	125
12	doublemaki	119
13	mymayowasgone	106
13	Soplight	106
15	Werbe	104
16	beeperbeeper5	103
17	Spacewardharpy7	88
18	Lez_	87
19	Sral7	83
20	oscminus	79
21	eitanzaki	73
22	FelixPSY375	70
23	Legendosh	69
24	j5ylim	67
25	Apollo_993	66
26	Yamdalorian	65
27	TechnoNinja64	64
28	EcksD	62
29	pixelviolin	54
30	pintsizedrogue	53
30	craaaash	53
32	AstreaTSS	51
33	EMC_	50
34	rarrq	48
34	12Magner05	48
36	Rani_R	47
37	Synthoum	46
38	TheSecondLord	45
38	Segotep999	45
40	Lord_Jord	44
41	Onennon	43
41	audiocracked	43
43	hanaryheatwave	40
43	Blaiku	40
45	Alteriity	36
45	kekhon	36
47	Touched_Bread	34
47	Skippeh	34
49	NatalieTW	33
50	Mahoose	32
50	Mr_Froxy	32
52	Fullut	31
53	PhantomsGhost_	30
53	Di_infiri	30
55	Smashic	28
55	TheShyPig	28
57	FirsTimeGamingTV	27
57	Hail_the_wombat	27
57	Maenara	27
60	Merv__	26
60	emrekn	26
60	Enderxz3	26
63	_Virify_	25
63	Blackberry1310	25
65	RebelAndroid	24
65	Tyrannosplart	24
67	ooga47	23
67	luseis	23
69	Kowcio_	22
70	claivin	21
70	FreakGenius	21
72	Secret_Canary	20
72	DairyNickel756	20
74	mwrty	19
74	Akoot_	19
76	CLG_Kata	17
76	Eraxa	17
78	Frozil20	16
78	joethahobo	16
78	Vizzoid	16
78	_witch_craft_	16
78	Rebytre	16
78	Jonte0599	16
84	T045RTY	15
84	robonya_	15
84	LuvLuvLove	15
87	powercas_gamer	14
87	Bumpy419	14
87	F_Uhre	14
87	fw3xy	14
87	WyngGoy	14
87	Jimb0nat0r	14
87	h2p_emrld	14
94	MattieHD	13
94	U_Mos_	13
94	Blu3beast	13
94	cuddlyMonster	13
94	jnp_gaming	13
94	vandmanden	13
100	Mr_Byzantine	12
100	ImpavidArcher	12
100	ThePoliteG	12
100	500am	12
100	StarCookiees_	12
100	TheWickedBird	12
106	ItsColin11	11
106	shineh10	11
106	Hpdinosaur	11
106	thescout7	11
106	Pumpkin_P_Patch	11
106	FishisTTV	11
112	MSK__	10
112	royal_2	10
112	TheBananaKat	10
115	I_Am_Mushkin	9
115	Euclidoris	9
115	PoofHairGuy	9
115	lorpus	9
115	ApophisNova	9
115	Kynigito	9
115	Hahaa_0	9
115	Groundler	9
115	fffMike	9
115	Ezekson	9
115	ConnorDanky_	9
115	MyNamaSheff	9
115	Nicserso	9
128	dimondking777	8
128	6king6colt6	8
128	KarlKaek	8
128	livingdaydreams	8
128	lorywithay	8
128	Natty	8
128	akap47	8
128	JitteryJared2	8
128	Mattesco	8
128	PigDab	8
128	EveryonesUncle	8
128	Lutres_	8
128	SkateboardR6	8
128	Cache3	8
128	xzvu	8
128	KingMatthew506	8
128	TheOuterCore	8
128	PlasticOtari	8
146	Groovy_MoonBird	7
146	k_ce	7
146	Bandito_Roamer	7
146	AuroraValkyrie	7
146	xxPipperDipperxx	7
146	M_Patata	7
146	ImDisconnected_	7
146	Luigipunch989	7
146	jcool7	7
155	teslawolf38	6
155	ECstardust	6
155	Ryan_GEMS	6
155	nattybears	6
155	Huwulling	6
155	Saucepeh	6
155	Cryptacity	6
155	excelsionprime	6
155	himak1	6
155	SuperPooch06	6
155	Snowflowe	6
155	Galactic_Badger	6
155	epiksk8erduck	6
155	HolyVenom	6
155	AuroraSkies	6
155	yulgur1	6
155	NomadicRobin_	6
155	MAns_44	6
155	lordpipe	6
155	Druid95	6
155	MasterNueve	6
155	Juh1s	6
155	SammiWolfGirl	6
155	BreadBacon	6
155	es0th	6
180	PazinGaming	5
180	gren_ben	5
180	xPixelRainx	5
180	jacxhadow	5
180	Jakobo1337	5
180	Nicky_H225	5
180	wiqor	5
180	eviltunix	5
180	ROY4LE	5
180	r123moore	5
180	Covalents	5
180	ARandomHedge	5
180	legal_tax_evader	5
180	Arceus1975	5
180	AlexxO_o	5
180	_Karmaa	5
180	MustaLoordi	5
180	blackeemperor	5
180	Xclax101	5
180	_flud	5
180	MightyWertu	5
180	Racengan	5
180	_Mythic____	5
180	_i_ERROR_i_	5
180	Steelynan	5
205	_Huge_Male_	4
205	dudcreeper	4
205	RoskobiOne	4
205	dabloons	4
205	Tolhart	4
205	tuckerdoodle	4
205	catandmoose	4
205	set67	4
205	Nach0Bear	4
205	Fullbit_	4
205	gcaisawesome	4
205	Zaridey	4
205	Kakolbus	4
205	shadowthemonkey	4
205	Winklepicker279	4
205	milltesco	4
205	QueenCamilla	4
205	Zythose	4
205	Krowuss	4
205	Hiryu27	4
205	KartivGal	4
205	Moofyman	4
205	sammidk	4
205	IamCL4SSY	4
205	wezzzi	4
205	ItsCorruptMC	4
205	emreknugrlu	4
205	kalzor	4
205	Warlord324	4
205	Razzgriz	4
205	stavgod	4
205	ayamefag	4
205	__tomato	4
205	Heisenbberrg	4
205	Eczbek	4
205	Powowowow	4
205	2blox_	4
205	diggydog67	4
205	00000000-0000-0000-0009-01ff0c3e5e4f	4
205	00000000-0000-0000-0009-01fe065167f0	4
245	Niklas20114552	3
245	chimpmunker	3
245	diamondgolem35	3
245	Wooptey	3
245	SOA1RR	3
245	KomputerDude	3
245	QuiCreans	3
245	ChampPog_	3
245	Valoth	3
245	ratglock	3
245	hydrothebot	3
245	m_be9	3
245	UncreativeArtist	3
245	Awyrlas	3
245	Inchef	3
245	eiC_	3
245	XboxPanda	3
245	Ecplosive	3
245	BigMoneyH	3
245	CollinMH06	3
245	Marbz_	3
245	CarltheCuck	3
245	valiSW	3
245	MyNameIsJobo	3
245	Norrhede	3
245	Rumpletaezer	3
245	WET_WET_WET	3
245	pappaberg	3
245	Skylord_Luke	3
245	seramalen	3
245	J4k__	3
245	Rasmanden	3
245	Nicky19	3
245	Inbefour	3
245	Dakar_	3
245	The_slideV3	3
245	El_Jalapeno	3
245	Bloo2406	3
245	Buuck_	3
245	Barlycorn	3
245	wwwwinnebagoooo	3
245	Hisiste	3
245	LordSpeed37	3
245	TheEnderMan548	3
245	IdeallyGrey	3
245	TheKingK_	3
245	_TCARREIRA_	3
245	Sheldor097	3
245	nonarso	3
245	athereall	3
245	hermmm_	3
245	RadarHz	3
245	JayToe	3
298	Astronicky	2
298	H0UNDFRMH3LL	2
298	fanofbands101	2
