rank	username	minecraft:picked_up/minecraft:crossbow
1	sp00ky_ghost977	427
2	noam464	226
3	Historical_Sand	207
4	thewindmillman	181
5	HellsSponge	167
6	Fuad_R	146
7	NameGenerat0r	141
8	SmashingPump	124
9	YungMaki	118
10	Soplight	106
11	Hyp3rion_	105
12	beeperbeeper5	94
13	Sral7	83
14	Werbe	79
15	Spacewardharpy7	74
16	eitanzaki	73
17	FelixPSY375	70
18	Legendosh	65
19	TechnoNinja64	64
20	Smoke____	61
21	Lez_	57
22	EcksD	54
23	pintsizedrogue	51
24	EMC_	49
25	rarrq	48
25	12Magner05	48
27	Da_Boss_Rani	45
28	Lord_Jord	44
28	RealGroot	44
30	Onennon	43
30	audiocracked	43
32	kekhon	36
33	Skippeh	34
34	NatalieTW	33
35	Mahoose	31
35	Fullut	31
37	PhantomsGhost_	30
37	Di_infiri	30
39	TheShyPig	28
40	FirsTimeGamingTV	27
40	Hail_the_wombat	27
40	Maenara	27
43	emrekn	26
44	_Virify_	25
44	Alteriity	25
44	Blackberry1310	25
44	TheSecondLord	25
48	RebelAndroid	24
48	Tyrannosplart	24
50	ooga47	23
51	claivin	21
51	FreakGenius	21
51	pixelviolin	21
54	Blaiku	20
55	mwrty	19
55	Akoot_	19
57	Merv__	18
58	Jackattack53	17
58	Eraxa	17
58	Enderxz3	17
61	Frozil20	16
61	Vizzoid	16
61	Jonte0599	16
64	T045RTY	15
64	joethahobo	15
64	Rebytre	15
67	Bumpy419	14
67	F_Uhre	14
67	fw3xywashere	14
67	WyngGoy	14
67	h2p_emrld	14
72	Blu3beast	13
72	jnp_gaming	13
72	vandmanden	13
75	ImpavidArcher	12
75	ThePoliteG	12
75	500am	12
75	RoofTyler	12
79	ItsColin11	11
79	Hpdinosaur	11
79	MattieHD	11
79	thescout7	11
79	luseis	11
79	FishisTTV	11
85	Jimb0nat0r	10
86	I_Am_Mushkin	9
86	Euclidoris	9
86	PoofHairGuy	9
86	lorpus	9
86	ApophisNova	9
86	Kynigito	9
86	Groundler	9
86	Ezekson	9
86	ConnorDanky_	9
86	MyNamaSheff	9
86	xolstoi	9
97	dimondking777	8
97	6king6colt6	8
97	livingdaydreams	8
97	Natty	8
97	JitteryJared2	8
97	Lutres_Torane	8
97	SkateboardR6	8
97	xzvu	8
97	KingMatthew506	8
97	TheOuterCore	8
97	PlasticOtari	8
108	Bandito_Roamer	7
108	AuroraValkyrie	7
108	KarlKaek	7
108	ITDV	7
108	M_Patata	7
108	ImDisconnected_	7
108	PigDab	7
108	Luigipunch989	7
108	jcool7	7
117	Groovy_MoonBird	6
117	teslawolf38	6
117	Esme_1	6
117	nattybears	6
117	Cryptacity	6
117	himak1	6
117	xxPipperDipperxx	6
117	SuperPooch06	6
117	Snowflowe	6
117	epiksk8erduck	6
117	ZA07	6
117	SaintJosie	6
117	AuroraSkies	6
117	yulgur1	6
117	NomadicRobin_	6
117	MasterNueve	6
117	Juh1s	6
117	SammiWolfGirl	6
117	BreadBacon	6
117	bladeefan2009	6
137	gren_ben	5
137	Huwulling	5
137	jacxhadow	5
137	Jakobo1337	5
137	Nicky_H225	5
137	wiqor	5
137	eviltunix	5
137	ROY4LE	5
137	r123moore	5
137	Covalents	5
137	legal_tax_evader	5
137	Arceus1975	5
137	EveryonesUncle	5
137	_Karmaa	5
137	MustaLoordi	5
137	Nycteus_	5
137	Xclax101	5
137	fluddd	5
137	MightyWertu	5
137	Racengan	5
137	lordpipe	5
137	Dusk_95	5
137	Mythic1130	5
137	Kowcio_	5
137	fffMike	5
137	Steelynan	5
163	dudcreeper	4
163	RoskobiOne	4
163	dabloons	4
163	Tolhart	4
163	xPixelRainx	4
163	set67	4
163	Yirtle	4
163	gcaisawesome	4
163	Touched_Bread	4
163	Zaridey	4
163	Winklepicker279	4
163	QueenCamilla	4
163	Zythose	4
163	Hiryu27	4
163	KartivGal	4
163	Moofyman	4
163	sammidk	4
163	IamCL4SSY	4
163	wezzzi	4
163	Warlord324	4
163	Razzgriz	4
163	stavgod	4
163	ayamefag	4
163	__tomato	4
163	Heisenbberrg	4
163	Powowowow	4
163	2bolx_	4
163	diggydog67	4
163	00000000-0000-0000-0009-01ff0c3e5e4f	4
192	chimpmunker	3
192	diamondgolem35	3
192	Wooptey	3
192	KomputerDude	3
192	ChampPog_	3
192	Valoth	3
192	ratglock	3
192	m_be9	3
192	UncreativeArtist	3
192	Awyrlas	3
192	Inchef	3
192	eiC_	3
192	XboxPanda	3
192	Kakolbus	3
192	Ecplosive	3
192	BigMoneyH	3
192	CollinMH06	3
192	Marbz_	3
192	CarltheCuck	3
192	valiSW	3
192	MyNameIsJobo	3
192	Norrhede	3
192	Rumpletaezer	3
192	WET_WET_WET	3
192	pappaberg	3
192	seramalen	3
192	AlexxO_o	3
192	J4ko8_	3
192	Rasmanden	3
192	Nicky19	3
192	Inbefour	3
192	lillips	3
192	The_slideV3	3
192	MAns_44	3
192	El_Jalapeno	3
192	Bloo2406	3
192	Barlycorn	3
192	wwwwinnebagoooo	3
192	Hisiste	3
192	LordSpeed37	3
192	TheEnderMan548	3
192	IdeallyGrey	3
192	MineMaster0012	3
192	_TCARREIRA_	3
192	Sheldor097	3
192	nonarso	3
192	athereall	3
192	Hermanni__	3
