rank	username	minecraft:picked_up/minecraft:crossbow
1	noam464	438
2	sp00ky_ghost977	427
3	Hyp3rion_	377
4	Historical_Sand	207
5	Jackattack53	198
6	thewindmillman	181
7	HellsSponge	167
8	Fuad_R	146
9	NameGenerat0r	141
10	SmashingPump	125
11	YungMaki	119
12	Soplight	106
13	Werbe	104
14	beeperbeeper5	99
15	Spacewardharpy7	88
16	Sral7	83
17	oscminus	79
18	eitanzaki	73
19	FelixPSY375	70
20	Legendosh	69
21	Lez_	67
22	Apollo_993	66
23	TechnoNinja64	64
23	Yamdalorian	64
25	EcksD	62
26	j5ylim	55
26	Manaateee	55
28	pintsizedrogue	53
29	pixelviolin	52
30	AstreaTSS	51
31	EMC_	49
32	rarrq	48
32	12Magner05	48
34	Da_Boss_Rani	47
35	Synthoum	46
36	Segotep999	45
37	TheSecondLord	44
37	Lord_Jord	44
39	Onennon	43
39	audiocracked	43
41	Blaiku	40
42	kekhon	36
43	Skippeh	34
44	NatalieTW	33
45	Mahoose	32
45	Mr_Froxy	32
47	Fullut	31
48	PhantomsGhost_	30
48	Di_infiri	30
50	Smashic	28
50	TheShyPig	28
52	Alteriity	27
52	FirsTimeGamingTV	27
52	Hail_the_wombat	27
52	Maenara	27
56	Merv__	26
56	emrekn	26
56	hanaryheatwave	26
59	_Virify_	25
59	Blackberry1310	25
61	RebelAndroid	24
61	Tyrannosplart	24
63	ooga47	23
63	luseis	23
63	Enderxz3	23
66	claivin	21
66	FreakGenius	21
66	Kowcio_	21
69	Secret_Canary	20
70	mwrty	19
70	Akoot_	19
72	CLG_Kata	17
72	Eraxa	17
74	Frozil20	16
74	joethahobo	16
74	Vizzoid	16
74	Jonte0599	16
78	T045RTY	15
78	RebytreGT	15
80	Bumpy419	14
80	F_Uhre	14
80	fw3xy74	14
80	WyngGoy	14
80	Jimb0nat0r	14
80	h2p_emrld	14
86	Blu3beast	13
86	jnp_gaming	13
86	vandmanden	13
89	ImpavidArcher	12
89	ThePoliteG	12
89	500am	12
89	StarCookiees_	12
93	ItsColin11	11
93	Hpdinosaur	11
93	MattieHD	11
93	thescout7	11
93	skitzxo	11
93	FishisTTV	11
93	TheWickedBird	11
100	MSK__	10
100	Pumpkin_P_Patch	10
100	TheBananaKat	10
103	I_Am_Mushkin	9
103	Euclidoris	9
103	PoofHairGuy	9
103	lorpus	9
103	ApophisNova	9
103	Kynigito	9
103	Hahaa_0	9
103	Groundler	9
103	fffMike	9
103	Ezekson	9
103	ConnorDanky_	9
103	MyNamaSheff	9
103	Nicserso	9
116	dimondking777	8
116	6king6colt6	8
116	livingdaydreams	8
116	lorywithay	8
116	Natty	8
116	akap47	8
116	JitteryJared2	8
116	U_Mos_	8
116	EveryonesUncle	8
116	Lutres_	8
116	SkateboardR6	8
116	xzvu	8
116	KingMatthew506	8
116	TheOuterCore	8
116	PlasticOtari	8
131	Groovy_MoonBird	7
131	k_ce	7
131	Bandito_Roamer	7
131	Mr_Byzantine	7
131	AuroraValkyrie	7
131	KarlKaek	7
131	xxPipperDipperxx	7
131	M_Patata	7
131	ImDisconnected_	7
131	Mattesco	7
131	PigDab	7
131	Luigipunch989	7
131	jcool7	7
144	teslawolf38	6
144	ECstardust	6
144	Ryan_GEMS	6
144	nattybears	6
144	Huwulling	6
144	Saucepeh	6
144	Cryptacity	6
144	excelsionprime	6
144	himak1	6
144	SuperPooch06	6
144	Snowflowe	6
144	epiksk8erduck	6
144	HolyVenom	6
144	AuroraSkies	6
144	yulgur1	6
144	NomadicRobin_	6
144	MAns_44	6
144	Druid95	6
144	MasterNueve	6
144	Juh1s	6
144	SammiWolfGirl	6
144	BreadBacon	6
144	annebolyn	6
167	PazinGaming	5
167	gren_ben	5
167	xPixelRainx	5
167	jacxhadow	5
167	Jakobo1337	5
167	Nicky_H225	5
167	wiqor	5
167	eviltunix	5
167	ROY4LE	5
167	r123moore	5
167	Covalents	5
167	ARandomHedge	5
167	legal_tax_evader	5
167	Arceus1975	5
167	AlexxO_o	5
167	_Karmaa	5
167	MustaLoordi	5
167	blackeemperor	5
167	Xclax101	5
167	fluddd	5
167	MightyWertu	5
167	Racengan	5
167	lordpipe	5
167	_Mythic____	5
167	_i_ERROR_i_	5
167	Steelynan	5
193	_Huge_Male_	4
193	dudcreeper	4
193	RoskobiOne	4
193	dabloons	4
193	powercas_gamer	4
193	Tolhart	4
193	tuckerdoodle	4
193	set67	4
193	Nach0Bear	4
193	Fullbit_	4
193	gcaisawesome	4
193	Touched_Bread	4
193	Zaridey	4
193	Kakolbus	4
193	shadowthemonkey	4
193	Winklepicker279	4
193	fragrantmonke444	4
193	QueenCamilla	4
193	Zythose	4
193	Krowuss	4
193	Hiryu27	4
193	KartivGal	4
193	Moofyman	4
193	sammidk	4
193	IamCL4SSY	4
193	wezzzi	4
193	emreknugrlu	4
193	kalzor	4
193	pretty_pink_reno	4
193	Warlord324	4
193	Razzgriz	4
193	stavgod	4
193	ayamefag	4
193	__tomato	4
193	Heisenbberrg	4
193	Eczbek	4
193	Powowowow	4
193	2blox_	4
193	diggydog67	4
193	00000000-0000-0000-0009-01ff0c3e5e4f	4
233	chimpmunker	3
233	myaccountwasgone	3
233	diamondgolem35	3
233	Wooptey	3
233	SOA1RR	3
233	KomputerDude	3
233	QuiCreans	3
233	ChampPog_	3
233	Valoth	3
233	ratglock	3
233	Hydro___________	3
233	m_be9	3
233	UncreativeArtist	3
233	Awyrlas	3
233	Inchef	3
233	eiC_	3
233	XboxPanda	3
233	Ecplosive	3
233	BigMoneyH	3
233	CollinMH06	3
233	Marbz_	3
233	CarltheCuck	3
233	valiSW	3
233	MyNameIsJobo	3
233	Norrhede	3
233	Rumpletaezer	3
233	WET_WET_WET	3
233	pappaberg	3
233	Skylord_Luke	3
233	seramalen	3
233	J4k__	3
233	Rasmanden	3
233	Nicky19	3
233	Inbefour	3
233	Dakar_	3
233	The_slideV3	3
233	El_Jalapeno	3
233	Bloo2406	3
233	Barlycorn	3
233	wwwwinnebagoooo	3
233	Hisiste	3
233	LordSpeed37	3
233	TheEnderMan548	3
233	IdeallyGrey	3
233	_TCARREIRA_	3
233	Sheldor097	3
233	nonarso	3
233	athereall	3
233	hermmm_	3
233	RadarHz	3
233	JayToe	3
284	Astronicky	2
284	H0UNDFRMH3LL	2
284	fanofbands101	2
284	Cowison	2
284	SoosAmongus	2
284	milkedit	2
284	shineh10	2
284	SaucyDark	2
284	imthatpikachu	2
284	VDVKmdr_2k04	2
284	abdomera	2
284	ActualPatbaf	2
284	Myszoaz	2
284	Gregward_Smith	2
284	bugrq_	2
284	moertymoertan	2
284	Ozixar	2
