rank	username	minecraft:picked_up/minecraft:crossbow
1	sp00ky_ghost977	427
2	noam464	221
3	Historical_Sand	207
4	thewindmillman	180
5	HellsSponge	167
6	NameGenerat0r	141
7	Drlzyy	124
8	YungMaki	116
9	Soplight	106
10	beeperbeeper5	87
11	Sral7	83
12	Werbe	79
13	Spacewardharpy7	73
14	FelixPSY375	70
15	eitanzaki	69
16	Legendosh	65
17	TechnoNinja64	64
18	Smoke____	61
19	rarrq	48
19	12Magner05	48
21	pintsizedrogue	43
21	Onennon	43
21	Lord_Jord	43
21	audiocracked	43
21	EcksD	43
26	kekhon	36
27	Skippeh	34
28	Menthas	33
29	Fullut	31
30	PhantomsGhost_	30
30	Di_infiri	30
32	Mahoose	28
32	TheShyPig	28
34	FirsTimeGamingTV	27
34	Hail_the_wombat	27
34	Maenara	27
37	emrekn	26
38	_Virify_	25
39	chipklip	24
40	ooga47	23
41	TheSecondLord	22
42	Blackberry1310	21
42	claivin	21
42	Freak_Genius	21
42	pixelviolin	21
46	Hyp3rion_	20
46	Blaiku	20
48	mwrty	19
49	Merv__	18
49	Akoot_	18
51	Eraxa	17
51	Segotep999	17
53	Vizzoid	16
53	Jonte0599	16
53	Frozil12	16
53	Enderslayerxz3	16
57	T045RTY	15
58	Bumpy419	14
58	fred870d	14
58	fw3xywashere	14
58	Fuad_R	14
58	WyngGoy	14
58	h2p_emrld	14
64	Rebytre	13
64	Blu3beast	13
64	jnp_gaming	13
64	vandmanden	13
68	ThePoliteG	12
68	500am	12
70	ItsColin11	11
70	ImpavidArcher	11
70	Hpdinosaur	11
70	joethahobo	11
70	MattieHD	11
70	thescout7	11
76	Da_Boss_Rani	10
77	I_Am_Mushkin	9
77	Euclidoris	9
77	PoofHairGuy	9
77	egglapras	9
77	ApophisNova	9
77	Kynigito	9
77	Groundler	9
77	Ezekson	9
77	oxfordschool	9
77	MyNamaSheff	9
77	EcksDofficial	9
88	dimondking777	8
88	6king6colt6	8
88	livingdaydreams	8
88	Natty	8
88	Jackattack53	8
88	Lutres_Torane	8
88	SkateboardR6	8
88	stahouo	8
88	KingMatthew506	8
88	TheOuterCore	8
88	PlasticOtari	8
99	Bandito_Roamer	7
99	AuroraValkyrie	7
99	KarlKaek	7
99	MSK__	7
99	M_Patata	7
99	ImDisconnected_	7
99	PigDab	7
99	Luigipunch989	7
99	jcool7	7
108	Groovy_MoonBird	6
108	Dedalus36	6
108	Cryptacity	6
108	himak1	6
108	SuperPooch06	6
108	epiksk8erduck	6
108	HolyVenom	6
108	RodSerlingCringe	6
