rank	username	minecraft:picked_up/minecraft:red_candle
1	Luminad3	94
2	Lez_	85
3	Kakolbus	82
4	xxPipperDipperxx	29
5	pintsizedrogue	26
6	Mr_Byzantine	25
7	k_ce	24
8	beeperbeeper5	16
8	doublemaki	16
8	Enderxz3	16
11	Secret_Canary	14
12	Mahoose	13
12	Kowcio_	13
12	Yamdalorian	13
15	kekhon	10
15	cutelilreno	10
15	Pumpkin_P_Patch	10
15	Spaghettatron	10
19	_Huge_Male_	8
19	PosPsycher	8
19	Snowflowe	8
19	Jimb0nat0r	8
23	_witch_craft_	7
23	pixelviolin	7
25	CLG_Kata	6
25	thewindmillman	6
25	robonya_	6
25	Legendosh	6
29	craaaash	5
30	Minimize501	4
30	Marbz_	4
30	Mattesco	4
30	Buuck_	4
34	Merv__	3
34	philandr	3
34	PlasticOtari	3
37	Samificator	2
37	Racengan	2
37	KamFurnace	2
40	PazinGaming	1
40	Crowman1	1
40	TheSecondLord	1
40	imcombxt	1
40	CosmicStardustt	1
40	thatbeanyboi	1
40	Jackattack53	1
40	FiguraDei	1
40	Myntsys	1
40	Eraxa	1
40	Soplight	1
40	DairyNickel756	1
40	Etnavn373	1
