rank	username	minecraft:picked_up/minecraft:red_candle
1	Luminad3	94
2	Lez_	85
3	Kakolbus	82
4	xxPipperDipperxx	29
5	pintsizedrogue	26
6	Mr_Byzantine	25
7	k_ce	24
8	CLG_Kata	16
8	beeperbeeper5	16
8	doublemaki	16
8	Enderxz3	16
12	Secret_Canary	14
13	Mahoose	13
13	Kowcio_	13
13	Yamdalorian	13
16	thewindmillman	11
17	kekhon	10
17	cutelilreno	10
17	Pumpkin_P_Patch	10
17	Spaghettatron	10
21	_Huge_Male_	8
21	PosPsycher	8
21	Snowflowe	8
21	Jimb0nat0r	8
25	_witch_craft_	7
25	pixelviolin	7
27	robonya_	6
27	Legendosh	6
29	craaaash	5
30	Minimize501	4
30	Marbz_	4
30	Mattesco	4
30	Buuck_	4
34	Merv__	3
34	philandr	3
34	PlasticOtari	3
37	Samificator	2
37	Racengan	2
37	KamFurnace	2
40	PazinGaming	1
40	Crowman1	1
40	TheSecondLord	1
40	imcombxt	1
40	CosmicStardustt	1
40	thatbeanyboi	1
40	Jackattack53	1
40	FiguraDei	1
40	Myntsys	1
40	Eraxa	1
40	Soplight	1
40	DairyNickel756	1
40	Etnavn373	1
