rank	username	minecraft:picked_up/minecraft:red_candle
1	thewindmillman	143
2	00000000-0000-0000-0009-01fe065167f0	97
3	Luminad3	94
4	Lez_	85
5	Kakolbus	82
6	xxPipperDipperxx	29
7	pintsizedrogue	26
8	Mr_Byzantine	25
9	k_ce	24
10	CLG_Kata	16
10	beeperbeeper5	16
10	doublemaki	16
10	Enderxz3	16
14	Secret_Canary	14
15	Mahoose	13
15	Kowcio_	13
15	Yamdalorian	13
18	kekhon	10
18	cutelilreno	10
18	Pumpkin_P_Patch	10
18	Spaghettatron	10
22	_Huge_Male_	8
22	PosPsycher	8
22	Snowflowe	8
22	Jimb0nat0r	8
26	_witch_craft_	7
26	pixelviolin	7
28	robonya_	6
28	Legendosh	6
30	craaaash	5
31	Minimize501	4
31	Marbz_	4
31	Mattesco	4
31	Buuck_	4
35	Merv__	3
35	philandr	3
35	PlasticOtari	3
38	Samificator	2
38	Racengan	2
38	KamFurnace	2
41	PazinGaming	1
41	Crowman1	1
41	TheSecondLord	1
41	imcombxt	1
41	CosmicStardustt	1
41	thatbeanyboi	1
41	Jackattack53	1
41	FiguraDei	1
41	Myntsys	1
41	Eraxa	1
41	Soplight	1
41	DairyNickel756	1
41	Etnavn373	1
