rank	username	minecraft:picked_up/minecraft:red_candle
1	Luminad3	94
2	Lez_	85
3	Kakolbus	82
4	xxPipperDipperxx	29
5	pintsizedrogue	23
6	k_ce	22
7	YungMaki	16
8	Mahoose	13
8	AdmiralSmoke	13
10	kekhon	10
11	PosPsycher	8
11	Snowflowe	8
13	pixelviolin	7
13	Jimb0nat0r	7
15	Mr_Byzantine	5
15	Enderxz3	5
17	Minimize501	4
17	Marbz_	4
17	Mattesco	4
20	PlasticOtari	3
21	thewindmillman	2
21	Samificator	2
21	Racengan	2
24	Crowman1	1
24	imcombxt	1
24	Jackattack53	1
24	Myntsys	1
24	Eraxa	1
24	Soplight	1
24	gooseboi_69	1
