rank	username	minecraft:picked_up/minecraft:red_candle
1	Luminad3	94
2	Lez_	85
3	Kakolbus	82
4	xxPipperDipperxx	29
5	pintsizedrogue	26
6	k_ce	24
7	Mr_Byzantine	22
8	beeperbeeper5	16
8	YungMaki	16
8	Enderxz3	16
11	Mahoose	13
11	Kowcio_	13
11	Yamdalorian	13
14	kekhon	10
14	pretty_pink_reno	10
14	Pumpkin_P_Patch	10
17	_Huge_Male_	8
17	PosPsycher	8
17	Snowflowe	8
17	Jimb0nat0r	8
21	pixelviolin	7
22	Legendosh	6
23	crashomon	5
24	Minimize501	4
24	Marbz_	4
24	Mattesco	4
27	Merv__	3
27	philandr	3
27	PlasticOtari	3
30	thewindmillman	2
30	Samificator	2
30	Racengan	2
30	KamFurnace	2
34	PazinGaming	1
34	Crowman1	1
34	TheSecondLord	1
34	_witch_craft_	1
34	imcombxt	1
34	CosmicStardustt	1
34	thatbeanyboi	1
34	Jackattack53	1
34	FiguraDei	1
34	Myntsys	1
34	Eraxa	1
34	Soplight	1
34	DairyNickel756	1
34	Etnavn373	1
