rank	username	minecraft:picked_up/minecraft:red_candle
1	Luminad3	94
2	Lez_	85
3	Kakolbus	82
4	xxPipperDipperxx	29
5	pintsizedrogue	23
6	k_ce	22
7	YungMaki	16
8	Mahoose	13
8	Yamdalorian	13
10	kekhon	10
10	Enderxz3	10
12	_Huge_Male_	8
12	PosPsycher	8
12	Snowflowe	8
12	Jimb0nat0r	8
16	pixelviolin	7
17	Legendosh	6
18	Mr_Byzantine	5
19	Minimize501	4
19	Marbz_	4
19	Mattesco	4
19	Pumpkin_P_Patch	4
23	Merv__	3
23	PlasticOtari	3
25	thewindmillman	2
25	Samificator	2
25	Racengan	2
25	KamFurnace	2
29	PazinGaming	1
29	Crowman1	1
29	TheSecondLord	1
29	imcombxt	1
29	CosmicStardustt	1
29	thatbeanyboi	1
29	Jackattack53	1
29	Myntsys	1
29	Eraxa	1
29	Soplight	1
29	Etnavn373	1
