rank	username	minecraft:picked_up/minecraft:red_candle
1	Luminad3	94
2	Lez_	85
3	Kakolbus	82
4	xxPipperDipperxx	29
5	pintsizedrogue	23
6	k_ce	22
7	YungMaki	16
8	Mahoose	13
8	AdmiralSmoke	13
10	kekhon	10
11	_Huge_Male_	8
11	PosPsycher	8
11	Snowflowe	8
11	Jimb0nat0r	8
15	pixelviolin	7
16	Legendosh	6
17	Mr_Byzantine	5
17	Enderxz3	5
19	Minimize501	4
19	Marbz_	4
19	Mattesco	4
19	MineMaster0012	4
23	PlasticOtari	3
24	thewindmillman	2
24	Samificator	2
24	Racengan	2
27	PazinGaming	1
27	Crowman1	1
27	imcombxt	1
27	CosmicStardustt	1
27	thatbeanyboi	1
27	Jackattack53	1
27	Myntsys	1
27	Eraxa	1
27	Soplight	1
27	gooseboi_69	1
