rank	username	minecraft:picked_up/minecraft:red_candle
1	Luminad3	94
2	Lez_	85
3	Kakolbus	82
4	xxPipperDipperxx	29
5	pintsizedrogue	26
6	k_ce	22
7	Mr_Byzantine	20
8	beeperbeeper5	16
8	YungMaki	16
10	Mahoose	13
10	Kowcio_	13
10	Yamdalorian	13
13	kekhon	10
13	Enderxz3	10
15	_Huge_Male_	8
15	PosPsycher	8
15	Snowflowe	8
15	Jimb0nat0r	8
19	pixelviolin	7
20	Legendosh	6
21	crashomon	5
22	Minimize501	4
22	Marbz_	4
22	Mattesco	4
22	Pumpkin_P_Patch	4
26	Merv__	3
26	PlasticOtari	3
28	thewindmillman	2
28	Samificator	2
28	Racengan	2
28	KamFurnace	2
32	PazinGaming	1
32	Crowman1	1
32	TheSecondLord	1
32	imcombxt	1
32	CosmicStardustt	1
32	thatbeanyboi	1
32	Jackattack53	1
32	FiguraDei	1
32	Myntsys	1
32	Eraxa	1
32	Soplight	1
32	DairyNickel756	1
32	Etnavn373	1
