rank	username	minecraft:picked_up/minecraft:red_candle
1	Luminad3	94
2	Lez_	85
3	Kakolbus	82
4	xxPipperDipperxx	29
5	pintsizedrogue	26
6	k_ce	22
7	Mr_Byzantine	20
8	YungMaki	16
9	Mahoose	13
9	Kowcio_	13
9	Yamdalorian	13
12	kekhon	10
12	Enderxz3	10
14	_Huge_Male_	8
14	PosPsycher	8
14	Snowflowe	8
14	Jimb0nat0r	8
18	pixelviolin	7
19	Legendosh	6
20	crashomon	5
21	Minimize501	4
21	Marbz_	4
21	Mattesco	4
21	Pumpkin_P_Patch	4
25	Merv__	3
25	PlasticOtari	3
27	thewindmillman	2
27	Samificator	2
27	Racengan	2
27	KamFurnace	2
31	PazinGaming	1
31	Crowman1	1
31	TheSecondLord	1
31	imcombxt	1
31	CosmicStardustt	1
31	thatbeanyboi	1
31	Jackattack53	1
31	Myntsys	1
31	Eraxa	1
31	Soplight	1
31	Etnavn373	1
