rank	username	minecraft:picked_up/minecraft:red_candle
1	Luminad3	94
2	Lez_	85
3	Kakolbus	82
4	xxPipperDipperxx	29
5	pintsizedrogue	26
6	k_ce	24
7	Mr_Byzantine	22
8	beeperbeeper5	16
8	doublemaki	16
8	Enderxz3	16
11	Mahoose	13
11	Kowcio_	13
11	Yamdalorian	13
14	kekhon	10
14	cuddlyMonster	10
14	Pumpkin_P_Patch	10
17	_Huge_Male_	8
17	PosPsycher	8
17	Snowflowe	8
17	Jimb0nat0r	8
21	_witch_craft_	7
21	pixelviolin	7
23	robonya_	6
23	Legendosh	6
25	craaaash	5
26	Minimize501	4
26	Marbz_	4
26	Mattesco	4
29	Merv__	3
29	philandr	3
29	PlasticOtari	3
32	thewindmillman	2
32	Samificator	2
32	Racengan	2
32	KamFurnace	2
36	PazinGaming	1
36	Crowman1	1
36	TheSecondLord	1
36	imcombxt	1
36	CosmicStardustt	1
36	thatbeanyboi	1
36	Jackattack53	1
36	FiguraDei	1
36	Myntsys	1
36	Eraxa	1
36	Soplight	1
36	DairyNickel756	1
36	Etnavn373	1
