rank	username	minecraft:picked_up/minecraft:cyan_carpet
1	noam464	2936
2	Swexti	2627
3	joethahobo	1196
4	eitanzaki	690
5	Lez_	661
6	Ezekson	383
7	KingMatthew506	328
8	beeperbeeper5	313
9	mwrty	206
10	Fullut	197
11	Apollo_993	155
12	luseis	143
13	Inbefour	141
13	YungMaki	141
15	pintsizedrogue	129
16	Huwulling	102
17	Spacewardharpy7	99
18	mariominejedi	97
19	HellsSponge	94
20	heckface	91
20	IamCL4SSY	91
22	Rumpletaezer	88
23	AdmiralSmoke	86
24	Manaateee	81
25	ImpavidArcher	61
26	Merv__	53
27	ZeroKraken	49
28	AlphaWolfPlaysMC	47
28	Quotary	47
30	jnp_gaming	44
31	ConnorDanky_	42
32	SaucyDark	41
33	xolstoi	37
34	Fildyr	36
34	non089	36
36	Mahoose	33
37	Matyyy15	30
38	PlasticOtari	24
39	Frozil20	23
40	Blaiku	22
41	NameGenerat0r	21
41	Legendosh	21
43	TheSecondLord	18
43	emrekn	18
45	Dr0xzy	17
46	Dakar_	15
47	TechnoNinja64	14
48	Factoroni	13
49	AuroraSkies	12
49	CattSoup	12
51	lunathelemon	11
51	TheShyPig	11
53	pappaberg	10
53	Kowcio_	10
53	Hermanni__	10
56	RebelAndroid	9
56	Soplight	9
58	pixelviolin	8
58	Njensen7	8
58	Steelynan	8
61	r123moore	7
62	500am	6
62	Ma_name_alex	6
62	Iamthejo	6
65	Cowison	5
65	Hysna	5
65	IWorkAtIkea	5
65	Crowman1	5
65	kekhon	5
65	UCP_TheKingK	5
71	SteveCraftBlocks	4
71	4774	4
71	Snowflowe	4
71	Blu3beast	4
71	iSammael	4
71	Nicserso	4
77	fr_ser	3
77	Werbe	3
77	Enderxz3	3
77	00000000-0000-0000-0009-01f6557d802a	3
81	ImNotYuqii	2
81	rarrq	2
81	pr33tu	2
81	XboxPanda	2
81	Defaitiste	2
81	Mattesco	2
81	Deathkob	2
81	xzvu	2
81	EngagedGrub41	2
90	Mr_Byzantine	1
90	CLG_Kata	1
90	PhantomsGhost_	1
90	teslawolf38	1
90	Incinere	1
90	oreee	1
90	Blackberry1310	1
90	Chickenchaser2	1
90	bloodbiter	1
90	m_be9	1
90	LeauVox4921	1
90	Touched_Bread	1
90	Shiirazu	1
90	cedric72	1
90	PineappleZ215	1
90	StinkyDiplomat	1
90	Racengan	1
90	Lunkuku	1
90	mihimihimihi	1
90	lcvezra	1
90	_Yonk_	1
90	CalebDHawk	1
90	Sral7	1
