rank	username	minecraft:picked_up/minecraft:cyan_carpet
1	noam464	2936
2	Swexti	2627
3	joethahobo	1195
4	eitanzaki	690
5	KingMatthew506	328
6	Ezekson	251
7	beeperbeeper5	237
8	Lez_	211
9	mwrty	206
10	Fullut	197
11	Inbefour	141
12	YungMaki	117
13	pintsizedrogue	111
14	Spacewardharpy7	99
15	mariominejedi	97
16	HellsSponge	94
17	heckface	91
17	Sky_light_KING	91
19	Rumpletaezer	88
20	Smoke____	72
21	ImpavidArcher	61
22	Merv__	53
23	ZeroKraken	49
24	AlphaWolfPlaysMC	47
24	Quotary	47
26	jnp_gaming	44
27	oxfordschool	42
28	SaucyDark	41
28	Jiminie	41
30	EcksDofficial	37
31	Fildyr	36
32	Matyyy15	30
33	PlasticOtari	24
34	Frozil20	23
35	Blaiku	22
36	Mahoose	21
36	NameGenerat0r	21
36	Legendosh	21
39	TheSecondLord	18
39	emrekn	18
41	Dr0xzy	17
42	TechnoNinja64	14
43	Factoroni	13
44	AuroraSkies	12
45	TheShyPig	11
46	pappaberg	10
46	Hermanni__	10
48	RebelAndroid	9
48	Soplight	9
50	pixelviolin	8
50	Njensen7	8
50	Steelynan	8
53	r123moore	7
54	500am	6
54	Miko_Fullbuster	6
56	Cowison	5
56	Hysna	5
56	IWorkAtIkea	5
56	kekhon	5
56	UCP_TheKingK	5
61	SteveCraftBlocks	4
61	Snowflowe	4
61	Blu3beast	4
61	iSammael	4
61	Nicserso	4
66	fr_ser	3
66	Werbe	3
66	00000000-0000-0000-0009-01f6557d802a	3
69	numbra	2
69	rarrq	2
69	pr33tu	2
69	XboxPanda	2
69	Deathkob	2
69	stahouo	2
69	EngagedGrub41	2
76	PhantomsGhost_	1
76	teslawolf38	1
76	Incinere	1
76	oreee	1
76	Blackberry1310	1
76	Chickenchaser2	1
76	bloodbiter	1
76	m_be9	1
76	LeauVox4921	1
76	Touched_Bread	1
76	Shiirazuku	1
76	cedric72	1
76	PineappleZ215	1
76	Racengan	1
76	lcvezra	1
76	_Yonk_	1
76	CalebDHawk	1
76	Sral7	1
