rank	username	minecraft:picked_up/minecraft:cyan_carpet
1	noam464	2936
2	Swexti	2627
3	joethahobo	1196
4	eitanzaki	690
5	Ezekson	383
6	KingMatthew506	328
7	beeperbeeper5	313
8	Lez_	279
9	mwrty	206
10	Fullut	197
11	Inbefour	141
12	Apollo_993	127
13	luseis	119
14	YungMaki	117
15	pintsizedrogue	116
16	Spacewardharpy7	99
17	mariominejedi	97
18	HellsSponge	94
19	heckface	91
19	IamCL4SSY	91
21	Rumpletaezer	88
22	Smoke____	72
23	ImpavidArcher	61
24	Merv__	53
25	ZeroKraken	49
26	AlphaWolfPlaysMC	47
26	Quotary	47
28	jnp_gaming	44
29	ConnorDanky_	42
30	SaucyDark	41
31	xolstoi	37
32	RoofTyler	36
32	Fildyr	36
32	non089	36
35	Matyyy15	30
36	PlasticOtari	24
37	Frozil20	23
38	Blaiku	22
39	Mahoose	21
39	NameGenerat0r	21
39	Legendosh	21
42	TheSecondLord	18
42	emrekn	18
44	Dr0xzy	17
45	TechnoNinja64	14
46	Factoroni	13
47	AuroraSkies	12
47	CattSoup	12
49	TheShyPig	11
50	pappaberg	10
50	Hermanni__	10
52	RebelAndroid	9
52	Soplight	9
54	Huwulling	8
54	pixelviolin	8
54	Njensen7	8
54	Steelynan	8
58	r123moore	7
59	500am	6
59	Iamthejo	6
61	Cowison	5
61	Hysna	5
61	IWorkAtIkea	5
61	Crowman1	5
61	kekhon	5
61	UCP_TheKingK	5
67	SteveCraftBlocks	4
67	Snowflowe	4
67	Blu3beast	4
67	iSammael	4
67	Nicserso	4
72	fr_ser	3
72	Werbe	3
72	00000000-0000-0000-0009-01f6557d802a	3
75	ImNotYuqii	2
75	rarrq	2
75	pr33tu	2
75	XboxPanda	2
75	Mattesco	2
75	Deathkob	2
75	Kowcio_	2
75	xzvu	2
75	EngagedGrub41	2
84	FazeObama69	1
84	PhantomsGhost_	1
84	teslawolf38	1
84	Incinere	1
84	oreee	1
84	Blackberry1310	1
84	Chickenchaser2	1
84	bloodbiter	1
84	m_be9	1
84	LeauVox4921	1
84	Touched_Bread	1
84	Shiirazu	1
84	cedric72	1
84	PineappleZ215	1
84	Racengan	1
84	mihimihimihi	1
84	lcvezra	1
84	_Yonk_	1
84	CalebDHawk	1
84	Sral7	1
