rank	username	minecraft:picked_up/minecraft:cyan_carpet
1	noam464	2936
2	Swexti	2627
3	joethahobo	1062
4	eitanzaki	690
5	KingMatthew506	328
6	beeperbeeper5	237
7	Ezekson	207
8	mwrty	206
9	Fullut	197
10	Inbefour	141
11	pintsizedrogue	110
12	mariominejedi	97
13	HellsSponge	94
14	heckface	91
14	Sky_light_KING	91
16	Rumpletaezer	88
17	Smoke____	72
18	ImpavidArcher	61
19	Merv__	53
20	ZeroKraken	49
21	AlphaWolfPlaysMC	47
21	Quotary	47
23	jnp_gaming	44
24	oxfordschool	42
25	SaucyDark	41
26	EcksDofficial	37
27	Fildyr	36
28	Matyyy15	30
29	PlasticOtari	24
30	Frozil12	23
31	Blaiku	22
32	Mahoose	21
32	NameGenerat0r	21
32	Legendosh	21
35	emrekn	18
36	YungMaki	17
36	Dr0xzy	17
38	TechnoNinja64	14
39	Factoroni	13
40	AuroraSkies	12
41	TheSecondLord	11
41	TheShyPig	11
43	pappaberg	10
43	Hermanni__	10
45	RebelAndroid	9
45	Soplight	9
47	pixelviolin	8
47	Njensen7	8
47	Steelynan	8
50	r123moore	7
51	500am	6
52	Cowison	5
52	Hysna	5
52	IWorkAtIkea	5
52	kekhon	5
56	Blu3beast	4
56	Nicserso	4
58	fr_ser	3
58	Werbe	3
58	Spacewardharpy7	3
58	00000000-0000-0000-0009-01f6557d802a	3
62	numbra	2
62	rarrq	2
62	pr33tu	2
62	XboxPanda	2
62	Deathkob	2
62	stahouo	2
68	PhantomsGhost_	1
68	teslawolf38	1
68	Incinere	1
68	oreee	1
68	Blackberry1310	1
68	Chickenchaser2	1
68	bloodbiter	1
68	m_be9	1
68	Shiirazuku	1
68	cedric72	1
68	PineappleZ215	1
68	Racengan	1
68	lcvezra	1
68	_Yonk_	1
68	CalebDHawk	1
68	Sral7	1
