rank	username	minecraft:picked_up/minecraft:cyan_carpet
1	noam464	2936
2	Swexti	2627
3	joethahobo	1196
4	eitanzaki	690
5	Lez_	661
6	Ezekson	383
7	KingMatthew506	328
8	beeperbeeper5	313
9	Fullut	218
10	mwrty	206
11	Apollo_993	155
12	luseis	144
13	Inbefour	141
13	YungMaki	141
15	pintsizedrogue	129
16	Huwulling	102
17	Spacewardharpy7	99
18	mariominejedi	97
19	HellsSponge	94
20	heckface	91
20	IamCL4SSY	91
22	Rumpletaezer	88
23	AdmiralSmoke	86
24	Manaateee	81
25	ImpavidArcher	61
26	Merv__	53
27	ZeroKraken	49
28	AlphaWolfPlaysMC	47
28	Quotary	47
30	jnp_gaming	44
31	ConnorDanky_	42
32	SaucyDark	41
33	xolstoi	37
34	Fildyr	36
34	non089	36
36	Mahoose	33
37	Matyyy15	30
38	Werbe	26
39	PlasticOtari	24
40	Frozil20	23
41	Blaiku	22
42	NameGenerat0r	21
42	Legendosh	21
44	TheSecondLord	18
44	emrekn	18
46	Dr0xzy	17
47	Dakar_	15
48	TechnoNinja64	14
49	Factoroni	13
50	AuroraSkies	12
50	CattSoup	12
52	lunathelemon	11
52	TheShyPig	11
54	pappaberg	10
54	oscminus	10
54	Kowcio_	10
54	Hermanni__	10
58	RebelAndroid	9
58	Soplight	9
60	pixelviolin	8
60	Njensen7	8
60	Steelynan	8
63	r123moore	7
63	SvenskaSara	7
65	500am	6
65	Ma_name_alex	6
65	Iamthejo	6
68	Cowison	5
68	Hysna	5
68	IWorkAtIkea	5
68	Crowman1	5
68	kekhon	5
68	UCP_TheKingK	5
74	SteveCraftBlocks	4
74	4774	4
74	Snowflowe	4
74	Blu3beast	4
74	iSammael	4
74	Nicserso	4
80	fr_ser	3
80	Enderxz3	3
80	00000000-0000-0000-0009-01f6557d802a	3
83	ImNotYuqii	2
83	rarrq	2
83	pr33tu	2
83	XboxPanda	2
83	Defaitiste	2
83	Mattesco	2
83	Deathkob	2
83	xzvu	2
83	EngagedGrub41	2
92	Mr_Byzantine	1
92	CLG_Kata	1
92	PhantomsGhost_	1
92	teslawolf38	1
92	Incinere	1
92	oreee	1
92	Blackberry1310	1
92	Chickenchaser2	1
92	bloodbiter	1
92	m_be9	1
92	LeauVox4921	1
92	Touched_Bread	1
92	Shiirazu	1
92	cedric72	1
92	PineappleZ215	1
92	StinkyDiplomat	1
92	Racengan	1
92	Lunkuku	1
92	mihimihimihi	1
92	StarCookiees_	1
92	lcvezra	1
92	_Yonk_	1
92	CalebDHawk	1
92	Sral7	1
