rank	username	minecraft:picked_up/minecraft:cyan_carpet
1	noam464	2936
2	Swexti	2627
3	joethahobo	1074
4	eitanzaki	690
5	KingMatthew506	328
6	Ezekson	251
7	beeperbeeper5	237
8	mwrty	206
9	Fullut	197
10	Inbefour	141
11	pintsizedrogue	111
12	mariominejedi	97
13	HellsSponge	94
14	heckface	91
14	Sky_light_KING	91
16	Rumpletaezer	88
17	Smoke____	72
18	ImpavidArcher	61
19	Merv__	53
20	ZeroKraken	49
21	AlphaWolfPlaysMC	47
21	Quotary	47
23	jnp_gaming	44
24	oxfordschool	42
25	SaucyDark	41
26	EcksDofficial	37
27	Fildyr	36
28	Jiminie	34
29	Matyyy15	30
30	PlasticOtari	24
31	Frozil12	23
32	Blaiku	22
33	Mahoose	21
33	NameGenerat0r	21
33	Legendosh	21
36	emrekn	18
37	YungMaki	17
37	Dr0xzy	17
39	TechnoNinja64	14
40	Factoroni	13
41	AuroraSkies	12
42	TheSecondLord	11
42	TheShyPig	11
44	pappaberg	10
44	Hermanni__	10
46	RebelAndroid	9
46	Soplight	9
48	pixelviolin	8
48	Njensen7	8
48	Steelynan	8
51	r123moore	7
52	500am	6
53	Cowison	5
53	Hysna	5
53	IWorkAtIkea	5
53	kekhon	5
57	Blu3beast	4
57	Spacewardharpy7	4
57	Nicserso	4
60	fr_ser	3
60	Werbe	3
60	00000000-0000-0000-0009-01f6557d802a	3
63	numbra	2
63	rarrq	2
63	pr33tu	2
63	XboxPanda	2
63	Deathkob	2
63	stahouo	2
69	PhantomsGhost_	1
69	teslawolf38	1
69	Incinere	1
69	oreee	1
69	Blackberry1310	1
69	Chickenchaser2	1
69	bloodbiter	1
69	m_be9	1
69	LeauVox4921	1
69	Touched_Bread	1
69	Shiirazuku	1
69	cedric72	1
69	PineappleZ215	1
69	Racengan	1
69	lcvezra	1
69	_Yonk_	1
69	CalebDHawk	1
69	Sral7	1
