rank	username	minecraft:picked_up/minecraft:cyan_carpet
1	noam464	2936
2	Swexti	2627
3	joethahobo	1196
4	eitanzaki	690
5	Lez_	661
6	Ezekson	383
7	KingMatthew506	328
8	beeperbeeper5	313
9	mwrty	206
10	Fullut	197
11	luseis	143
12	Inbefour	141
12	YungMaki	141
14	Apollo_993	130
15	pintsizedrogue	116
16	Spacewardharpy7	99
17	mariominejedi	97
18	HellsSponge	94
19	heckface	91
19	IamCL4SSY	91
21	Rumpletaezer	88
22	AdmiralSmoke	86
23	Manaateee	81
24	ImpavidArcher	61
25	Merv__	53
26	ZeroKraken	49
27	AlphaWolfPlaysMC	47
27	Quotary	47
29	jnp_gaming	44
30	ConnorDanky_	42
31	SaucyDark	41
32	xolstoi	37
33	Fildyr	36
33	non089	36
35	Mahoose	33
36	Matyyy15	30
37	PlasticOtari	24
38	Frozil20	23
39	Blaiku	22
40	NameGenerat0r	21
40	Legendosh	21
42	TheSecondLord	18
42	emrekn	18
44	Dr0xzy	17
45	Dakar_	15
46	TechnoNinja64	14
47	Factoroni	13
48	AuroraSkies	12
48	CattSoup	12
50	TheShyPig	11
51	pappaberg	10
51	Hermanni__	10
53	RebelAndroid	9
53	Kowcio_	9
53	Soplight	9
56	Huwulling	8
56	pixelviolin	8
56	Njensen7	8
56	Steelynan	8
60	r123moore	7
61	500am	6
61	Ma_name_alex	6
61	Iamthejo	6
64	Cowison	5
64	Hysna	5
64	IWorkAtIkea	5
64	Crowman1	5
64	kekhon	5
64	UCP_TheKingK	5
70	SteveCraftBlocks	4
70	4774	4
70	Snowflowe	4
70	Blu3beast	4
70	iSammael	4
70	Nicserso	4
76	fr_ser	3
76	Werbe	3
76	Enderxz3	3
76	00000000-0000-0000-0009-01f6557d802a	3
80	ImNotYuqii	2
80	rarrq	2
80	pr33tu	2
80	XboxPanda	2
80	Mattesco	2
80	Deathkob	2
80	xzvu	2
80	EngagedGrub41	2
88	CLG_Kata	1
88	PhantomsGhost_	1
88	teslawolf38	1
88	Incinere	1
88	oreee	1
88	Blackberry1310	1
88	Chickenchaser2	1
88	bloodbiter	1
88	m_be9	1
88	LeauVox4921	1
88	Touched_Bread	1
88	Shiirazu	1
88	cedric72	1
88	PineappleZ215	1
88	StinkyDiplomat	1
88	Racengan	1
88	mihimihimihi	1
88	lcvezra	1
88	_Yonk_	1
88	CalebDHawk	1
88	Sral7	1
