rank	username	minecraft:picked_up/minecraft:cyan_carpet
1	noam464	2936
2	Swexti	2627
3	joethahobo	1196
4	eitanzaki	690
5	Lez_	661
6	Ezekson	383
7	KingMatthew506	328
8	beeperbeeper5	313
9	mwrty	206
10	Fullut	197
11	luseis	143
12	Inbefour	141
13	YungMaki	140
14	Apollo_993	130
15	pintsizedrogue	116
16	Spacewardharpy7	99
17	mariominejedi	97
18	HellsSponge	94
19	heckface	91
19	IamCL4SSY	91
21	Rumpletaezer	88
22	Manaateee	81
23	AdmiralSmoke	73
24	ImpavidArcher	61
25	Merv__	53
26	ZeroKraken	49
27	AlphaWolfPlaysMC	47
27	Quotary	47
29	jnp_gaming	44
30	ConnorDanky_	42
31	SaucyDark	41
32	xolstoi	37
33	Fildyr	36
33	non089	36
35	Mahoose	32
36	Matyyy15	30
37	PlasticOtari	24
38	Frozil20	23
39	Blaiku	22
40	NameGenerat0r	21
40	Legendosh	21
42	TheSecondLord	18
42	emrekn	18
44	Dr0xzy	17
45	Dakar_	15
46	TechnoNinja64	14
47	Factoroni	13
48	AuroraSkies	12
48	CattSoup	12
50	TheShyPig	11
51	pappaberg	10
51	Hermanni__	10
53	RebelAndroid	9
53	Kowcio_	9
53	Soplight	9
56	Huwulling	8
56	pixelviolin	8
56	Njensen7	8
56	Steelynan	8
60	r123moore	7
61	500am	6
61	Iamthejo	6
63	Cowison	5
63	Hysna	5
63	IWorkAtIkea	5
63	Crowman1	5
63	kekhon	5
63	UCP_TheKingK	5
69	SteveCraftBlocks	4
69	4774	4
69	Snowflowe	4
69	Blu3beast	4
69	iSammael	4
69	Nicserso	4
75	fr_ser	3
75	Werbe	3
75	Enderxz3	3
75	00000000-0000-0000-0009-01f6557d802a	3
79	ImNotYuqii	2
79	rarrq	2
79	pr33tu	2
79	XboxPanda	2
79	Mattesco	2
79	Deathkob	2
79	xzvu	2
79	EngagedGrub41	2
87	CLG_Kata	1
87	PhantomsGhost_	1
87	teslawolf38	1
87	Incinere	1
87	oreee	1
87	Blackberry1310	1
87	Chickenchaser2	1
87	bloodbiter	1
87	m_be9	1
87	LeauVox4921	1
87	Touched_Bread	1
87	Shiirazu	1
87	cedric72	1
87	PineappleZ215	1
87	StinkyDiplomat	1
87	Racengan	1
87	mihimihimihi	1
87	lcvezra	1
87	_Yonk_	1
87	CalebDHawk	1
87	Sral7	1
