rank	username	minecraft:picked_up/minecraft:cyan_carpet
1	noam464	2936
2	Swexti	2627
3	joethahobo	1196
4	eitanzaki	690
5	KingMatthew506	328
6	Ezekson	251
7	beeperbeeper5	237
8	Lez_	211
9	mwrty	206
10	Fullut	197
11	Inbefour	141
12	YungMaki	117
13	pintsizedrogue	111
14	Spacewardharpy7	99
15	mariominejedi	97
16	HellsSponge	94
17	heckface	91
17	IamCL4SSY	91
19	Rumpletaezer	88
20	luseis	74
21	Smoke____	72
22	ImpavidArcher	61
23	Merv__	53
24	ZeroKraken	49
25	AlphaWolfPlaysMC	47
25	Quotary	47
27	jnp_gaming	44
28	ConnorDanky_	42
29	SaucyDark	41
30	xolstoi	37
31	Fildyr	36
32	Matyyy15	30
33	PlasticOtari	24
34	Frozil20	23
35	Blaiku	22
36	Mahoose	21
36	NameGenerat0r	21
36	Legendosh	21
39	TheSecondLord	18
39	emrekn	18
41	Dr0xzy	17
42	TechnoNinja64	14
43	Factoroni	13
44	AuroraSkies	12
44	CattSoup	12
46	TheShyPig	11
47	pappaberg	10
47	Hermanni__	10
49	RebelAndroid	9
49	Soplight	9
51	pixelviolin	8
51	Njensen7	8
51	Steelynan	8
54	r123moore	7
55	500am	6
55	Iamthejo	6
57	Cowison	5
57	Hysna	5
57	Huwulling	5
57	IWorkAtIkea	5
57	kekhon	5
57	UCP_TheKingK	5
63	Crowman1	4
63	SteveCraftBlocks	4
63	Snowflowe	4
63	Blu3beast	4
63	iSammael	4
63	Nicserso	4
69	fr_ser	3
69	Werbe	3
69	00000000-0000-0000-0009-01f6557d802a	3
72	ImNotYuqii	2
72	rarrq	2
72	pr33tu	2
72	XboxPanda	2
72	Deathkob	2
72	xzvu	2
72	EngagedGrub41	2
79	PhantomsGhost_	1
79	teslawolf38	1
79	Incinere	1
79	oreee	1
79	Blackberry1310	1
79	Chickenchaser2	1
79	bloodbiter	1
79	m_be9	1
79	LeauVox4921	1
79	Touched_Bread	1
79	Shiirazu	1
79	cedric72	1
79	PineappleZ215	1
79	Racengan	1
79	lcvezra	1
79	_Yonk_	1
79	CalebDHawk	1
79	Sral7	1
