rank	username	minecraft:picked_up/minecraft:cyan_carpet
1	noam464	2936
2	Swexti	2627
3	joethahobo	1196
4	eitanzaki	690
5	Lez_	661
6	Ezekson	427
7	KingMatthew506	328
8	beeperbeeper5	326
9	Fullut	218
10	mwrty	206
11	Apollo_993	155
12	luseis	144
13	Inbefour	141
13	YungMaki	141
15	pintsizedrogue	129
16	skitzxo	118
17	Huwulling	102
18	Spacewardharpy7	99
18	pixelviolin	99
20	mariominejedi	97
21	HellsSponge	94
22	heckface	91
22	IamCL4SSY	91
24	Rumpletaezer	88
25	Yamdalorian	86
26	Manaateee	81
27	ImpavidArcher	61
28	Merv__	53
29	ZeroKraken	49
30	AlphaWolfPlaysMC	47
30	Quotary	47
32	TheSecondLord	46
33	jnp_gaming	44
34	ConnorDanky_	42
35	SaucyDark	41
36	Fildyr	36
36	non089	36
38	Mahoose	33
38	Njensen7	33
40	Matyyy15	30
41	Werbe	26
42	PlasticOtari	24
43	Frozil20	23
44	Blaiku	22
45	NameGenerat0r	21
45	StarCookiees_	21
45	Legendosh	21
48	emrekn	18
49	Kowcio_	17
49	Dr0xzy	17
51	Steelynan	16
52	Dakar_	15
53	TechnoNinja64	14
54	Factoroni	13
55	AuroraSkies	12
55	CattSoup	12
57	Sleepy_Evelyn	11
57	oscminus	11
57	TheShyPig	11
60	pappaberg	10
60	hermmm_	10
62	RebelAndroid	9
62	OreTheBear	9
62	Soplight	9
65	r123moore	7
65	SvenskaSara	7
67	500am	6
67	Ma_name_alex	6
67	Iamthejo	6
70	Cowison	5
70	Hysna	5
70	IWorkAtIkea	5
70	Crowman1	5
70	kekhon	5
70	TheKingK_	5
70	TheWickedBird	5
77	Mr_Byzantine	4
77	SteveCraftBlocks	4
77	4774	4
77	Snowflowe	4
77	Blu3beast	4
77	iSammael	4
77	Nicserso	4
84	bl1ss0	3
84	crashomon	3
84	fr_ser	3
84	Enderxz3	3
84	00000000-0000-0000-0009-01f6557d802a	3
89	ImNotYuqii	2
89	rarrq	2
89	pr33tu	2
89	XboxPanda	2
89	Defaitiste	2
89	Mattesco	2
89	Deathkob	2
89	Quaintster	2
89	xzvu	2
89	EngagedGrub41	2
99	CLG_Kata	1
99	PhantomsGhost_	1
99	teslawolf38	1
99	Incinere	1
99	oreee	1
99	Blackberry1310	1
99	Chickenchaser2	1
99	bloodbiter	1
99	m_be9	1
99	LeauVox4921	1
99	Touched_Bread	1
99	U_Mos_	1
99	Shiirazu	1
99	cedric72	1
99	Hahaa_0	1
99	PineappleZ215	1
99	StinkyDiplomat	1
99	Racengan	1
99	lunkuku	1
99	mihimihimihi	1
99	miramyu	1
99	_Yonk_	1
99	CalebDHawk	1
99	Sral7	1
