rank	username	minecraft:picked_up/minecraft:cyan_carpet
1	noam464	2936
2	Swexti	2627
3	joethahobo	1196
4	Lez_	817
5	eitanzaki	690
6	Ezekson	427
7	KingMatthew506	328
8	beeperbeeper5	326
9	mwrty	247
10	Fullut	218
11	Apollo_993	155
12	luseis	144
13	Inbefour	141
13	YungMaki	141
15	pintsizedrogue	129
16	skitzxo	125
17	Huwulling	102
18	Spacewardharpy7	99
18	pixelviolin	99
20	mariominejedi	97
21	HellsSponge	94
22	heckface	91
22	IamCL4SSY	91
24	Rumpletaezer	88
25	Yamdalorian	86
26	Manaateee	81
27	ImpavidArcher	61
28	Merv__	53
28	Krowuss	53
30	ZeroKraken	49
31	AlphaWolfPlaysMC	47
31	Quotary	47
33	TheSecondLord	46
34	jnp_gaming	44
35	ConnorDanky_	42
36	SaucyDark	41
37	Fildyr	36
37	non089	36
39	Mahoose	33
39	Njensen7	33
41	Matyyy15	30
42	Werbe	26
43	PlasticOtari	24
44	Frozil20	23
45	Blaiku	22
46	NameGenerat0r	21
46	StarCookiees_	21
46	Legendosh	21
49	emrekn	18
50	Kowcio_	17
50	Dr0xzy	17
52	Steelynan	16
53	Dakar_	15
54	TechnoNinja64	14
55	Factoroni	13
56	AuroraSkies	12
56	CattSoup	12
58	Sleepy_Evelyn	11
58	oscminus	11
58	TheShyPig	11
61	Mr_Byzantine	10
61	pappaberg	10
61	hermmm_	10
64	RebelAndroid	9
64	OreTheBear	9
64	Soplight	9
67	r123moore	7
67	SvenskaSara	7
69	500am	6
69	crashomon	6
69	WET_WET_WET	6
69	Ma_name_alex	6
69	Iamthejo	6
74	Cowison	5
74	Hysna	5
74	IWorkAtIkea	5
74	Crowman1	5
74	kekhon	5
74	TheKingK_	5
74	TheWickedBird	5
81	QuiCreans	4
81	SteveCraftBlocks	4
81	4774	4
81	bl1ss0	4
81	Snowflowe	4
81	Blu3beast	4
81	iSammael	4
81	Nicserso	4
89	fr_ser	3
89	Enderxz3	3
89	00000000-0000-0000-0009-01f6557d802a	3
92	ImNotYuqii	2
92	rarrq	2
92	pr33tu	2
92	XboxPanda	2
92	Defaitiste	2
92	Mattesco	2
92	Deathkob	2
92	Quaintster	2
92	xzvu	2
92	EngagedGrub41	2
102	CLG_Kata	1
102	PhantomsGhost_	1
102	teslawolf38	1
102	Incinere	1
102	oreee	1
102	Blackberry1310	1
102	Chickenchaser2	1
102	bloodbiter	1
102	m_be9	1
102	LeauVox4921	1
102	Touched_Bread	1
102	U_Mos_	1
102	Shiirazu	1
102	cedric72	1
102	Hahaa_0	1
102	PineappleZ215	1
102	StinkyDiplomat	1
102	Racengan	1
102	lunkuku	1
102	mihimihimihi	1
102	miramyu	1
102	_Yonk_	1
102	CalebDHawk	1
102	Sral7	1
