rank	username	minecraft:picked_up/minecraft:cyan_carpet
1	noam464	2936
2	Swexti	2627
3	joethahobo	1196
4	Lez_	817
5	eitanzaki	690
6	beeperbeeper5	440
7	Ezekson	427
8	KingMatthew506	328
9	pintsizedrogue	302
10	mwrty	247
11	Fullut	218
12	Apollo_993	155
13	luseis	144
14	Inbefour	141
14	YungMaki	141
16	skitzxo	135
17	Huwulling	102
18	Spacewardharpy7	99
18	pixelviolin	99
20	mariominejedi	97
21	Yamdalorian	96
22	HellsSponge	94
23	heckface	91
23	IamCL4SSY	91
25	Rumpletaezer	88
26	Manaateee	81
27	ImpavidArcher	61
28	Merv__	53
28	Krowuss	53
30	ZeroKraken	49
31	AlphaWolfPlaysMC	47
31	Quotary	47
33	TheSecondLord	46
34	jnp_gaming	44
35	ConnorDanky_	42
36	SaucyDark	41
37	bl1ss0	36
37	Fildyr	36
37	non089	36
40	Mahoose	33
40	Njensen7	33
42	Matyyy15	30
43	Alteriity	26
43	Werbe	26
43	pretty_pink_reno	26
46	PlasticOtari	24
47	Frozil20	23
48	Blaiku	22
49	NameGenerat0r	21
49	StarCookiees_	21
49	Legendosh	21
52	emrekn	18
53	Kowcio_	17
53	Dr0xzy	17
55	Steelynan	16
56	Dakar_	15
57	TechnoNinja64	14
58	Mr_Byzantine	13
58	Factoroni	13
60	AuroraSkies	12
60	CattSoup	12
62	Sleepy_Evelyn	11
62	oscminus	11
62	TheShyPig	11
65	pappaberg	10
65	hermmm_	10
67	RebelAndroid	9
67	OreTheBear	9
67	Soplight	9
70	Niklas20114552	8
71	k_ce	7
71	r123moore	7
71	SvenskaSara	7
71	TheWickedBird	7
75	500am	6
75	crashomon	6
75	WET_WET_WET	6
75	Buuck_	6
75	Ma_name_alex	6
75	Iamthejo	6
81	Cowison	5
81	Hysna	5
81	IWorkAtIkea	5
81	Crowman1	5
81	kekhon	5
81	GothicJamm	5
81	TheKingK_	5
88	BPTY4618	4
88	QuiCreans	4
88	SteveCraftBlocks	4
88	4774	4
88	Snowflowe	4
88	Mattesco	4
88	Blu3beast	4
88	iSammael	4
88	Nicserso	4
97	fr_ser	3
97	lordpipe	3
97	Enderxz3	3
97	00000000-0000-0000-0009-01f6557d802a	3
101	ImNotYuqii	2
101	rarrq	2
101	pr33tu	2
101	XboxPanda	2
101	Defaitiste	2
101	Deathkob	2
101	Quaintster	2
101	xzvu	2
101	EngagedGrub41	2
110	CLG_Kata	1
110	PhantomsGhost_	1
110	teslawolf38	1
110	Incinere	1
110	oreee	1
110	Blackberry1310	1
110	Chickenchaser2	1
110	bloodbiter	1
110	m_be9	1
110	LeauVox4921	1
110	Touched_Bread	1
110	U_Mos_	1
110	Shiirazu	1
110	cedric72	1
110	Hahaa_0	1
110	PineappleZ215	1
110	StinkyDiplomat	1
110	Racengan	1
110	lunkuku	1
110	mihimihimihi	1
110	miramyu	1
110	_Yonk_	1
110	CalebDHawk	1
110	Sral7	1
