rank	username	minecraft:picked_up/minecraft:cyan_carpet
1	noam464	2936
2	Swexti	2627
3	joethahobo	1196
4	Lez_	817
5	eitanzaki	690
6	beeperbeeper5	440
7	Ezekson	427
8	KingMatthew506	328
9	pintsizedrogue	302
10	mwrty	247
11	skitzxo	239
12	Fullut	218
13	Apollo_993	155
14	luseis	144
15	Inbefour	141
15	YungMaki	141
17	Huwulling	102
18	Spacewardharpy7	99
18	pixelviolin	99
20	mariominejedi	97
21	Yamdalorian	96
22	HellsSponge	94
23	heckface	91
23	IamCL4SSY	91
25	Rumpletaezer	88
26	Manaateee	81
27	Enderxz3	62
28	ImpavidArcher	61
29	pretty_pink_reno	58
30	Merv__	53
30	Krowuss	53
32	ZeroKraken	49
33	AlphaWolfPlaysMC	47
33	Quotary	47
35	TheSecondLord	46
36	jnp_gaming	44
37	ConnorDanky_	42
38	SaucyDark	41
39	bl1ss0	36
39	Fildyr	36
39	non089	36
42	Mahoose	33
42	Njensen7	33
44	Matyyy15	30
45	Alteriity	26
45	Werbe	26
47	PlasticOtari	24
48	Frozil20	23
49	Blaiku	22
50	NameGenerat0r	21
50	StarCookiees_	21
50	Legendosh	21
53	emrekn	18
54	Kowcio_	17
54	Dr0xzy	17
56	Steelynan	16
57	Dakar_	15
58	TechnoNinja64	14
59	Mr_Byzantine	13
59	Factoroni	13
61	AuroraSkies	12
61	CattSoup	12
63	Sleepy_Evelyn	11
63	oscminus	11
63	TheShyPig	11
66	pappaberg	10
66	hermmm_	10
68	RebelAndroid	9
68	OreTheBear	9
68	Soplight	9
71	Niklas20114552	8
71	robonya_	8
73	k_ce	7
73	r123moore	7
73	SvenskaSara	7
73	TheWickedBird	7
77	500am	6
77	crashomon	6
77	WET_WET_WET	6
77	Buuck_	6
77	Ma_name_alex	6
77	Iamthejo	6
83	Cowison	5
83	Hysna	5
83	IWorkAtIkea	5
83	Crowman1	5
83	kekhon	5
83	GothicJamm	5
83	TheKingK_	5
90	BPTY4618	4
90	QuiCreans	4
90	SteveCraftBlocks	4
90	4774	4
90	Snowflowe	4
90	Mattesco	4
90	Blu3beast	4
90	iSammael	4
90	Cache3	4
90	Nicserso	4
100	fr_ser	3
100	lordpipe	3
100	00000000-0000-0000-0009-01f6557d802a	3
103	ImNotYuqii	2
103	rarrq	2
103	pr33tu	2
103	XboxPanda	2
103	Defaitiste	2
103	Deathkob	2
103	Quaintster	2
103	xzvu	2
103	EngagedGrub41	2
112	CLG_Kata	1
112	PhantomsGhost_	1
112	teslawolf38	1
112	Incinere	1
112	oreee	1
112	Blackberry1310	1
112	Chickenchaser2	1
112	bloodbiter	1
112	m_be9	1
112	LeauVox4921	1
112	Touched_Bread	1
112	U_Mos_	1
112	Shiirazu	1
112	cedric72	1
112	Hahaa_0	1
112	PineappleZ215	1
112	StinkyDiplomat	1
112	Racengan	1
112	lunkuku	1
112	mihimihimihi	1
112	miramyu	1
112	_Yonk_	1
112	CalebDHawk	1
112	Sral7	1
