rank	username	minecraft:picked_up/minecraft:cyan_carpet
1	noam464	2936
2	Swexti	2627
3	joethahobo	1196
4	eitanzaki	690
5	Lez_	661
6	Ezekson	383
7	KingMatthew506	328
8	beeperbeeper5	313
9	mwrty	206
10	Fullut	197
11	Apollo_993	154
12	luseis	143
13	Inbefour	141
13	YungMaki	141
15	pintsizedrogue	116
16	Huwulling	102
17	Spacewardharpy7	99
18	mariominejedi	97
19	HellsSponge	94
20	heckface	91
20	IamCL4SSY	91
22	Rumpletaezer	88
23	AdmiralSmoke	86
24	Manaateee	81
25	ImpavidArcher	61
26	Merv__	53
27	ZeroKraken	49
28	AlphaWolfPlaysMC	47
28	Quotary	47
30	jnp_gaming	44
31	ConnorDanky_	42
32	SaucyDark	41
33	xolstoi	37
34	Fildyr	36
34	non089	36
36	Mahoose	33
37	Matyyy15	30
38	PlasticOtari	24
39	Frozil20	23
40	Blaiku	22
41	NameGenerat0r	21
41	Legendosh	21
43	TheSecondLord	18
43	emrekn	18
45	Dr0xzy	17
46	Dakar_	15
47	TechnoNinja64	14
48	Factoroni	13
49	AuroraSkies	12
49	CattSoup	12
51	TheShyPig	11
52	pappaberg	10
52	Kowcio_	10
52	Hermanni__	10
55	RebelAndroid	9
55	Soplight	9
57	pixelviolin	8
57	Njensen7	8
57	Steelynan	8
60	r123moore	7
61	500am	6
61	Ma_name_alex	6
61	Iamthejo	6
64	Cowison	5
64	Hysna	5
64	IWorkAtIkea	5
64	Crowman1	5
64	kekhon	5
64	UCP_TheKingK	5
70	SteveCraftBlocks	4
70	4774	4
70	Snowflowe	4
70	Blu3beast	4
70	iSammael	4
70	Nicserso	4
76	fr_ser	3
76	Werbe	3
76	Enderxz3	3
76	00000000-0000-0000-0009-01f6557d802a	3
80	ImNotYuqii	2
80	rarrq	2
80	pr33tu	2
80	XboxPanda	2
80	Mattesco	2
80	Deathkob	2
80	xzvu	2
80	EngagedGrub41	2
88	CLG_Kata	1
88	PhantomsGhost_	1
88	teslawolf38	1
88	Incinere	1
88	oreee	1
88	Blackberry1310	1
88	Chickenchaser2	1
88	bloodbiter	1
88	m_be9	1
88	LeauVox4921	1
88	Touched_Bread	1
88	Shiirazu	1
88	cedric72	1
88	PineappleZ215	1
88	StinkyDiplomat	1
88	Racengan	1
88	mihimihimihi	1
88	lcvezra	1
88	_Yonk_	1
88	CalebDHawk	1
88	Sral7	1
