rank	username	minecraft:picked_up/minecraft:cyan_carpet
1	noam464	2936
2	Swexti	2627
3	joethahobo	1196
4	eitanzaki	690
5	KingMatthew506	328
6	beeperbeeper5	313
7	Lez_	279
8	Ezekson	251
9	mwrty	206
10	Fullut	197
11	Inbefour	141
12	luseis	117
12	YungMaki	117
14	pintsizedrogue	112
15	Spacewardharpy7	99
16	mariominejedi	97
17	HellsSponge	94
18	heckface	91
18	IamCL4SSY	91
20	Rumpletaezer	88
21	Smoke____	72
22	ImpavidArcher	61
23	Merv__	53
24	ZeroKraken	49
25	AlphaWolfPlaysMC	47
25	Quotary	47
27	jnp_gaming	44
28	ConnorDanky_	42
29	SaucyDark	41
30	xolstoi	37
31	Fildyr	36
31	non089	36
33	Matyyy15	30
34	PlasticOtari	24
35	Frozil20	23
36	Blaiku	22
37	Mahoose	21
37	NameGenerat0r	21
37	Legendosh	21
40	TheSecondLord	18
40	emrekn	18
42	Dr0xzy	17
43	TechnoNinja64	14
44	Factoroni	13
45	AuroraSkies	12
45	CattSoup	12
47	TheShyPig	11
48	pappaberg	10
48	Hermanni__	10
50	RebelAndroid	9
50	Soplight	9
52	Apollo_993	8
52	pixelviolin	8
52	Njensen7	8
52	Steelynan	8
56	r123moore	7
57	Huwulling	6
57	500am	6
57	Iamthejo	6
60	Cowison	5
60	Hysna	5
60	IWorkAtIkea	5
60	Crowman1	5
60	kekhon	5
60	UCP_TheKingK	5
66	SteveCraftBlocks	4
66	Snowflowe	4
66	Blu3beast	4
66	iSammael	4
66	Nicserso	4
71	fr_ser	3
71	Werbe	3
71	00000000-0000-0000-0009-01f6557d802a	3
74	ImNotYuqii	2
74	rarrq	2
74	pr33tu	2
74	XboxPanda	2
74	Deathkob	2
74	xzvu	2
74	EngagedGrub41	2
81	FazeObama69	1
81	PhantomsGhost_	1
81	teslawolf38	1
81	Incinere	1
81	oreee	1
81	Blackberry1310	1
81	Chickenchaser2	1
81	bloodbiter	1
81	m_be9	1
81	LeauVox4921	1
81	Touched_Bread	1
81	Shiirazu	1
81	cedric72	1
81	PineappleZ215	1
81	RoofTyler	1
81	Racengan	1
81	mihimihimihi	1
81	Kowcio_	1
81	lcvezra	1
81	_Yonk_	1
81	CalebDHawk	1
81	Sral7	1
