rank	username	minecraft:picked_up/minecraft:cyan_carpet
1	noam464	2936
2	Swexti	2627
3	joethahobo	1196
4	eitanzaki	690
5	Lez_	661
6	Ezekson	383
7	KingMatthew506	328
8	beeperbeeper5	313
9	Fullut	218
10	mwrty	206
11	Apollo_993	155
12	luseis	144
13	Inbefour	141
13	YungMaki	141
15	pintsizedrogue	129
16	Huwulling	102
17	Spacewardharpy7	99
17	pixelviolin	99
19	mariominejedi	97
20	HellsSponge	94
21	heckface	91
21	IamCL4SSY	91
23	Rumpletaezer	88
24	AdmiralSmoke	86
25	Manaateee	81
26	xolstoi	65
27	ImpavidArcher	61
28	Merv__	53
29	ZeroKraken	49
30	AlphaWolfPlaysMC	47
30	Quotary	47
32	jnp_gaming	44
33	ConnorDanky_	42
34	SaucyDark	41
35	Fildyr	36
35	non089	36
37	Mahoose	33
37	Njensen7	33
39	Matyyy15	30
40	Werbe	26
41	PlasticOtari	24
42	Frozil20	23
43	Blaiku	22
44	NameGenerat0r	21
44	Legendosh	21
46	TheSecondLord	18
46	emrekn	18
46	StarCookiees_	18
49	Dr0xzy	17
50	Steelynan	16
51	Dakar_	15
52	TechnoNinja64	14
53	Factoroni	13
54	AuroraSkies	12
54	CattSoup	12
56	lunathelemon	11
56	TheShyPig	11
58	pappaberg	10
58	oscminus	10
58	Kowcio_	10
58	Hermanni__	10
62	RebelAndroid	9
62	OreTheBear	9
62	Soplight	9
65	r123moore	7
65	SvenskaSara	7
67	500am	6
67	Ma_name_alex	6
67	Iamthejo	6
70	Cowison	5
70	Hysna	5
70	IWorkAtIkea	5
70	Crowman1	5
70	kekhon	5
70	UCP_TheKingK	5
76	Mr_Byzantine	4
76	SteveCraftBlocks	4
76	4774	4
76	Snowflowe	4
76	Blu3beast	4
76	iSammael	4
76	Nicserso	4
83	fr_ser	3
83	Enderxz3	3
83	00000000-0000-0000-0009-01f6557d802a	3
86	ImNotYuqii	2
86	rarrq	2
86	pr33tu	2
86	XboxPanda	2
86	Defaitiste	2
86	Mattesco	2
86	Deathkob	2
86	Quaintster	2
86	xzvu	2
86	EngagedGrub41	2
86	MadmanRaven	2
97	CLG_Kata	1
97	PhantomsGhost_	1
97	teslawolf38	1
97	Incinere	1
97	oreee	1
97	Blackberry1310	1
97	Chickenchaser2	1
97	bloodbiter	1
97	m_be9	1
97	LeauVox4921	1
97	Touched_Bread	1
97	UMosDiesIrae	1
97	Shiirazu	1
97	cedric72	1
97	Hahaa_0	1
97	PineappleZ215	1
97	StinkyDiplomat	1
97	Racengan	1
97	Lunkuku	1
97	mihimihimihi	1
97	lcvezra	1
97	_Yonk_	1
97	CalebDHawk	1
97	Sral7	1
