rank	username	minecraft:picked_up/minecraft:cyan_carpet
1	noam464	2936
2	Swexti	2627
3	joethahobo	1196
4	eitanzaki	690
5	Ezekson	383
6	KingMatthew506	328
7	beeperbeeper5	313
8	Lez_	279
9	mwrty	206
10	Fullut	197
11	Inbefour	141
12	Apollo_993	130
13	luseis	123
14	YungMaki	117
15	pintsizedrogue	116
16	Spacewardharpy7	99
17	mariominejedi	97
18	HellsSponge	94
19	heckface	91
19	IamCL4SSY	91
21	Rumpletaezer	88
22	RoofTyler	79
23	Smoke____	72
24	ImpavidArcher	61
25	Merv__	53
26	ZeroKraken	49
27	AlphaWolfPlaysMC	47
27	Quotary	47
29	jnp_gaming	44
30	ConnorDanky_	42
31	SaucyDark	41
32	xolstoi	37
33	Fildyr	36
33	non089	36
35	Matyyy15	30
36	Mahoose	29
37	PlasticOtari	24
38	Frozil20	23
39	Blaiku	22
40	NameGenerat0r	21
40	Legendosh	21
42	TheSecondLord	18
42	emrekn	18
44	Dr0xzy	17
45	TechnoNinja64	14
46	Factoroni	13
47	AuroraSkies	12
47	CattSoup	12
49	TheShyPig	11
50	pappaberg	10
50	Hermanni__	10
52	RebelAndroid	9
52	Soplight	9
54	Huwulling	8
54	pixelviolin	8
54	Njensen7	8
54	Steelynan	8
58	r123moore	7
58	Kowcio_	7
60	500am	6
60	Iamthejo	6
62	Cowison	5
62	Hysna	5
62	IWorkAtIkea	5
62	Crowman1	5
62	kekhon	5
62	UCP_TheKingK	5
68	SteveCraftBlocks	4
68	Snowflowe	4
68	Blu3beast	4
68	iSammael	4
68	Nicserso	4
73	fr_ser	3
73	Werbe	3
73	Enderxz3	3
73	00000000-0000-0000-0009-01f6557d802a	3
77	ImNotYuqii	2
77	rarrq	2
77	pr33tu	2
77	XboxPanda	2
77	Mattesco	2
77	Deathkob	2
77	xzvu	2
77	EngagedGrub41	2
85	FazeObama69	1
85	PhantomsGhost_	1
85	teslawolf38	1
85	Incinere	1
85	oreee	1
85	Blackberry1310	1
85	Chickenchaser2	1
85	bloodbiter	1
85	m_be9	1
85	LeauVox4921	1
85	Touched_Bread	1
85	Shiirazu	1
85	cedric72	1
85	PineappleZ215	1
85	Racengan	1
85	mihimihimihi	1
85	lcvezra	1
85	_Yonk_	1
85	CalebDHawk	1
85	Sral7	1
