rank	username	minecraft:picked_up/minecraft:cyan_carpet
1	noam464	2936
2	Swexti	2627
3	joethahobo	1196
4	Lez_	817
5	eitanzaki	690
6	beeperbeeper5	440
7	Ezekson	427
8	KingMatthew506	328
9	pintsizedrogue	302
10	mwrty	247
11	Fullut	218
12	Apollo_993	155
13	luseis	144
14	Inbefour	141
14	YungMaki	141
16	skitzxo	135
17	Huwulling	102
18	Spacewardharpy7	99
18	pixelviolin	99
20	mariominejedi	97
21	Yamdalorian	96
22	HellsSponge	94
23	heckface	91
23	IamCL4SSY	91
25	Rumpletaezer	88
26	Manaateee	81
27	ImpavidArcher	61
28	pretty_pink_reno	58
29	Enderxz3	57
30	Merv__	53
30	Krowuss	53
32	ZeroKraken	49
33	AlphaWolfPlaysMC	47
33	Quotary	47
35	TheSecondLord	46
36	jnp_gaming	44
37	ConnorDanky_	42
38	SaucyDark	41
39	bl1ss0	36
39	Fildyr	36
39	non089	36
42	Mahoose	33
42	Njensen7	33
44	Matyyy15	30
45	Alteriity	26
45	Werbe	26
47	PlasticOtari	24
48	Frozil20	23
49	Blaiku	22
50	NameGenerat0r	21
50	StarCookiees_	21
50	Legendosh	21
53	emrekn	18
54	Kowcio_	17
54	Dr0xzy	17
56	Steelynan	16
57	Dakar_	15
58	TechnoNinja64	14
59	Mr_Byzantine	13
59	Factoroni	13
61	AuroraSkies	12
61	CattSoup	12
63	Sleepy_Evelyn	11
63	oscminus	11
63	TheShyPig	11
66	pappaberg	10
66	hermmm_	10
68	RebelAndroid	9
68	OreTheBear	9
68	Soplight	9
71	Niklas20114552	8
72	k_ce	7
72	r123moore	7
72	SvenskaSara	7
72	TheWickedBird	7
76	500am	6
76	crashomon	6
76	WET_WET_WET	6
76	Buuck_	6
76	Ma_name_alex	6
76	Iamthejo	6
82	Cowison	5
82	Hysna	5
82	IWorkAtIkea	5
82	Crowman1	5
82	kekhon	5
82	GothicJamm	5
82	TheKingK_	5
89	BPTY4618	4
89	QuiCreans	4
89	SteveCraftBlocks	4
89	4774	4
89	Snowflowe	4
89	Mattesco	4
89	Blu3beast	4
89	iSammael	4
89	Nicserso	4
98	fr_ser	3
98	lordpipe	3
98	00000000-0000-0000-0009-01f6557d802a	3
101	ImNotYuqii	2
101	rarrq	2
101	pr33tu	2
101	XboxPanda	2
101	Defaitiste	2
101	Deathkob	2
101	Quaintster	2
101	xzvu	2
101	EngagedGrub41	2
110	CLG_Kata	1
110	PhantomsGhost_	1
110	teslawolf38	1
110	Incinere	1
110	oreee	1
110	Blackberry1310	1
110	Chickenchaser2	1
110	bloodbiter	1
110	m_be9	1
110	LeauVox4921	1
110	Touched_Bread	1
110	U_Mos_	1
110	Shiirazu	1
110	cedric72	1
110	Hahaa_0	1
110	PineappleZ215	1
110	StinkyDiplomat	1
110	Racengan	1
110	lunkuku	1
110	mihimihimihi	1
110	miramyu	1
110	_Yonk_	1
110	CalebDHawk	1
110	Sral7	1
