rank	username	minecraft:picked_up/minecraft:cyan_carpet
1	noam464	2936
2	Swexti	2627
3	joethahobo	1174
4	eitanzaki	690
5	KingMatthew506	328
6	Ezekson	251
7	beeperbeeper5	237
8	mwrty	206
9	Fullut	197
10	Inbefour	141
11	pintsizedrogue	111
12	mariominejedi	97
13	HellsSponge	94
14	heckface	91
14	Sky_light_KING	91
16	Rumpletaezer	88
17	YungMaki	72
17	Smoke____	72
19	ImpavidArcher	61
20	Merv__	53
21	ZeroKraken	49
22	AlphaWolfPlaysMC	47
22	Quotary	47
24	jnp_gaming	44
25	oxfordschool	42
26	SaucyDark	41
26	Jiminie	41
28	EcksDofficial	37
29	Fildyr	36
30	Spacewardharpy7	35
31	Matyyy15	30
32	PlasticOtari	24
33	Frozil12	23
34	Blaiku	22
35	Mahoose	21
35	NameGenerat0r	21
35	Legendosh	21
38	TheSecondLord	18
38	emrekn	18
40	Dr0xzy	17
41	TechnoNinja64	14
42	Factoroni	13
43	AuroraSkies	12
44	TheShyPig	11
45	pappaberg	10
45	Hermanni__	10
47	RebelAndroid	9
47	Soplight	9
49	pixelviolin	8
49	Njensen7	8
49	Steelynan	8
52	r123moore	7
53	500am	6
53	Miko_Fullbuster	6
55	Cowison	5
55	Hysna	5
55	IWorkAtIkea	5
55	kekhon	5
55	UCP_TheKingK	5
60	SteveCraftBlocks	4
60	Snowflowe	4
60	Blu3beast	4
60	iSammael	4
60	Nicserso	4
65	fr_ser	3
65	Werbe	3
65	00000000-0000-0000-0009-01f6557d802a	3
68	numbra	2
68	rarrq	2
68	pr33tu	2
68	XboxPanda	2
68	Deathkob	2
68	stahouo	2
74	PhantomsGhost_	1
74	teslawolf38	1
74	Incinere	1
74	oreee	1
74	Blackberry1310	1
74	Chickenchaser2	1
74	bloodbiter	1
74	m_be9	1
74	LeauVox4921	1
74	Touched_Bread	1
74	Shiirazuku	1
74	cedric72	1
74	PineappleZ215	1
74	Racengan	1
74	lcvezra	1
74	_Yonk_	1
74	CalebDHawk	1
74	Sral7	1
