rank	username	minecraft:picked_up/minecraft:cyan_carpet
1	noam464	2936
2	Swexti	2627
3	joethahobo	1062
4	eitanzaki	690
5	KingMatthew506	328
6	beeperbeeper5	237
7	Ezekson	207
8	mwrty	206
9	Fullut	197
10	Inbefour	141
11	pintsizedrogue	110
12	mariominejedi	97
13	HellsSponge	94
14	heckface	91
14	Sky_light_KING	91
16	Rumpletaezer	88
17	Smoke____	72
18	ImpavidArcher	61
19	Merv__	53
20	ZeroKraken	49
21	AlphaWolfPlaysMC	47
21	Quotary	47
23	jnp_gaming	44
24	oxfordschool	42
25	SaucyDark	41
26	EcksDofficial	37
27	Fildyr	36
28	Matyyy15	30
29	Frozil12	23
30	Blaiku	22
31	Mahoose	21
31	NameGenerat0r	21
31	Legendosh	21
34	emrekn	18
35	YungMaki	17
35	Dr0xzy	17
37	TechnoNinja64	14
38	Factoroni	13
39	AuroraSkies	12
40	TheSecondLord	11
40	TheShyPig	11
42	pappaberg	10
42	Hermanni__	10
44	RebelAndroid	9
44	Soplight	9
46	pixelviolin	8
46	Njensen7	8
46	Steelynan	8
49	r123moore	7
50	500am	6
51	Cowison	5
51	Hysna	5
51	IWorkAtIkea	5
51	kekhon	5
55	Blu3beast	4
55	Nicserso	4
57	fr_ser	3
57	Werbe	3
57	Spacewardharpy7	3
57	00000000-0000-0000-0009-01f6557d802a	3
61	numbra	2
61	rarrq	2
61	pr33tu	2
61	XboxPanda	2
61	Deathkob	2
61	stahouo	2
67	PhantomsGhost_	1
67	teslawolf38	1
67	Incinere	1
67	oreee	1
67	Blackberry1310	1
67	Chickenchaser2	1
67	bloodbiter	1
67	m_be9	1
67	Shiirazuku	1
67	cedric72	1
67	PineappleZ215	1
67	Racengan	1
67	lcvezra	1
67	_Yonk_	1
67	CalebDHawk	1
67	Sral7	1
