rank	username	minecraft:picked_up/minecraft:cyan_carpet
1	noam464	2936
2	Swexti	2627
3	joethahobo	1196
4	eitanzaki	690
5	Lez_	661
6	Ezekson	383
7	KingMatthew506	328
8	beeperbeeper5	313
9	Fullut	218
10	mwrty	206
11	Apollo_993	155
12	luseis	144
13	Inbefour	141
13	YungMaki	141
15	pintsizedrogue	129
16	Huwulling	102
17	Spacewardharpy7	99
18	mariominejedi	97
19	HellsSponge	94
20	heckface	91
20	IamCL4SSY	91
22	Rumpletaezer	88
23	AdmiralSmoke	86
24	Manaateee	81
25	ImpavidArcher	61
26	Merv__	53
26	xolstoi	53
28	ZeroKraken	49
29	AlphaWolfPlaysMC	47
29	Quotary	47
31	jnp_gaming	44
32	ConnorDanky_	42
33	SaucyDark	41
34	Fildyr	36
34	non089	36
36	Mahoose	33
37	Matyyy15	30
38	Werbe	26
39	PlasticOtari	24
40	Frozil20	23
41	Blaiku	22
42	NameGenerat0r	21
42	Legendosh	21
44	TheSecondLord	18
44	emrekn	18
46	Dr0xzy	17
47	Steelynan	16
48	Dakar_	15
49	TechnoNinja64	14
50	Factoroni	13
51	AuroraSkies	12
51	CattSoup	12
53	lunathelemon	11
53	TheShyPig	11
55	pappaberg	10
55	oscminus	10
55	Kowcio_	10
55	Hermanni__	10
59	RebelAndroid	9
59	OreTheBear	9
59	Soplight	9
62	pixelviolin	8
62	Njensen7	8
64	r123moore	7
64	SvenskaSara	7
66	500am	6
66	StarCookiees_	6
66	Ma_name_alex	6
66	Iamthejo	6
70	Cowison	5
70	Hysna	5
70	IWorkAtIkea	5
70	Crowman1	5
70	kekhon	5
70	UCP_TheKingK	5
76	Mr_Byzantine	4
76	SteveCraftBlocks	4
76	4774	4
76	Snowflowe	4
76	Blu3beast	4
76	iSammael	4
76	Nicserso	4
83	fr_ser	3
83	Enderxz3	3
83	00000000-0000-0000-0009-01f6557d802a	3
86	ImNotYuqii	2
86	rarrq	2
86	pr33tu	2
86	XboxPanda	2
86	Defaitiste	2
86	Mattesco	2
86	Deathkob	2
86	Quaintster	2
86	xzvu	2
86	EngagedGrub41	2
96	CLG_Kata	1
96	PhantomsGhost_	1
96	teslawolf38	1
96	Incinere	1
96	oreee	1
96	Blackberry1310	1
96	Chickenchaser2	1
96	bloodbiter	1
96	m_be9	1
96	LeauVox4921	1
96	Touched_Bread	1
96	Shiirazu	1
96	cedric72	1
96	Hahaa_0	1
96	PineappleZ215	1
96	StinkyDiplomat	1
96	Racengan	1
96	Lunkuku	1
96	mihimihimihi	1
96	lcvezra	1
96	_Yonk_	1
96	CalebDHawk	1
96	Sral7	1
