rank	username	minecraft:picked_up/minecraft:cyan_carpet
1	noam464	2936
2	Swexti	2627
3	joethahobo	1196
4	Lez_	817
5	eitanzaki	690
6	Spaghettatron	471
7	beeperbeeper5	442
8	Ezekson	427
9	KingMatthew506	328
10	pintsizedrogue	302
11	mwrty	247
12	craaaash	224
13	Fullut	218
14	Mr_Byzantine	206
15	Apollo_993	155
16	luseis	144
17	Inbefour	141
17	doublemaki	141
19	Huwulling	102
20	Spacewardharpy7	99
20	pixelviolin	99
22	mariominejedi	97
23	Yamdalorian	96
24	HellsSponge	94
25	heckface	91
25	IamCL4SSY	91
27	Rumpletaezer	88
28	Manaateee	81
29	Enderxz3	62
30	ImpavidArcher	61
31	cutelilreno	58
32	Merv__	53
32	Krowuss	53
34	ZeroKraken	49
35	AlphaWolfPlaysMC	47
35	Quotary	47
37	TheSecondLord	46
38	jnp_gaming	44
39	ConnorDanky_	42
40	SaucyDark	41
41	bl1ss0	36
41	Fildyr	36
41	non089	36
44	Mahoose	33
44	Njensen7	33
46	Matyyy15	30
47	Alteriity	26
47	Werbe	26
49	PlasticOtari	24
50	Frozil20	23
51	Blaiku	22
52	NameGenerat0r	21
52	IlkeCookes_	21
52	Legendosh	21
55	emrekn	18
56	lordpipe	17
56	Kowcio_	17
56	Dr0xzy	17
59	Steelynan	16
60	Dakar_	15
61	TechnoNinja64	14
62	Factoroni	13
63	AuroraSkies	12
63	CattSoup	12
65	Sleepy_Evelyn	11
65	oscminus	11
65	TheShyPig	11
68	pappaberg	10
68	hermmm_	10
70	RebelAndroid	9
70	OreTheBear	9
70	Soplight	9
73	Niklas20114552	8
73	robonya_	8
75	k_ce	7
75	r123moore	7
75	SvenskaSara	7
75	TheWickedBird	7
79	500am	6
79	WET_WET_WET	6
79	Buuck_	6
79	Ma_name_alex	6
79	Iamthejo	6
84	Cowison	5
84	Hysna	5
84	IWorkAtIkea	5
84	Crowman1	5
84	kekhon	5
84	GothicJamm	5
84	TheKingK_	5
91	BPTY4618	4
91	QuiCreans	4
91	SteveCraftBlocks	4
91	4774	4
91	Snowflowe	4
91	Mattesco	4
91	Blu3beast	4
91	iSammael	4
91	CacheOut	4
91	Nicserso	4
101	fr_ser	3
101	00000000-0000-0000-0009-01f6557d802a	3
103	foxncat	2
103	rarrq	2
103	pr33tu	2
103	XboxPanda	2
103	Defaitiste	2
103	Deathkob	2
103	Quaintster	2
103	xzvu	2
103	EngagedGrub41	2
112	CLG_Kata	1
112	PhantomsGhost_	1
112	teslawolf38	1
112	Incinere	1
112	oreee	1
112	Blackberry1310	1
112	Chickenchaser2	1
112	bloodbiter	1
112	m_be9	1
112	DrowsyOracle	1
112	Touched_Bread	1
112	U_Mos_	1
112	Shiirazu	1
112	cedric72	1
112	Hahaa_0	1
112	PineappleZ215	1
112	StinkyDiplomat	1
112	Racengan	1
112	lunkuku	1
112	mihimihimihi	1
112	miramyu	1
112	_Yonk_	1
112	CalebDHawk	1
112	Sral7	1
