rank	username	minecraft:picked_up/minecraft:orange_terracotta
1	thewindmillman	107465
2	MilleGrug	23729
3	ConnorDanky_	18363
4	lordpipe	11192
5	Inbefour	9585
6	FreakGenius	9493
7	CattSoup	8581
8	Kowcio_	8266
9	TheShyPig	7581
10	Huwulling	6506
11	Spacewardharpy7	6038
12	RatatJuice	5263
13	Snowflowe	5072
14	mariominejedi	4911
15	Hermanni__	4822
16	PhantomsGhost_	4786
17	Rumpletaezer	4516
18	Steelynan	4337
19	ROY4LE	4279
20	KingMatthew506	4135
21	RebelAndroid	3616
22	EMC_	3541
23	THEKINGLyric10	3198
24	SvenskaHugo	3157
25	yheece	2740
26	joethahobo	2733
27	__tomato	2475
28	Xalithia	2440
29	beeperbeeper5	2372
30	PazinGaming	2301
31	Karbl	2181
32	Enderxz3	2133
33	tuckerdoodle	2117
34	Kakolbus	2112
35	Hoid_the_Roamer	1990
35	Werbe	1990
37	Druid95	1932
38	Nicserso	1906
39	Deerfoot	1760
40	_Karmaa	1738
41	Steve897	1492
42	SDMNAEK	1437
42	mwrty	1437
44	YungMaki	1410
45	Blaiku	1386
46	diggydog67	1374
47	EcksD	1371
48	TheSecondLord	1369
49	claremackie	1344
50	Hyp3rion_	1330
51	Mahoose	1274
52	the_russell1611	1106
53	Crowman1	1069
54	Parcc	1044
55	El_Jalapeno	1036
56	CoffeeNoir	977
57	_8man	952
58	Sral7	885
59	Barlycorn	882
60	noam464	846
61	Segotep999	840
62	Onennon	783
63	Kamflame10	771
64	SuperPooch06	747
65	Syropatathe	721
66	set67	710
67	F_Uhre	688
68	bloodbiter	674
69	Manaateee	663
70	_Nuf	647
71	QueenShuvi	642
72	Blackberry1310	577
73	cog	563
74	QuiCreans	534
75	NameGenerat0r	489
76	UrbanPlanningEx	476
77	Mr_Byzantine	474
78	kekhon	470
79	xolstoi	468
80	NomadicRobin_	466
81	Merv__	463
82	wirelesstree	453
83	EveryonesUncle	440
84	AuroraValkyrie	428
85	MirielThePastor	422
86	pintsizedrogue	392
87	djancak	391
88	ApophisNova	372
89	DarlaMeow	350
90	eitanzaki	342
91	Jackattack53	321
92	Swexti	311
93	TechnoNinja64	306
94	XxCookiequeenxX	279
95	Nyxiom_	266
96	00000000-0000-0000-0009-01ff0c3e5e4f	259
97	Legendosh	251
98	Fullut	244
99	thgrocks	243
100	MyNameIsJobo	242
101	Frozil20	234
102	Alteriity	216
102	censorsheep	216
102	Jimb0nat0r	216
105	excelsionprime	215
106	ooga47	208
107	gren_ben	204
107	Lord_Jord	204
109	Akoot_	201
109	audiocracked	201
111	MovingFish7	199
112	Blu3beast	196
113	Di_infiri	191
114	Historical_Sand	186
115	ZeroKraken	177
116	theonlymagikarp	155
117	500am	154
118	BobDeBouwer1337	149
119	Groovy_MoonBird	147
119	Nycteus_	147
121	AdmiralSmoke	133
122	Inchef	131
123	livingdaydreams	129
124	00000000-0000-0000-0009-01f898304150	128
125	SteveCraftBlocks	125
