rank	username	minecraft:picked_up/minecraft:orange_terracotta
1	thewindmillman	107465
2	MilleGrug	23729
3	ConnorDanky_	18363
4	lordpipe	11192
5	Inbefour	9585
6	FreakGenius	9493
7	TheShyPig	7581
8	Spacewardharpy7	6036
9	Snowflowe	5072
10	mariominejedi	4911
11	Hermanni__	4822
12	PhantomsGhost_	4786
13	Rumpletaezer	4516
14	RatatJuice	4302
15	Steelynan	4293
16	ROY4LE	4279
17	KingMatthew506	4135
18	RebelAndroid	3616
19	EMC_	3541
20	THEKINGLyric10	3190
21	gabriels543	2740
22	joethahobo	2671
23	__tomato	2475
24	Xalithia	2440
25	Karbl	2181
26	tuckerdoodle	2117
27	Kakolbus	2106
28	Hoid_the_Roamer	1990
28	Werbe	1990
30	beeperbeeper5	1978
31	Dusk_95	1931
32	Nicserso	1839
33	Deerfoot	1760
34	_Karmaa	1738
35	GoofySilly	1492
36	SvenskaHugo	1484
37	SDMNAEK	1437
37	mwrty	1437
39	Blaiku	1386
40	diggydog67	1374
41	EcksD	1371
42	claremackie	1344
43	Huwulling	1340
44	Hyp3rion_	1330
45	Mahoose	1274
46	YungMaki	1209
47	the_russell1611	1106
48	Parcc	1044
49	El_Jalapeno	1036
50	CoffeeNoir	977
51	_8man	952
52	TheSecondLord	931
53	Sral7	885
54	Barlycorn	882
55	noam464	846
56	Onennon	783
57	Kamflame10	771
58	SuperPooch06	747
59	Syropatathe	721
60	set67	710
61	F_Uhre	688
62	bloodbiter	674
63	_Nuf	647
64	QueenShuvi	642
65	RealGroot	586
66	Blackberry1310	577
67	cog	563
68	QuiCreans	534
69	NameGenerat0r	489
70	UrbanPlanningEx	476
71	kekhon	470
72	xolstoi	468
73	NomadicRobin_	466
74	Merv__	463
75	wirelesstree	453
76	EveryonesUncle	440
77	AuroraValkyrie	428
78	MirielThePastor	422
79	Enderxz3	403
80	pintsizedrogue	392
81	djancak	391
82	ApophisNova	372
83	DarlaMeow	350
84	eitanzaki	342
85	Jackattack53	321
86	Swexti	311
87	TechnoNinja64	306
88	XxCookiequeenxX	279
89	Nyxiom_	266
90	00000000-0000-0000-0009-01ff0c3e5e4f	259
91	Legendosh	251
92	Fullut	244
93	thgrocks	243
94	MyNameIsJobo	242
95	Frozil20	234
96	censorsheep	216
97	Alteriity	215
98	ooga47	208
99	gren_ben	204
99	Lord_Jord	204
101	Akoot_	201
101	audiocracked	201
103	MovingFish7	199
104	Blu3beast	196
105	Di_infiri	191
106	Historical_Sand	186
107	ZeroKraken	172
108	Kowcio_	170
109	theonlymagikarp	155
110	500am	154
111	BobDeBouwer1337	149
112	Groovy_MoonBird	147
112	Nycteus_	147
114	Smoke____	133
115	Inchef	131
116	livingdaydreams	129
117	00000000-0000-0000-0009-01f073f37a91	128
118	SteveCraftBlocks	125
119	FreddyFart	120
120	MyNamaSheff	112
121	PortlyPete69	111
122	ImpavidArcher	109
123	RoskobiOne	108
124	legal_tax_evader	95
