rank	username	minecraft:picked_up/minecraft:orange_terracotta
1	thewindmillman	107465
2	Jonafrog99	35909
3	MilleGrug	23729
4	ConnorDanky_	18363
5	lordpipe	11192
6	Kowcio_	10087
7	Inbefour	9585
8	FreakGenius	9493
9	pretty_pink_reno	8592
10	CattSoup	8581
11	Sleepy_Evelyn	8263
12	TheShyPig	7581
13	Huwulling	7116
14	tuckerdoodle	7051
15	Spacewardharpy7	6038
16	RatatJuice	5436
17	Snowflowe	5072
18	mariominejedi	4911
19	hermmm_	4822
20	PhantomsGhost_	4796
21	Rumpletaezer	4516
22	Steelynan	4367
23	ROY4LE	4279
24	KingMatthew506	4135
25	EMC_	3799
26	RebelAndroid	3616
27	THEKINGLyric10	3524
28	SvenskaHugo	3163
29	Mr_Byzantine	3072
30	hanaryheatwave	3062
31	yheece	2740
32	joethahobo	2733
33	beeperbeeper5	2674
34	Kakolbus	2577
35	__tomato	2475
36	Xalithia	2440
37	PazinGaming	2314
38	Werbe	2198
39	Karbl	2181
40	Enderxz3	2157
41	Hoid_the_Roamer	1990
42	Druid95	1932
43	Nicserso	1906
44	Deerfoot	1760
45	_Karmaa	1738
46	Hyp3rion_	1524
47	Gus2005	1492
48	YungMaki	1463
49	SDMNAEK	1437
49	mwrty	1437
51	Blaiku	1386
52	TheSecondLord	1379
53	diggydog67	1374
54	EcksD	1371
55	claremackie	1344
56	skitzxo	1322
57	Mahoose	1274
58	the_russell1611	1106
59	Crowman1	1069
60	Parcc	1044
61	El_Jalapeno	1036
62	CoffeeNoir	977
63	_8man	952
64	EveryonesUncle	885
64	Sral7	885
66	Barlycorn	882
67	noam464	850
68	Segotep999	840
69	Merv__	827
70	Onennon	783
71	Kamflame	771
72	SuperPooch06	747
73	StarCookiees_	743
74	bl1ss0	724
75	Syropatathe	721
76	set67	710
77	F_Uhre	688
78	bloodbiter	674
79	Manaateee	663
80	_Nuf	647
81	QueenShuvi	642
82	Blackberry1310	577
83	QuiCreans	563
83	cog	563
85	Lez_	517
86	NameGenerat0r	489
87	UrbanPlanningEx	476
88	kekhon	470
89	NomadicRobin_	466
90	wirelesstree	453
91	AuroraValkyrie	428
92	TheSandwhich_	422
93	pintsizedrogue	407
94	djancak	391
95	fragrantmonke444	373
96	ApophisNova	372
97	DarlaMeow	350
98	Mattesco	348
99	eitanzaki	342
100	Jackattack53	329
101	Legendosh	321
102	Swexti	311
103	TechnoNinja64	306
104	Jimb0nat0r	280
105	XxCookiequeenxX	279
106	Nyxiom_	266
107	00000000-0000-0000-0009-01ff0c3e5e4f	259
108	Fullut	246
109	thgrocks	243
110	MyNameIsJobo	242
111	Frozil20	234
112	Alteriity	221
113	censorsheep	216
114	excelsionprime	215
115	ooga47	208
116	oscminus	206
117	gren_ben	204
117	Lord_Jord	204
119	Akoot_	201
119	audiocracked	201
121	MovingFish7	199
122	Blu3beast	196
123	Di_infiri	191
124	Historical_Sand	186
125	TheWickedBird	183
126	PaperCanvas	180
127	ZeroKraken	177
128	theonlymagikarp	155
129	500am	154
130	Hydro___________	150
131	BobDeBouwer1337	149
132	Groovy_MoonBird	147
132	blackeemperor	147
134	Yamdalorian	133
135	Inchef	131
136	livingdaydreams	129
137	SteveCraftBlocks	125
138	RebytreGT	123
139	FreddyFart	120
140	KingEgg1	114
141	MyNamaSheff	112
142	PortlyPete69	111
143	4774	110
144	ImpavidArcher	109
145	RoskobiOne	108
146	Pumpkin_P_Patch	102
147	legal_tax_evader	95
148	ProfessorBee	91
149	fanofbands101	88
149	soundad	88
151	Tyrannosplart	83
152	Krowuss	82
152	yatsuta	82
154	2Stout	79
154	SammiWolfGirl	79
156	Euclidoris	76
156	Zaridey	76
158	rarrq	75
159	TheSeismicDuck	71
160	TooManyDuck	66
161	Juk3b0x	65
162	Eraza	63
162	yulgur1	63
162	Eczbek	63
165	corvidpartyfor6	61
166	T045RTY	60
166	gcaisawesome	60
168	eviltunix	58
168	mimbo1211	58
168	Weepingbiel	58
171	Skylord_Luke	57
172	monky_irl	56
173	ShedJr_	55
174	_Huge_Male_	53
174	TachibanaAkira	53
174	xDraggin	53
177	Noah_Bez	52
178	Shogunite	51
179	Natty	49
179	jcool7	49
181	Blasterboy54	47
182	Sabby65	45
182	ImDisconnected_	45
