rank	username	minecraft:picked_up/minecraft:orange_terracotta
1	thewindmillman	107465
2	Jonafrog99	35909
3	MilleGrug	23729
4	ConnorDanky_	18363
5	lordpipe	11192
6	Kowcio_	10432
7	Inbefour	9585
8	FreakGenius	9493
9	pretty_pink_reno	8822
10	CattSoup	8581
11	Sleepy_Evelyn	8263
12	TheShyPig	7581
13	Huwulling	7116
14	tuckerdoodle	7051
15	Spacewardharpy7	6038
16	RatatJuice	5464
17	Snowflowe	5072
18	mariominejedi	4911
19	hermmm_	4822
20	PhantomsGhost_	4796
21	Rumpletaezer	4516
22	Steelynan	4367
23	royal_2	4279
23	ROY4LE	4279
25	RebelAndroid	4245
26	beeperbeeper5	4233
27	KingMatthew506	4135
28	EMC_	3799
29	THEKINGLyric10	3532
30	SvenskaHugo	3163
31	Mr_Byzantine	3072
32	hanaryheatwave	3062
33	yheece	2740
34	joethahobo	2733
35	Kakolbus	2577
36	__tomato	2475
37	Xalithia	2440
38	PazinGaming	2314
39	Werbe	2198
40	Karbl	2181
41	Enderxz3	2166
42	Hoid_the_Roamer	1991
43	Druid95	1932
44	Nicserso	1906
45	Deerfoot	1760
46	_Karmaa	1738
47	Hyp3rion_	1557
48	Gus2005	1492
49	skitzxo	1491
50	YungMaki	1463
51	SDMNAEK	1437
51	mwrty	1437
53	Blaiku	1386
54	TheSecondLord	1381
55	diggydog67	1374
56	EcksD	1371
57	claremackie	1344
58	Mahoose	1274
59	the_russell1611	1106
60	Crowman1	1069
61	Parcc	1044
62	El_Jalapeno	1036
63	CoffeeNoir	977
64	_8man	952
65	EveryonesUncle	885
65	Sral7	885
67	Barlycorn	882
68	noam464	850
69	Segotep999	840
70	Merv__	827
71	Onennon	783
72	Kamflame	771
73	SuperPooch06	747
74	StarCookiees_	743
75	bl1ss0	737
76	Syropatathe	721
77	set67	710
78	F_Uhre	688
79	bloodbiter	674
79	Jackattack53	674
81	Manaateee	663
82	_Nuf	647
83	QueenShuvi	642
84	Blackberry1310	577
85	QuiCreans	563
85	cog	563
87	Lez_	517
88	NameGenerat0r	489
89	UrbanPlanningEx	476
90	kekhon	470
91	NomadicRobin_	466
92	wirelesstree	453
93	AuroraValkyrie	428
94	TheSandwhich_	422
95	Mattesco	412
96	pintsizedrogue	407
97	djancak	391
98	fragrantmonke444	373
99	ApophisNova	372
100	DarlaMeow	350
101	eitanzaki	342
102	Legendosh	321
103	Swexti	311
104	TechnoNinja64	306
105	XxCookiequeenxX	289
106	Jimb0nat0r	280
107	Nyxiom_	266
108	00000000-0000-0000-0009-01ff0c3e5e4f	259
109	Fullut	246
110	thgrocks	243
111	MyNameIsJobo	242
112	Frozil20	234
113	Alteriity	226
114	censorsheep	216
115	excelsionprime	215
116	ooga47	208
117	oscminus	206
118	gren_ben	204
118	Lord_Jord	204
120	Akoot_	201
120	audiocracked	201
122	MovingFish7	199
123	Blu3beast	196
124	Di_infiri	191
125	Historical_Sand	186
126	TheWickedBird	183
127	PaperCanvas	180
128	ZeroKraken	177
129	11Brewer	162
130	theonlymagikarp	155
131	500am	154
132	Hydro___________	150
133	BobDeBouwer1337	149
134	Groovy_MoonBird	147
134	blackeemperor	147
136	Yamdalorian	133
137	Inchef	131
138	livingdaydreams	129
139	SteveCraftBlocks	125
140	RebytreGT	123
141	FreddyFart	120
142	KingEgg1	114
143	MyNamaSheff	112
144	PortlyPete69	111
145	4774	110
146	ImpavidArcher	109
147	RoskobiOne	108
148	Pumpkin_P_Patch	102
149	legal_tax_evader	95
150	ProfessorBee	91
151	fanofbands101	88
151	soundad	88
153	Krowuss	83
153	Tyrannosplart	83
155	yatsuta	82
156	2Stout	79
156	SammiWolfGirl	79
158	Euclidoris	76
158	Zaridey	76
160	rarrq	75
161	TheSeismicDuck	71
162	TooManyDuck	66
163	Juk3b0x	65
164	Eraza	63
164	yulgur1	63
164	Eczbek	63
167	corvidpartyfor6	61
168	T045RTY	60
168	gcaisawesome	60
170	eviltunix	58
170	mimbo1211	58
170	Weepingbiel	58
173	Skylord_Luke	57
174	monky_irl	56
175	ShedJr_	55
176	_Huge_Male_	53
176	TachibanaAkira	53
176	Tersea_	53
176	xDraggin	53
180	Noah_Bez	52
181	Shogunite	51
182	Natty	49
182	jcool7	49
184	Blasterboy54	47
