rank	username	minecraft:picked_up/minecraft:orange_terracotta
1	thewindmillman	107465
2	MilleGrug	23729
3	ConnorDanky_	18363
4	lordpipe	11192
5	Inbefour	9585
6	FreakGenius	9493
7	TheShyPig	7581
8	Spacewardharpy7	6036
9	Snowflowe	5072
10	mariominejedi	4911
11	Hermanni__	4822
12	PhantomsGhost_	4786
13	Rumpletaezer	4516
14	RatatJuice	4302
15	Steelynan	4293
16	ROY4LE	4279
17	KingMatthew506	4135
18	RebelAndroid	3616
19	EMC_	3541
20	THEKINGLyric10	3190
21	gabriels543	2740
22	joethahobo	2671
23	__tomato	2475
24	Xalithia	2440
25	Karbl	2181
26	tuckerdoodle	2117
27	Kakolbus	2106
28	Hoid_the_Roamer	1990
28	Werbe	1990
30	beeperbeeper5	1978
31	Dusk_95	1931
32	Nicserso	1839
33	Deerfoot	1760
34	_Karmaa	1738
35	GoofySilly	1492
36	SvenskaHugo	1484
37	SDMNAEK	1437
37	mwrty	1437
39	Blaiku	1386
40	diggydog67	1374
41	EcksD	1371
42	claremackie	1344
43	Hyp3rion_	1330
44	Mahoose	1274
45	YungMaki	1207
46	the_russell1611	1106
47	Parcc	1044
48	El_Jalapeno	1036
49	CoffeeNoir	977
50	_8man	952
51	TheSecondLord	931
52	Sral7	885
53	Barlycorn	882
54	noam464	846
55	Onennon	783
56	Kamflame10	771
57	SuperPooch06	747
58	Syropatathe	721
59	set67	710
60	F_Uhre	688
61	bloodbiter	674
62	_Nuf	647
63	QueenShuvi	642
64	RealGroot	586
65	Blackberry1310	577
66	cog	563
67	QuiCreans	534
68	NameGenerat0r	489
69	UrbanPlanningEx	476
70	kekhon	470
71	xolstoi	468
72	NomadicRobin_	466
73	Merv__	463
74	wirelesstree	453
75	AuroraValkyrie	428
76	MirielThePastor	422
77	Enderxz3	403
78	pintsizedrogue	391
78	djancak	391
80	ApophisNova	372
81	DarlaMeow	350
82	eitanzaki	342
83	Jackattack53	321
84	Swexti	311
85	TechnoNinja64	306
86	EveryonesUncle	301
87	XxCookiequeenxX	279
88	Nyxiom_	266
89	00000000-0000-0000-0009-01ff0c3e5e4f	259
90	Legendosh	251
91	Fullut	244
92	thgrocks	243
93	MyNameIsJobo	242
94	Frozil20	234
95	censorsheep	216
96	Alteriity	215
97	ooga47	208
98	gren_ben	204
98	Lord_Jord	204
100	Akoot_	201
100	audiocracked	201
102	MovingFish7	199
103	Blu3beast	196
104	Di_infiri	191
105	Historical_Sand	186
106	ZeroKraken	172
107	Kowcio_	168
108	theonlymagikarp	155
109	500am	154
110	BobDeBouwer1337	149
111	Groovy_MoonBird	147
111	Nycteus_	147
113	Smoke____	133
114	Inchef	131
115	livingdaydreams	129
116	00000000-0000-0000-0009-01f073f37a91	128
117	SteveCraftBlocks	125
118	FreddyFart	120
119	MyNamaSheff	112
120	PortlyPete69	111
121	ImpavidArcher	109
122	RoskobiOne	108
123	legal_tax_evader	95
124	Mr_Byzantine	91
