rank	username	minecraft:picked_up/minecraft:orange_terracotta
1	thewindmillman	107465
2	MilleGrug	23729
3	ConnorDanky_	18363
4	lordpipe	11192
5	Inbefour	9585
6	FreakGenius	9493
7	TheShyPig	7581
8	Kowcio_	7190
9	Huwulling	6504
10	Spacewardharpy7	6038
11	Snowflowe	5072
12	mariominejedi	4911
13	Hermanni__	4822
14	PhantomsGhost_	4786
15	Rumpletaezer	4516
16	Steelynan	4337
17	RatatJuice	4302
18	ROY4LE	4279
19	KingMatthew506	4135
20	RebelAndroid	3616
21	EMC_	3541
22	THEKINGLyric10	3190
23	gabriels543	2740
24	joethahobo	2733
25	__tomato	2475
26	Xalithia	2440
27	beeperbeeper5	2366
28	Karbl	2181
29	tuckerdoodle	2117
30	Kakolbus	2109
31	Hoid_the_Roamer	1990
31	Werbe	1990
33	Dusk_95	1931
34	Nicserso	1839
35	Deerfoot	1760
36	_Karmaa	1738
37	GoofySilly	1492
38	SvenskaHugo	1484
39	SDMNAEK	1437
39	mwrty	1437
41	Blaiku	1386
42	diggydog67	1374
43	EcksD	1371
44	TheSecondLord	1369
45	claremackie	1344
46	Hyp3rion_	1330
47	Mahoose	1274
48	YungMaki	1209
49	the_russell1611	1106
50	Crowman1	1069
51	Parcc	1044
52	El_Jalapeno	1036
53	CoffeeNoir	977
54	_8man	952
55	Sral7	885
56	Barlycorn	882
57	noam464	846
58	RealGroot	839
59	Onennon	783
60	Kamflame10	771
61	SuperPooch06	747
62	Syropatathe	721
63	set67	710
64	F_Uhre	688
65	bloodbiter	674
66	RoofTyler	663
67	_Nuf	647
68	QueenShuvi	642
69	Blackberry1310	577
70	cog	563
71	QuiCreans	534
72	NameGenerat0r	489
73	UrbanPlanningEx	476
74	kekhon	470
75	xolstoi	468
76	NomadicRobin_	466
77	Merv__	463
78	wirelesstree	453
79	EveryonesUncle	440
80	Mr_Byzantine	436
81	AuroraValkyrie	428
82	MirielThePastor	422
83	Enderxz3	405
84	pintsizedrogue	392
85	djancak	391
86	ApophisNova	372
87	DarlaMeow	350
88	eitanzaki	342
89	Jackattack53	321
90	Swexti	311
91	TechnoNinja64	306
92	XxCookiequeenxX	279
93	Nyxiom_	266
94	00000000-0000-0000-0009-01ff0c3e5e4f	259
95	Legendosh	251
96	Fullut	244
97	thgrocks	243
98	MyNameIsJobo	242
99	Frozil20	234
100	censorsheep	216
101	Alteriity	215
102	Jimb0nat0r	211
103	ooga47	208
104	gren_ben	204
104	Lord_Jord	204
106	Akoot_	201
106	audiocracked	201
108	MovingFish7	199
109	Blu3beast	196
110	Di_infiri	191
111	Historical_Sand	186
112	ZeroKraken	172
113	theonlymagikarp	155
114	500am	154
115	BobDeBouwer1337	149
116	Groovy_MoonBird	147
116	Nycteus_	147
118	Smoke____	133
119	Inchef	131
120	livingdaydreams	129
121	00000000-0000-0000-0009-01f073f37a91	128
122	SteveCraftBlocks	125
123	FreddyFart	120
124	MyNamaSheff	112
