rank	username	minecraft:picked_up/minecraft:orange_terracotta
1	thewindmillman	107465
2	MilleGrug	23729
3	ConnorDanky_	18363
4	lordpipe	11192
5	Inbefour	9585
6	FreakGenius	9493
7	TheShyPig	7581
8	Spacewardharpy7	6036
9	Huwulling	5371
10	Snowflowe	5072
11	mariominejedi	4911
12	Hermanni__	4822
13	PhantomsGhost_	4786
14	Rumpletaezer	4516
15	Steelynan	4337
16	RatatJuice	4302
17	ROY4LE	4279
18	KingMatthew506	4135
19	RebelAndroid	3616
20	EMC_	3541
21	THEKINGLyric10	3190
22	gabriels543	2740
23	joethahobo	2733
24	__tomato	2475
25	Xalithia	2440
26	Karbl	2181
27	tuckerdoodle	2117
28	Kakolbus	2106
29	Hoid_the_Roamer	1990
29	Werbe	1990
31	beeperbeeper5	1978
32	Dusk_95	1931
33	Nicserso	1839
34	Deerfoot	1760
35	_Karmaa	1738
36	GoofySilly	1492
37	SvenskaHugo	1484
38	SDMNAEK	1437
38	mwrty	1437
40	Blaiku	1386
41	diggydog67	1374
42	EcksD	1371
43	TheSecondLord	1369
44	claremackie	1344
45	Hyp3rion_	1330
46	Mahoose	1274
47	YungMaki	1209
48	the_russell1611	1106
49	Parcc	1044
50	El_Jalapeno	1036
51	CoffeeNoir	977
52	_8man	952
53	Sral7	885
54	Barlycorn	882
55	noam464	846
56	Onennon	783
57	Kamflame10	771
58	SuperPooch06	747
59	Syropatathe	721
60	set67	710
61	F_Uhre	688
62	bloodbiter	674
63	_Nuf	647
64	QueenShuvi	642
65	RealGroot	586
66	Blackberry1310	577
67	cog	563
68	QuiCreans	534
69	NameGenerat0r	489
70	UrbanPlanningEx	476
71	kekhon	470
72	xolstoi	468
73	NomadicRobin_	466
74	Merv__	463
75	wirelesstree	453
76	EveryonesUncle	440
77	AuroraValkyrie	428
78	MirielThePastor	422
79	Enderxz3	403
80	pintsizedrogue	392
81	djancak	391
82	ApophisNova	372
83	Mr_Byzantine	350
83	DarlaMeow	350
85	eitanzaki	342
86	Jackattack53	321
87	Swexti	311
88	Kowcio_	308
89	TechnoNinja64	306
90	XxCookiequeenxX	279
91	Nyxiom_	266
92	00000000-0000-0000-0009-01ff0c3e5e4f	259
93	Legendosh	251
94	Fullut	244
95	thgrocks	243
96	MyNameIsJobo	242
97	Frozil20	234
98	censorsheep	216
99	Alteriity	215
100	ooga47	208
101	gren_ben	204
101	Lord_Jord	204
103	Akoot_	201
103	audiocracked	201
105	MovingFish7	199
106	Blu3beast	196
107	Di_infiri	191
108	Historical_Sand	186
109	ZeroKraken	172
110	theonlymagikarp	155
111	500am	154
112	BobDeBouwer1337	149
113	Groovy_MoonBird	147
113	Nycteus_	147
115	Smoke____	133
116	Inchef	131
117	livingdaydreams	129
118	00000000-0000-0000-0009-01f073f37a91	128
119	SteveCraftBlocks	125
120	FreddyFart	120
121	MyNamaSheff	112
122	PortlyPete69	111
123	ImpavidArcher	109
124	RoskobiOne	108
