rank	username	minecraft:picked_up/minecraft:orange_terracotta
1	MilleGrug	20341
2	oxfordschool	18363
3	lordpipe	11191
4	Inbefour	9585
5	Freak_Genius	9493
6	TheShyPig	7581
7	Snowflowe	5008
8	mariominejedi	4911
9	Hermanni__	4822
10	PhantomsGhost_	4786
11	Rumpletaezer	4516
12	sebastiensaborio	4293
13	ROY4LE	4279
14	KingMatthew506	4135
15	gabriels543	2740
16	__tomato	2475
17	Xalithia	2440
18	Karbl	2181
19	Spacewardharpy7	2152
20	Hoid_the_Roamer	1990
20	Werbe	1990
20	AssEatrAndLicker	1990
23	beeperbeeper5	1973
24	Dusk_95	1931
25	Nicserso	1839
26	Deerfoot	1760
27	joethahobo	1743
28	_Karmaa	1738
29	Steven1282598	1492
30	SDMNAEK	1437
30	mwrty	1437
32	Blaiku	1386
33	diggydog67	1374
34	EcksD	1369
35	claremackie	1344
36	Mahoose	1274
36	thewindmillman	1274
38	Kakolbus	1246
39	Hyp3rion_	1137
40	the_russell1611	1106
41	Parcc	1044
42	El_Jalapeno	1036
43	CoffeeNoir	977
44	_8man	952
45	Sral7	885
46	Barlycorn	882
47	noam464	846
48	YungMaki	845
49	TheSecondLord	844
50	Onennon	783
51	Kamflame10	771
52	SuperPooch06	747
53	Syropatathe	721
54	set67	710
55	fred870d	688
56	bloodbiter	674
57	_Nuf	647
58	QueenShuvi	642
59	EMC_	580
60	Blackberry1310	577
61	cog	563
62	NameGenerat0r	489
63	UrbanPlanner1978	476
64	kekhon	470
65	EcksDofficial	468
66	NomadicRobin_	466
67	wirelesstree	453
68	Merv__	449
69	AuroraValkyrie	428
70	MeetTheWollo	422
71	Enderslayerxz3	403
72	djancak	391
73	ApophisNova	372
74	DarlaMeow	350
75	eitanzaki	342
76	Swexti	311
77	TechnoNinja64	306
78	EveryonesUncle	301
79	XxCookiequeenxX	279
80	Nyxiom_	266
81	Legendosh	250
82	Fullut	244
83	thgrocks	243
84	MyNameIsJobo	242
85	Frozil12	221
86	censorsheep	216
87	ooga47	208
88	error10101	204
89	Lord_Jord	201
89	audiocracked	201
91	Akoot_	200
92	pintsizedrogue	199
92	MovingFish7	199
94	Blu3beast	196
95	Di_infiri	191
96	Historical_Sand	186
