rank	username	minecraft:picked_up/minecraft:orange_terracotta
1	thewindmillman	107465
2	Jonafrog99	35909
3	MilleGrug	23729
4	ConnorDanky_	18363
5	lordpipe	11192
6	Kowcio_	10087
7	Inbefour	9585
8	FreakGenius	9493
9	CattSoup	8581
10	Sleepy_Evelyn	8263
11	TheShyPig	7581
12	Huwulling	7116
13	tuckerdoodle	7017
14	Spacewardharpy7	6038
15	RatatJuice	5436
16	Snowflowe	5072
17	mariominejedi	4911
18	hermmm_	4822
19	PhantomsGhost_	4786
20	Rumpletaezer	4516
21	Steelynan	4367
22	ROY4LE	4279
23	KingMatthew506	4135
24	EMC_	3799
25	RebelAndroid	3616
26	THEKINGLyric10	3524
27	SvenskaHugo	3163
28	Mr_Byzantine	3072
29	yheece	2740
30	joethahobo	2733
31	Kakolbus	2577
32	beeperbeeper5	2542
33	__tomato	2475
34	Xalithia	2440
35	PazinGaming	2314
36	Werbe	2198
37	Karbl	2181
38	Enderxz3	2142
39	Hoid_the_Roamer	1990
40	Druid95	1932
41	Nicserso	1906
42	Deerfoot	1760
43	_Karmaa	1738
44	Hyp3rion_	1524
45	Gus2005	1492
46	YungMaki	1463
47	SDMNAEK	1437
47	mwrty	1437
49	Blaiku	1386
50	TheSecondLord	1378
51	diggydog67	1374
52	EcksD	1371
53	claremackie	1344
54	skitzxo	1322
55	Mahoose	1274
56	the_russell1611	1106
57	Crowman1	1069
58	Parcc	1044
59	El_Jalapeno	1036
60	CoffeeNoir	977
61	_8man	952
62	EveryonesUncle	885
62	Sral7	885
64	Barlycorn	882
65	noam464	850
66	Segotep999	840
67	Onennon	783
68	Kamflame	771
69	SuperPooch06	747
70	StarCookiees_	743
71	Syropatathe	721
72	set67	710
73	F_Uhre	688
74	bloodbiter	674
75	Manaateee	663
76	_Nuf	647
77	QueenShuvi	642
78	Blackberry1310	577
79	cog	563
80	QuiCreans	534
81	Lez_	517
82	Merv__	514
83	NameGenerat0r	489
84	UrbanPlanningEx	476
85	kekhon	470
86	NomadicRobin_	466
87	wirelesstree	453
88	AuroraValkyrie	428
89	TheSandwhich_	422
90	pintsizedrogue	407
91	djancak	391
92	ApophisNova	372
93	DarlaMeow	350
94	eitanzaki	342
95	Jackattack53	324
96	Legendosh	321
97	Swexti	311
98	TechnoNinja64	306
99	Jimb0nat0r	280
100	XxCookiequeenxX	279
101	Nyxiom_	266
102	00000000-0000-0000-0009-01ff0c3e5e4f	259
103	Fullut	246
104	thgrocks	243
105	MyNameIsJobo	242
106	Frozil20	234
107	Alteriity	221
108	censorsheep	216
109	excelsionprime	215
110	ooga47	208
111	oscminus	206
112	gren_ben	204
112	Lord_Jord	204
114	Akoot_	201
114	audiocracked	201
116	MovingFish7	199
117	Blu3beast	196
118	Di_infiri	191
119	Historical_Sand	186
120	TheWickedBird	183
121	PaperCanvas	180
122	ZeroKraken	177
123	theonlymagikarp	155
124	500am	154
125	Hydro___________	150
126	BobDeBouwer1337	149
127	Mattesco	148
127	pretty_pink_reno	148
129	Groovy_MoonBird	147
129	blackeemperor	147
131	Yamdalorian	133
132	Inchef	131
133	livingdaydreams	129
134	SteveCraftBlocks	125
135	RebytreGT	123
136	FreddyFart	120
137	KingEgg1	114
138	MyNamaSheff	112
139	PortlyPete69	111
140	4774	110
141	ImpavidArcher	109
142	RoskobiOne	108
143	Pumpkin_P_Patch	102
144	legal_tax_evader	95
145	ProfessorBee	91
146	fanofbands101	88
146	soundad	88
148	Tyrannosplart	83
149	Krowuss	82
149	yatsuta	82
151	2Stout	79
151	SammiWolfGirl	79
153	Euclidoris	76
153	Zaridey	76
155	rarrq	75
156	TheSeismicDuck	71
157	TooManyDuck	66
157	fragrantmonke444	66
159	Juk3b0x	65
160	Eraza	63
160	yulgur1	63
160	Eczbek	63
163	corvidpartyfor6	61
164	T045RTY	60
164	gcaisawesome	60
166	eviltunix	58
166	mimbo1211	58
166	Weepingbiel	58
169	Skylord_Luke	57
170	monky_irl	56
171	ShedJr_	55
172	_Huge_Male_	53
172	TachibanaAkira	53
172	xDraggin	53
175	Noah_Bez	52
176	Shogunite	51
177	Natty	49
177	jcool7	49
179	Sabby65	45
179	ImDisconnected_	45
181	Apollo_993	43
182	Notta	42
182	himak1	42
182	Elastiq	42
