rank	username	minecraft:picked_up/minecraft:orange_terracotta
1	MilleGrug	23729
2	oxfordschool	18363
3	lordpipe	11191
4	Inbefour	9585
5	Freak_Genius	9493
6	TheShyPig	7581
7	Spacewardharpy7	6017
8	Snowflowe	5008
9	mariominejedi	4911
10	Hermanni__	4822
11	PhantomsGhost_	4786
12	Rumpletaezer	4516
13	sebastiensaborio	4293
14	ROY4LE	4279
15	KingMatthew506	4135
16	EMC_	2741
17	gabriels543	2740
18	joethahobo	2658
19	__tomato	2475
20	Xalithia	2440
21	Karbl	2181
22	Hoid_the_Roamer	1990
22	Werbe	1990
24	beeperbeeper5	1977
25	Dusk_95	1931
26	Nicserso	1839
27	Deerfoot	1760
28	_Karmaa	1738
29	Steven1282598	1492
30	SDMNAEK	1437
30	mwrty	1437
32	Blaiku	1386
33	diggydog67	1374
34	EcksD	1371
35	claremackie	1344
36	Hyp3rion_	1330
37	thewindmillman	1276
38	Mahoose	1274
39	Kakolbus	1246
40	YungMaki	1190
41	the_russell1611	1106
42	Parcc	1044
43	El_Jalapeno	1036
44	CoffeeNoir	977
45	_8man	952
46	Sral7	885
47	Barlycorn	882
48	noam464	846
49	TheSecondLord	844
50	Onennon	783
51	Kamflame10	771
52	SuperPooch06	747
53	Syropatathe	721
54	set67	710
55	fred870d	688
56	bloodbiter	674
57	_Nuf	647
58	QueenShuvi	642
59	Blackberry1310	577
60	cog	563
61	NameGenerat0r	489
62	UrbanPlanner1978	476
63	kekhon	470
64	EcksDofficial	468
65	NomadicRobin_	466
66	wirelesstree	453
67	Merv__	449
68	AuroraValkyrie	428
69	MeetTheWollo	422
70	Enderslayerxz3	403
71	djancak	391
72	ApophisNova	372
73	DarlaMeow	350
74	eitanzaki	342
75	pintsizedrogue	331
76	Jackattack53	321
77	Swexti	311
78	TechnoNinja64	306
79	EveryonesUncle	301
80	XxCookiequeenxX	279
81	Nyxiom_	266
82	Legendosh	251
83	Fullut	244
84	thgrocks	243
85	MyNameIsJobo	242
86	Frozil12	234
87	censorsheep	216
88	ooga47	208
89	error10101	204
90	Lord_Jord	201
90	audiocracked	201
92	Akoot_	200
93	MovingFish7	199
94	Blu3beast	196
95	Di_infiri	191
96	Historical_Sand	186
97	Kowcio_	168
98	theonlymagikarp	155
99	500am	152
100	BobDeBouwer1337	149
101	Groovy_MoonBird	147
101	Nycteus_	147
103	Smoke____	133
104	Inchef	131
105	livingdaydreams	129
106	00000000-0000-0000-0009-01f898304150	128
107	SteveCraftBlocks	125
108	FreddyFart	120
109	MyNamaSheff	112
110	PortlyPete69	111
111	ImpavidArcher	109
112	loveseeker	95
