rank	username	minecraft:picked_up/minecraft:orange_terracotta
1	thewindmillman	107465
2	Jonafrog99	35909
3	MilleGrug	23729
4	ConnorDanky_	18363
5	lordpipe	11192
6	Inbefour	9585
7	FreakGenius	9493
8	CattSoup	8581
9	Kowcio_	8269
10	TheShyPig	7581
11	Huwulling	7112
12	Spacewardharpy7	6038
13	RatatJuice	5263
14	Snowflowe	5072
15	mariominejedi	4911
16	Hermanni__	4822
17	PhantomsGhost_	4786
18	Rumpletaezer	4516
19	Steelynan	4337
20	ROY4LE	4279
21	KingMatthew506	4135
22	RebelAndroid	3616
23	EMC_	3541
24	THEKINGLyric10	3198
25	SvenskaHugo	3157
26	yheece	2740
27	joethahobo	2733
28	Kakolbus	2577
29	__tomato	2475
30	Xalithia	2440
31	beeperbeeper5	2372
32	PazinGaming	2314
33	Karbl	2181
34	Enderxz3	2133
35	tuckerdoodle	2117
36	Hoid_the_Roamer	1990
36	Werbe	1990
38	Druid95	1932
39	Nicserso	1906
40	Deerfoot	1760
41	_Karmaa	1738
42	Steve897	1492
43	YungMaki	1463
44	SDMNAEK	1437
44	mwrty	1437
46	Blaiku	1386
47	Hyp3rion_	1376
48	diggydog67	1374
49	EcksD	1371
50	TheSecondLord	1369
51	claremackie	1344
52	Mahoose	1274
53	the_russell1611	1106
54	Crowman1	1069
55	Parcc	1044
56	El_Jalapeno	1036
57	CoffeeNoir	977
58	_8man	952
59	Sral7	885
60	Barlycorn	882
61	noam464	846
62	Segotep999	840
63	Onennon	783
64	Kamflame10	771
65	lunathelemon	759
66	SuperPooch06	747
67	Syropatathe	721
68	set67	710
69	F_Uhre	688
70	bloodbiter	674
71	Manaateee	663
72	_Nuf	647
73	QueenShuvi	642
74	Blackberry1310	577
75	cog	563
76	QuiCreans	534
77	NameGenerat0r	489
78	UrbanPlanningEx	476
79	Mr_Byzantine	474
80	kekhon	470
81	Merv__	468
81	xolstoi	468
83	NomadicRobin_	466
84	wirelesstree	453
85	EveryonesUncle	440
86	AuroraValkyrie	428
87	MirielThePastor	422
88	pintsizedrogue	392
89	djancak	391
90	ApophisNova	372
91	DarlaMeow	350
92	eitanzaki	342
93	Jackattack53	321
94	Swexti	311
95	TechnoNinja64	306
96	Jimb0nat0r	280
97	XxCookiequeenxX	279
98	Nyxiom_	266
99	00000000-0000-0000-0009-01ff0c3e5e4f	259
100	Legendosh	251
101	Fullut	244
102	thgrocks	243
103	MyNameIsJobo	242
104	Frozil20	234
105	Alteriity	216
105	censorsheep	216
107	excelsionprime	215
108	ooga47	208
109	gren_ben	204
109	Lord_Jord	204
111	Akoot_	201
111	audiocracked	201
113	MovingFish7	199
114	Blu3beast	196
115	Di_infiri	191
116	Historical_Sand	186
117	PaperCanvas	180
118	ZeroKraken	177
119	theonlymagikarp	155
120	500am	154
121	BobDeBouwer1337	149
122	Groovy_MoonBird	147
122	Nycteus_	147
124	AdmiralSmoke	133
125	Inchef	131
126	livingdaydreams	129
127	ItsHydroMC	128
128	SteveCraftBlocks	125
129	Rebytre	123
130	FreddyFart	120
131	MyNamaSheff	112
132	PortlyPete69	111
133	4774	110
134	ImpavidArcher	109
135	RoskobiOne	108
136	legal_tax_evader	95
137	ProfessorBee	91
138	fanofbands101	88
138	soundad	88
140	Tyrannosplart	83
141	yatsuta	82
142	2Stout	79
142	SammiWolfGirl	79
144	Krowuss	77
145	Euclidoris	76
145	Zaridey	76
147	rarrq	75
148	TheSeismicDuck	71
149	MineMaster0012	69
150	TooManyDuck	66
151	Juk3b0x	65
152	Eraza	63
152	yulgur1	63
154	corvidpartyfor6	61
155	T045RTY	60
155	gcaisawesome	60
157	eviltunix	58
157	mimbo1211	58
157	Weepingbiel	58
160	Skylord_Luke	57
161	monky_irl	56
162	ShedJr_	55
163	TheMilkerOfCats	53
163	xDraggin	53
165	Noah_Bez	52
166	Shogunite	51
167	Natty	49
167	jcool7	49
169	Sabby65	45
169	ImDisconnected_	45
171	Notta	42
171	himak1	42
171	Elastiq	42
171	MAns_44	42
175	Apollo_993	41
176	Pearlplatinum	40
176	Nicky19	40
176	xzvu	40
179	Kubelz	38
179	Moofyman	38
181	Soplight	37
182	Hpdinosaur	35
182	PlasticOtari	35
184	ActualPatbaf	34
185	TheDumbHuman	32
