rank	username	minecraft:picked_up/minecraft:orange_terracotta
1	thewindmillman	107465
2	MilleGrug	23729
3	ConnorDanky_	18363
4	lordpipe	11192
5	Inbefour	9585
6	FreakGenius	9493
7	TheShyPig	7581
8	Kowcio_	7191
9	Huwulling	6506
10	Spacewardharpy7	6038
11	Snowflowe	5072
12	mariominejedi	4911
13	Hermanni__	4822
14	PhantomsGhost_	4786
15	Rumpletaezer	4516
16	Steelynan	4337
17	RatatJuice	4302
18	ROY4LE	4279
19	KingMatthew506	4135
20	RebelAndroid	3616
21	EMC_	3541
22	THEKINGLyric10	3190
23	gabriels543	2740
24	joethahobo	2733
25	__tomato	2475
26	Xalithia	2440
27	beeperbeeper5	2366
28	Karbl	2181
29	Enderxz3	2133
30	tuckerdoodle	2117
31	Kakolbus	2109
32	Hoid_the_Roamer	1990
32	Werbe	1990
34	Dusk_95	1931
35	Nicserso	1839
36	Deerfoot	1760
37	_Karmaa	1738
38	GoofySilly	1492
39	SvenskaHugo	1484
40	SDMNAEK	1437
40	mwrty	1437
42	Blaiku	1386
43	diggydog67	1374
44	EcksD	1371
45	TheSecondLord	1369
46	claremackie	1344
47	Hyp3rion_	1330
48	Mahoose	1274
49	YungMaki	1209
50	the_russell1611	1106
51	Crowman1	1069
52	Parcc	1044
53	El_Jalapeno	1036
54	CoffeeNoir	977
55	_8man	952
56	Sral7	885
57	Barlycorn	882
58	noam464	846
59	RealGroot	839
60	Onennon	783
61	Kamflame10	771
62	SuperPooch06	747
63	Syropatathe	721
64	set67	710
65	F_Uhre	688
66	bloodbiter	674
67	RoofTyler	663
68	_Nuf	647
69	QueenShuvi	642
70	Blackberry1310	577
71	cog	563
72	QuiCreans	534
73	NameGenerat0r	489
74	UrbanPlanningEx	476
75	kekhon	470
76	xolstoi	468
77	NomadicRobin_	466
78	Merv__	463
79	wirelesstree	453
80	EveryonesUncle	440
81	Mr_Byzantine	436
82	AuroraValkyrie	428
83	MirielThePastor	422
84	pintsizedrogue	392
85	djancak	391
86	ApophisNova	372
87	DarlaMeow	350
88	eitanzaki	342
89	Jackattack53	321
90	Swexti	311
91	TechnoNinja64	306
92	XxCookiequeenxX	279
93	Nyxiom_	266
94	00000000-0000-0000-0009-01ff0c3e5e4f	259
95	Legendosh	251
96	Fullut	244
97	thgrocks	243
98	MyNameIsJobo	242
99	Frozil20	234
100	censorsheep	216
101	Alteriity	215
102	Jimb0nat0r	211
103	ooga47	208
104	gren_ben	204
104	Lord_Jord	204
106	Akoot_	201
106	audiocracked	201
108	MovingFish7	199
109	Blu3beast	196
110	Di_infiri	191
111	Historical_Sand	186
112	ZeroKraken	172
113	theonlymagikarp	155
114	500am	154
115	BobDeBouwer1337	149
116	Groovy_MoonBird	147
116	Nycteus_	147
118	Smoke____	133
119	Inchef	131
120	livingdaydreams	129
121	00000000-0000-0000-0009-01f073f37a91	128
122	SteveCraftBlocks	125
123	FreddyFart	120
124	MyNamaSheff	112
